"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","0","10","50","0","2018","A","",21829,321078,17873875642,7850129412,124735615,1071,55668,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",40,0.2,-1058,-0.3,570678598,3.3,98079337,1.3,-9861966,-7.3,38,3.7,1954,3.6
"02000","1","10","51","0","2018","A","",543,14868,1220362429,0,0,1578,82081,"",4.23,2.42,2.44,0.00,0.00,1.01,1.01,"",-6,-1.1,-209,-1.4,22744670,1.9,0,0.0,0,0.0,50,3.3,2645,3.3
"02000","1","102","52","0","2018","A","",543,14868,1220362429,0,0,1578,82081,"",4.23,2.47,2.49,0.00,0.00,1.01,1.01,"",-6,-1.1,-209,-1.4,22744670,1.9,0,0.0,0,0.0,50,3.3,2645,3.3
"02000","1","1021","53","0","2018","A","",219,2318,144235093,0,0,1197,62237,"",3.36,1.56,1.59,0.00,0.00,1.02,1.02,"",-2,-0.9,-99,-4.1,-5656027,-3.8,0,0.0,0,0.0,5,0.4,230,0.4
"02000","1","1022","53","0","2018","A","",1,6,189004,0,0,641,33354,"",3.67,0.42,0.16,0.00,0.00,0.42,0.42,"",-1,-50.0,1,20.0,18037,10.5,0,0.0,0,0.0,15,2.4,789,2.4
"02000","1","1023","53","0","2018","A","",5,29,2821381,0,0,1882,97851,"",2.88,1.07,0.88,0.00,0.00,0.83,0.83,"",-1,-16.7,-1,-3.3,57344,2.1,0,0.0,0,0.0,134,7.7,6979,7.7
"02000","1","1024","53","0","2018","A","",33,683,71580485,0,0,2015,104803,"",10.35,4.71,5.69,0.00,0.00,1.21,1.21,"",-1,-2.9,12,1.8,1622958,2.3,0,0.0,0,0.0,11,0.5,583,0.6
"02000","1","1025","53","0","2018","A","",17,855,51757489,0,0,1164,60541,"",5.68,0.94,0.72,0.00,0.00,0.77,0.77,"",-1,-5.6,-27,-3.1,-1713183,-3.2,0,0.0,0,0.0,-2,-0.2,-66,-0.1
"02000","1","1026","53","0","2018","A","",57,1278,71384090,0,0,1074,55842,"",17.07,11.89,13.95,0.00,0.00,1.17,1.17,"",-2,-3.4,7,0.6,2962861,4.3,0,0.0,0,0.0,39,3.8,2002,3.7
"02000","1","1027","53","0","2018","A","",4,100,8828481,0,0,1706,88728,"",11.12,9.91,16.38,0.00,0.00,1.66,1.66,"",0,0.0,2,2.0,610598,7.4,0,0.0,0,0.0,99,6.2,5156,6.2
"02000","1","1028","53","0","2018","A","",206,9600,869566406,0,0,1742,90579,"",4.03,2.89,2.85,0.00,0.00,0.98,0.98,"",1,0.5,-101,-1.0,24842082,2.9,0,0.0,0,0.0,67,4.0,3502,4.0
"02000","1","44-45","54","0","2018","A","",15,619,16221156,0,0,504,26212,"",10.33,6.21,5.11,0.00,0.00,0.82,0.82,"",0,0.0,-58,-8.6,-7894052,-32.7,0,0.0,0,0.0,-182,-26.5,-9435,-26.5
"02000","1","441","55","0","2018","A","",2,16,507346,0,0,629,32732,"",22.37,57.34,72.83,0.00,0.00,1.31,1.31,"",0,0.0,2,14.3,88430,21.1,0,0.0,0,0.0,47,8.1,2449,8.1
"02000","1","4413","56","0","2018","A","",2,16,507346,0,0,629,32732,"",22.37,57.34,72.95,0.00,0.00,1.31,1.31,"",0,0.0,2,14.3,88430,21.1,0,0.0,0,0.0,47,8.1,2449,8.1
