"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48000","0","10","50","0","2024","A","",846066,13936364,1050719656261,133414833027,1947116045,1450,75394,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14365,1.7,234485,1.7,59832101726,6.0,823536114,0.6,-240808954,-11.0,59,4.2,3076,4.3
"48000","1","10","51","0","2024","A","",3580,224541,21842999588,0,0,1871,97278,"",0.83,0.83,0.80,0.00,0.00,0.96,0.96,"",-194,-5.1,6246,2.9,1713888205,8.5,0,0.0,0,0.0,98,5.5,5067,5.5
"48000","1","101","52","0","2024","A","",5,2643,218260732,0,0,1588,82581,"",0.44,0.55,0.45,0.00,0.00,0.82,0.82,"",0,0.0,22,0.8,9930859,4.8,0,0.0,0,0.0,60,3.9,3109,3.9
"48000","1","1013","53","0","2024","A","",5,2643,218260732,0,0,1588,82581,"",0.86,0.59,0.48,0.00,0.00,0.81,0.81,"",0,0.0,22,0.8,9930859,4.8,0,0.0,0,0.0,60,3.9,3109,3.9
"48000","1","102","52","0","2024","A","",3574,221898,21624738856,0,0,1874,97453,"",0.83,0.84,0.80,0.00,0.00,0.96,0.96,"",-195,-5.2,6225,2.9,1703957346,8.6,0,0.0,0,0.0,98,5.5,5087,5.5
"48000","1","1021","53","0","2024","A","",1692,51231,3625558795,0,0,1361,70769,"",0.78,0.85,0.84,0.00,0.00,0.99,0.99,"",21,1.3,-163,-0.3,66267250,1.9,0,0.0,0,0.0,29,2.2,1514,2.2
"48000","1","1022","53","0","2024","A","",14,180,13890088,0,0,1486,77274,"",1.33,0.30,0.24,0.00,0.00,0.79,0.79,"",0,0.0,6,3.4,1009410,7.8,0,0.0,0,0.0,64,4.5,3353,4.5
"48000","1","1023","53","0","2024","A","",49,1039,166623870,0,0,3085,160395,"",0.84,0.88,0.94,0.00,0.00,1.07,1.07,"",0,0.0,60,6.1,15889774,10.5,0,0.0,0,0.0,125,4.2,6454,4.2
"48000","1","1024","53","0","2024","A","",120,4340,399920488,0,0,1772,92153,"",1.12,0.66,0.60,0.00,0.00,0.91,0.91,"",9,8.1,65,1.5,21657807,5.7,0,0.0,0,0.0,70,4.1,3667,4.1
"48000","1","1025","53","0","2024","A","",95,38371,4041199878,0,0,2025,105319,"",0.92,0.93,0.93,0.00,0.00,0.99,0.99,"",11,13.1,1202,3.2,397969521,10.9,0,0.0,0,0.0,140,7.4,7301,7.4
"48000","1","1026","53","0","2024","A","",103,2651,122307041,0,0,887,46130,"",1.03,0.60,0.44,0.00,0.00,0.73,0.73,"",0,0.0,66,2.6,10668788,9.6,0,0.0,0,0.0,56,6.7,2942,6.8
"48000","1","1027","53","0","2024","A","",8,136,9270352,0,0,1308,67998,"",0.69,0.30,0.30,0.00,0.00,0.97,0.97,"",0,0.0,3,2.3,1074697,13.1,0,0.0,0,0.0,127,10.8,6569,10.7
"48000","1","1028","53","0","2024","A","",1494,123950,13245968344,0,0,2055,106865,"",0.86,0.82,0.78,0.00,0.00,0.94,0.94,"",-235,-13.6,4986,4.2,1189420099,9.9,0,0.0,0,0.0,106,5.4,5519,5.4
"48000","1","31-33","54","0","2024","A","",5,2643,218260732,0,0,1588,82581,"",0.86,0.59,0.48,0.00,0.00,0.81,0.81,"",0,0.0,22,0.8,9930859,4.8,0,0.0,0,0.0,60,3.9,3109,3.9
"48000","1","323","55","0","2024","A","",3,14,1504643,0,0,2007,104368,"",0.91,0.06,0.05,0.00,0.00,0.82,0.82,"",0,0.0,2,16.7,384270,34.3,0,0.0,0,0.0,186,10.2,9689,10.2
"48000","1","3231","56","0","2024","A","",3,14,1504643,0,0,2007,104368,"",0.91,0.06,0.05,0.00,0.00,0.82,0.82,"",0,0.0,2,16.7,384270,34.3,0,0.0,0,0.0,186,10.2,9689,10.2
"48000","1","32311","57","0","2024","A","",3,14,1504643,0,0,2007,104368,"",0.91,0.06,0.05,0.00,0.00,0.82,0.82,"",0,0.0,2,16.7,384270,34.3,0,0.0,0,0.0,186,10.2,9689,10.2
"48000","1","323117","58","0","2024","A","",3,14,1504643,0,0,2007,104368,"",1.71,0.10,0.09,0.00,0.00,0.86,0.86,"",0,0.0,2,16.7,384270,34.3,0,0.0,0,0.0,186,10.2,9689,10.2
"48000","1","336","55","0","2024","A","",1,2626,216436834,0,0,1585,82405,"",1.02,0.70,0.57,0.00,0.00,0.81,0.81,"",0,0.0,18,0.7,9517248,4.6,0,0.0,0,0.0,59,3.9,3052,3.8
"48000","1","3364","56","0","2024","A","",1,2626,216436834,0,0,1585,82405,"",14.25,11.12,11.15,0.00,0.00,1.00,1.00,"",0,0.0,18,0.7,9517248,4.6,0,0.0,0,0.0,59,3.9,3052,3.8
"48000","1","33641","57","0","2024","A","",1,2626,216436834,0,0,1585,82405,"",14.25,11.12,11.15,0.00,0.00,1.00,1.00,"",0,0.0,18,0.7,9517248,4.6,0,0.0,0,0.0,59,3.9,3052,3.8
"48000","1","336411","58","0","2024","A","",1,2626,216436834,0,0,1585,82405,"",14.25,11.12,11.15,0.00,0.00,1.00,1.00,"",0,0.0,18,0.7,9517248,4.6,0,0.0,0,0.0,59,3.9,3052,3.8
"48000","1","339","55","0","2024","A","",1,2,319255,0,0,2947,153242,"",0.84,0.03,0.05,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,29341,10.1,0,0.0,0,0.0,159,5.7,8285,5.7
"48000","1","3399","56","0","2024","A","",1,2,319255,0,0,2947,153242,"",0.84,0.03,0.05,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,29341,10.1,0,0.0,0,0.0,159,5.7,8285,5.7
"48000","1","33991","57","0","2024","A","",1,2,319255,0,0,2947,153242,"",0.84,0.03,0.05,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,29341,10.1,0,0.0,0,0.0,159,5.7,8285,5.7
"48000","1","339910","58","0","2024","A","",1,2,319255,0,0,2947,153242,"",0.84,0.03,0.05,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,29341,10.1,0,0.0,0,0.0,159,5.7,8285,5.7
"48000","1","44-45","54","0","2024","A","",46,5222,226039029,0,0,832,43282,"",0.92,1.46,1.59,0.00,0.00,1.09,1.09,"",-1,-2.1,-455,-8.0,-15055052,-6.2,0,0.0,0,0.0,15,1.8,813,1.9
"48000","1","441","55","0","2024","A","",3,15,508376,0,0,638,33155,"",1.13,1.28,1.12,0.00,0.00,0.86,0.85,"",0,0.0,-1,-6.2,6571,1.3,0,0.0,0,0.0,50,8.5,2588,8.5
"48000","1","4413","56","0","2024","A","",3,15,508376,0,0,638,33155,"",1.13,1.28,1.12,0.00,0.00,0.86,0.85,"",0,0.0,-1,-6.2,6571,1.3,0,0.0,0,0.0,50,8.5,2588,8.5
"48000","1","44133","57","0","2024","A","",3,15,508376,0,0,638,33155,"",1.13,1.28,1.12,0.00,0.00,0.86,0.85,"",0,0.0,-1,-6.2,6571,1.3,0,0.0,0,0.0,50,8.5,2588,8.5
"48000","1","441330","58","0","2024","A","",3,15,508376,0,0,638,33155,"",1.13,1.28,1.12,0.00,0.00,0.86,0.85,"",0,0.0,-1,-6.2,6571,1.3,0,0.0,0,0.0,50,8.5,2588,8.5
"48000","1","445","55","0","2024","A","",12,650,29531221,0,0,873,45398,"",0.84,0.72,0.63,0.00,0.00,0.88,0.88,"",-1,-7.7,-2,-0.3,619433,2.1,0,0.0,0,0.0,20,2.3,1026,2.3
"48000","1","4451","56","0","2024","A","",12,650,29531221,0,0,873,45398,"",0.84,0.72,0.63,0.00,0.00,0.88,0.88,"",-1,-7.7,-2,-0.3,619433,2.1,0,0.0,0,0.0,20,2.3,1026,2.3
"48000","1","44511","57","0","2024","A","",12,650,29531221,0,0,873,45398,"",0.98,0.76,0.66,0.00,0.00,0.86,0.86,"",-1,-7.7,-2,-0.3,619433,2.1,0,0.0,0,0.0,20,2.3,1026,2.3
"48000","1","445110","58","0","2024","A","",12,650,29531221,0,0,873,45398,"",0.98,0.76,0.66,0.00,0.00,0.86,0.86,"",-1,-7.7,-2,-0.3,619433,2.1,0,0.0,0,0.0,20,2.3,1026,2.3
"48000","1","449","55","0","2024","A","",4,8,263734,0,0,597,31028,"",0.92,0.05,0.10,0.00,0.00,1.76,1.76,"",-1,-20.0,2,33.3,76847,41.1,0,0.0,0,0.0,6,1.0,307,1.0
"48000","1","4491","56","0","2024","A","",4,8,263734,0,0,597,31028,"",1.04,0.45,0.42,0.00,0.00,0.88,0.88,"",-1,-20.0,2,33.3,76847,41.1,0,0.0,0,0.0,6,1.0,307,1.0
"48000","1","44912","57","0","2024","A","",4,8,263734,0,0,597,31028,"",1.06,0.50,0.48,0.00,0.00,0.89,0.89,"",-1,-20.0,2,33.3,76847,41.1,0,0.0,0,0.0,6,1.0,307,1.0
"48000","1","449129","58","0","2024","A","",4,8,263734,0,0,597,31028,"",1.06,0.50,0.48,0.00,0.00,0.89,0.89,"",-1,-20.0,2,33.3,76847,41.1,0,0.0,0,0.0,6,1.0,307,1.0
"48000","1","455","55","0","2024","A","",23,4543,195579703,0,0,828,43054,"",1.13,1.99,2.30,0.00,0.00,1.16,1.16,"",0,0.0,-455,-9.1,-15824278,-7.5,0,0.0,0,0.0,15,1.8,755,1.8
"48000","1","4551","56","0","2024","A","",23,4543,195579703,0,0,828,43054,"",1.53,3.02,3.49,0.00,0.00,1.16,1.16,"",0,0.0,-455,-9.1,-15824278,-7.5,0,0.0,0,0.0,15,1.8,755,1.8
"48000","1","45511","57","0","2024","A","",23,4543,195579703,0,0,828,43054,"",1.53,3.02,3.49,0.00,0.00,1.16,1.16,"",0,0.0,-455,-9.1,-15824278,-7.5,0,0.0,0,0.0,15,1.8,755,1.8
"48000","1","455110","58","0","2024","A","",23,4543,195579703,0,0,828,43054,"",1.53,3.02,3.49,0.00,0.00,1.16,1.16,"",0,0.0,-455,-9.1,-15824278,-7.5,0,0.0,0,0.0,15,1.8,755,1.8
"48000","1","459","55","0","2024","A","",3,6,155995,0,0,545,28363,"",0.65,0.06,0.08,0.00,0.00,1.62,1.62,"",0,0.0,1,20.0,66375,74.1,0,0.0,0,0.0,206,60.8,10733,60.9
"48000","1","4591","56","0","2024","A","",3,6,155995,0,0,545,28363,"",0.91,0.37,0.32,0.00,0.00,0.96,0.96,"",0,0.0,1,20.0,66375,74.1,0,0.0,0,0.0,206,60.8,10733,60.9
"48000","1","45911","57","0","2024","A","",3,6,155995,0,0,545,28363,"",0.95,0.37,0.33,0.00,0.00,0.97,0.97,"",0,0.0,1,20.0,66375,74.1,0,0.0,0,0.0,206,60.8,10733,60.9
"48000","1","459110","58","0","2024","A","",3,6,155995,0,0,545,28363,"",0.95,0.37,0.33,0.00,0.00,0.97,0.97,"",0,0.0,1,20.0,66375,74.1,0,0.0,0,0.0,206,60.8,10733,60.9
"48000","1","48-49","54","0","2024","A","",1646,46008,3399519766,0,0,1421,73889,"",0.79,0.83,0.84,0.00,0.00,1.02,1.02,"",22,1.4,291,0.6,81322302,2.5,0,0.0,0,0.0,25,1.8,1307,1.8
"48000","1","488","55","0","2024","A","",13,1993,308939119,0,0,2982,155038,"",1.43,1.75,1.71,0.00,0.00,0.98,0.98,"",0,0.0,-16,-0.8,1507724,0.5,0,0.0,0,0.0,39,1.3,1998,1.3
"48000","1","4881","56","0","2024","A","",13,1993,308939119,0,0,2982,155038,"",1.43,1.75,1.71,0.00,0.00,0.98,0.98,"",0,0.0,-16,-0.8,1507724,0.5,0,0.0,0,0.0,39,1.3,1998,1.3
"48000","1","48811","57","0","2024","A","",13,1993,308939119,0,0,2982,155038,"",1.43,1.75,1.71,0.00,0.00,0.98,0.98,"",0,0.0,-16,-0.8,1507724,0.5,0,0.0,0,0.0,39,1.3,1998,1.3
"48000","1","488111","58","0","2024","A","",13,1993,308939119,0,0,2982,155038,"",1.44,1.75,1.71,0.00,0.00,0.98,0.98,"",0,0.0,-16,-0.8,1507724,0.5,0,0.0,0,0.0,39,1.3,1998,1.3
"48000","1","491","55","0","2024","A","",1632,44010,3090342731,0,0,1350,70219,"",0.78,0.81,0.80,0.00,0.00,0.99,0.99,"",22,1.4,306,0.7,79710482,2.6,0,0.0,0,0.0,25,1.9,1332,1.9
