"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","0","10","50","0","2023","A","",189259,3157809,188413486946,30619748567,405389806,1147,59666,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3073,1.7,44390,1.4,7674075251,4.2,-165880214,-0.5,-11803220,-2.8,31,2.8,1614,2.8
"18000","1","10","51","0","2023","A","",1284,39166,3381188982,0,0,1660,86330,"",1.31,0.65,0.69,0.00,0.00,1.07,1.07,"",17,1.3,902,2.4,213465606,6.7,0,0.0,0,0.0,68,4.3,3544,4.3
"18000","1","101","52","0","2023","A","",1,0,17331,0,0,2000,103986,"",0.42,0.00,0.00,0.00,0.00,1.29,1.29,"",1,100.0,0,0.0,17331,100.0,0,0.0,0,0.0,2000,100.0,103986,100.0
"18000","1","1013","53","0","2023","A","",1,0,17331,0,0,2000,103986,"",0.85,0.00,0.00,0.00,0.00,1.28,1.28,"",1,100.0,0,0.0,17331,100.0,0,0.0,0,0.0,2000,100.0,103986,100.0
"18000","1","102","52","0","2023","A","",1283,39166,3381171651,0,0,1660,86330,"",1.32,0.66,0.71,0.00,0.00,1.07,1.07,"",16,1.3,902,2.4,213448275,6.7,0,0.0,0,0.0,68,4.3,3544,4.3
"18000","1","1021","53","0","2023","A","",706,11691,813589736,0,0,1338,69590,"",1.45,0.85,1.01,0.00,0.00,1.19,1.19,"",12,1.7,144,1.2,18451737,2.3,0,0.0,0,0.0,14,1.1,730,1.1
"18000","1","1022","53","0","2023","A","",1,0,3250,0,0,375,19500,"",0.42,0.00,0.00,0.00,0.00,0.25,0.25,"",0,0.0,0,0.0,-8949,-73.4,0,0.0,0,0.0,-329,-46.7,-17097,-46.7
"18000","1","1023","53","0","2023","A","",16,145,15770899,0,0,2092,108765,"",1.22,0.55,0.52,0.00,0.00,0.93,0.93,"",0,0.0,4,2.8,1366649,9.5,0,0.0,0,0.0,124,6.3,6426,6.3
"18000","1","1024","53","0","2023","A","",17,416,34186021,0,0,1580,82145,"",0.74,0.29,0.28,0.00,0.00,0.97,0.97,"",-1,-5.6,16,4.0,3145162,10.1,0,0.0,0,0.0,88,5.9,4543,5.9
"18000","1","1025","53","0","2023","A","",20,5745,547092765,0,0,1831,95236,"",0.88,0.63,0.72,0.00,0.00,1.14,1.14,"",-1,-4.8,270,4.9,57224111,11.7,0,0.0,0,0.0,110,6.4,5768,6.4
"18000","1","1026","53","0","2023","A","",9,195,12377697,0,0,1224,63639,"",0.39,0.20,0.25,0.00,0.00,1.28,1.28,"",0,0.0,15,8.3,1653346,15.4,0,0.0,0,0.0,79,6.9,4114,6.9
"18000","1","1027","53","0","2023","A","",4,13,804179,0,0,1167,60693,"",1.52,0.13,0.15,0.00,0.00,1.12,1.12,"",0,0.0,-1,-7.1,13044,1.6,0,0.0,0,0.0,47,4.2,2450,4.2
"18000","1","1028","53","0","2023","A","",510,20961,1957347104,0,0,1796,93380,"",1.27,0.63,0.65,0.00,0.00,1.04,1.04,"",5,1.0,454,2.2,131603175,7.2,0,0.0,0,0.0,84,4.9,4349,4.9
"18000","1","31-33","54","0","2023","A","",1,0,17331,0,0,2000,103986,"",0.85,0.00,0.00,0.00,0.00,1.28,1.28,"",1,100.0,0,0.0,17331,100.0,0,0.0,0,0.0,2000,100.0,103986,100.0
"18000","1","323","55","0","2023","A","",1,0,17331,0,0,2000,103986,"",1.69,0.00,0.00,0.00,0.00,1.03,1.03,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","3231","56","0","2023","A","",1,0,17331,0,0,2000,103986,"",1.69,0.00,0.00,0.00,0.00,1.03,1.03,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","32311","57","0","2023","A","",1,0,17331,0,0,2000,103986,"",1.69,0.00,0.00,0.00,0.00,1.03,1.03,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","323117","58","0","2023","A","",1,0,17331,0,0,2000,103986,"",2.61,0.00,0.01,0.00,0.00,1.07,1.06,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","44-45","54","0","2023","A","",2,34,1519934,0,0,870,45259,"",0.18,0.04,0.06,0.00,0.00,1.43,1.43,"",0,0.0,0,0.0,81428,5.7,0,0.0,0,0.0,48,5.8,2531,5.9
"18000","1","445","55","0","2023","A","",2,34,1519934,0,0,870,45259,"",0.61,0.16,0.18,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,81428,5.7,0,0.0,0,0.0,48,5.8,2531,5.9
"18000","1","4451","56","0","2023","A","",2,34,1519934,0,0,870,45259,"",0.61,0.16,0.18,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,81428,5.7,0,0.0,0,0.0,48,5.8,2531,5.9
"18000","1","44511","57","0","2023","A","",2,34,1519934,0,0,870,45259,"",0.71,0.17,0.19,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,81428,5.7,0,0.0,0,0.0,48,5.8,2531,5.9
"18000","1","445110","58","0","2023","A","",2,34,1519934,0,0,870,45259,"",0.71,0.17,0.19,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,81428,5.7,0,0.0,0,0.0,48,5.8,2531,5.9
"18000","1","48-49","54","0","2023","A","",704,11658,812069802,0,0,1340,69660,"",1.49,0.91,1.08,0.00,0.00,1.18,1.18,"",12,1.7,144,1.3,18370309,2.3,0,0.0,0,0.0,14,1.1,724,1.1
"18000","1","491","55","0","2023","A","",704,11658,812069802,0,0,1340,69660,"",1.50,0.94,1.13,0.00,0.00,1.21,1.21,"",12,1.7,144,1.3,18370309,2.3,0,0.0,0,0.0,14,1.1,724,1.1
"18000","1","4911","56","0","2023","A","",704,11658,812069802,0,0,1340,69660,"",1.50,0.94,1.13,0.00,0.00,1.21,1.21,"",12,1.7,144,1.3,18370309,2.3,0,0.0,0,0.0,14,1.1,724,1.1
"18000","1","49111","57","0","2023","A","",704,11658,812069802,0,0,1340,69660,"",1.50,0.94,1.13,0.00,0.00,1.21,1.21,"",12,1.7,144,1.3,18370309,2.3,0,0.0,0,0.0,14,1.1,724,1.1
"18000","1","491110","58","0","2023","A","",704,11658,812069802,0,0,1340,69660,"",1.50,0.94,1.13,0.00,0.00,1.21,1.21,"",12,1.7,144,1.3,18370309,2.3,0,0.0,0,0.0,14,1.1,724,1.1
"18000","1","51","54","0","2023","A","",1,0,3250,0,0,375,19500,"",0.42,0.00,0.00,0.00,0.00,0.25,0.25,"",0,0.0,0,0.0,-8949,-73.4,0,0.0,0,0.0,-329,-46.7,-17097,-46.7
"18000","1","519","55","0","2023","A","",1,0,3250,0,0,375,19500,"",0.47,0.00,0.00,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,-8949,-73.4,0,0.0,0,0.0,-329,-46.7,-17097,-46.7
"18000","1","5192","56","0","2023","A","",1,0,3250,0,0,375,19500,"",0.47,0.00,0.00,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,-8949,-73.4,0,0.0,0,0.0,-329,-46.7,-17097,-46.7
"18000","1","51921","57","0","2023","A","",1,0,3250,0,0,375,19500,"",0.47,0.00,0.00,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,-8949,-73.4,0,0.0,0,0.0,-329,-46.7,-17097,-46.7
"18000","1","519210","58","0","2023","A","",1,0,3250,0,0,375,19500,"",0.47,0.00,0.00,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,-8949,-73.4,0,0.0,0,0.0,-329,-46.7,-17097,-46.7
"18000","1","52","54","0","2023","A","",16,145,15770899,0,0,2092,108765,"",1.23,0.56,0.52,0.00,0.00,0.93,0.93,"",0,0.0,4,2.8,1366649,9.5,0,0.0,0,0.0,124,6.3,6426,6.3
"18000","1","522","55","0","2023","A","",14,90,8527916,0,0,1824,94842,"",1.37,0.69,0.71,0.00,0.00,1.03,1.03,"",0,0.0,5,5.9,759089,9.8,0,0.0,0,0.0,56,3.2,2903,3.2
"18000","1","5222","56","0","2023","A","",14,90,8527916,0,0,1824,94842,"",1.37,0.69,0.71,0.00,0.00,1.03,1.03,"",0,0.0,5,5.9,759089,9.8,0,0.0,0,0.0,56,3.2,2903,3.2
"18000","1","52229","57","0","2023","A","",14,90,8527916,0,0,1824,94842,"",1.37,0.69,0.71,0.00,0.00,1.03,1.03,"",0,0.0,5,5.9,759089,9.8,0,0.0,0,0.0,56,3.2,2903,3.2
"18000","1","522292","58","0","2023","A","",7,72,6326478,0,0,1682,87463,"",1.52,1.08,1.22,0.00,0.00,1.12,1.12,"",0,0.0,6,9.1,653315,11.5,0,0.0,0,0.0,37,2.2,1938,2.3
"18000","1","522299","58","0","2023","A","",7,18,2201438,0,0,2408,125200,"",1.25,0.28,0.32,0.00,0.00,1.17,1.16,"",0,0.0,0,0.0,105774,5.0,0,0.0,0,0.0,190,8.6,9842,8.5
"18000","1","524","55","0","2023","A","",2,55,7242983,0,0,2529,131491,"",0.76,0.42,0.39,0.00,0.00,0.93,0.93,"",0,0.0,-1,-1.8,607560,9.2,0,0.0,0,0.0,260,11.5,13528,11.5
