"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19000","0","10","50","0","2022","A","",110664,1536997,88188794443,37005021851,465451850,1103,57377,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3933,3.7,31008,2.1,6423651776,7.9,3364029041,10.0,45966120,11.0,59,5.7,3084,5.7
"19000","1","10","51","0","2022","A","",1273,17609,1312170623,0,0,1433,74517,"",2.18,0.60,0.59,0.00,0.00,0.98,0.98,"",-90,-6.6,-258,-1.4,53453414,4.2,0,0.0,0,0.0,78,5.8,4068,5.8
"19000","1","101","52","0","2022","A","",1,1,118390,0,0,2277,118390,"",0.76,0.00,0.00,0.00,0.00,1.57,1.57,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","1013","53","0","2022","A","",1,1,118390,0,0,2277,118390,"",1.68,0.00,0.00,0.00,0.00,1.56,1.56,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","102","52","0","2022","A","",1273,17608,1312052233,0,0,1433,74515,"",2.18,0.61,0.60,0.00,0.00,0.98,0.98,"",-90,-6.6,-259,-1.4,53335024,4.2,0,0.0,0,0.0,78,5.8,4066,5.8
"19000","1","1021","53","0","2022","A","",799,7278,456686293,0,0,1207,62752,"",2.75,1.06,1.17,0.00,0.00,1.10,1.10,"",-11,-1.4,-129,-1.7,19577387,4.5,0,0.0,0,0.0,72,6.3,3740,6.3
"19000","1","1022","53","0","2022","A","",1,15,1121049,0,0,1445,75154,"",0.72,0.23,0.23,0.00,0.00,1.03,1.03,"",0,0.0,-1,-6.2,-136790,-10.9,0,0.0,0,0.0,-36,-2.4,-1857,-2.4
"19000","1","1023","53","0","2022","A","",17,180,18121184,0,0,1939,100813,"",2.23,1.41,1.32,0.00,0.00,0.94,0.94,"",0,0.0,5,2.9,1057378,6.2,0,0.0,0,0.0,58,3.1,3026,3.1
"19000","1","1024","53","0","2022","A","",15,331,26272620,0,0,1528,79453,"",1.09,0.47,0.48,0.00,0.00,1.02,1.02,"",0,0.0,7,2.2,19907,0.1,0,0.0,0,0.0,-28,-1.8,-1470,-1.8
"19000","1","1025","53","0","2022","A","",11,3616,326776429,0,0,1738,90382,"",0.81,0.83,0.97,0.00,0.00,1.18,1.17,"",0,0.0,-62,-1.7,14219143,4.5,0,0.0,0,0.0,104,6.4,5394,6.3
"19000","1","1026","53","0","2022","A","",2,27,1591147,0,0,1144,59482,"",0.14,0.06,0.07,0.00,0.00,1.26,1.26,"",-1,-33.3,-3,-10.0,-168059,-9.6,0,0.0,0,0.0,-3,-0.3,-152,-0.3
"19000","1","1027","53","0","2022","A","",1,4,250367,0,0,1204,62592,"",0.66,0.08,0.10,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,8972,3.7,0,0.0,0,0.0,133,12.4,6885,12.4
"19000","1","1028","53","0","2022","A","",427,6159,481233144,0,0,1503,78138,"",1.77,0.38,0.35,0.00,0.00,0.93,0.92,"",-78,-15.4,-74,-1.2,18757086,4.1,0,0.0,0,0.0,76,5.3,3943,5.3
"19000","1","31-33","54","0","2022","A","",1,1,118390,0,0,2277,118390,"",1.68,0.00,0.00,0.00,0.00,1.56,1.56,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","323","55","0","2022","A","",1,1,118390,0,0,2277,118390,"",3.86,0.04,0.04,0.00,0.00,1.22,1.22,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","3231","56","0","2022","A","",1,1,118390,0,0,2277,118390,"",3.86,0.04,0.04,0.00,0.00,1.22,1.22,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","32311","57","0","2022","A","",1,1,118390,0,0,2277,118390,"",3.86,0.04,0.04,0.00,0.00,1.22,1.22,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","323111","58","0","2022","A","",1,1,118390,0,0,2277,118390,"",14.87,0.08,0.10,0.00,0.00,1.15,1.15,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","48-49","54","0","2022","A","",799,7278,456686293,0,0,1207,62752,"",2.83,1.15,1.26,0.00,0.00,1.09,1.09,"",-11,-1.4,-129,-1.7,19577387,4.5,0,0.0,0,0.0,72,6.3,3740,6.3
"19000","1","491","55","0","2022","A","",799,7278,456686293,0,0,1207,62752,"",2.85,1.18,1.31,0.00,0.00,1.11,1.11,"",-11,-1.4,-129,-1.7,19577387,4.5,0,0.0,0,0.0,72,6.3,3740,6.3
"19000","1","4911","56","0","2022","A","",799,7278,456686293,0,0,1207,62752,"",2.85,1.18,1.31,0.00,0.00,1.11,1.11,"",-11,-1.4,-129,-1.7,19577387,4.5,0,0.0,0,0.0,72,6.3,3740,6.3
"19000","1","49111","57","0","2022","A","",799,7278,456686293,0,0,1207,62752,"",2.85,1.18,1.31,0.00,0.00,1.11,1.11,"",-11,-1.4,-129,-1.7,19577387,4.5,0,0.0,0,0.0,72,6.3,3740,6.3
"19000","1","491110","58","0","2022","A","",799,7278,456686293,0,0,1207,62752,"",2.85,1.18,1.31,0.00,0.00,1.11,1.11,"",-11,-1.4,-129,-1.7,19577387,4.5,0,0.0,0,0.0,72,6.3,3740,6.3
"19000","1","51","54","0","2022","A","",1,15,1121049,0,0,1445,75154,"",0.72,0.23,0.23,0.00,0.00,1.03,1.03,"",0,0.0,-1,-6.2,-136790,-10.9,0,0.0,0,0.0,-36,-2.4,-1857,-2.4
"19000","1","519","55","0","2022","A","",1,15,1121049,0,0,1445,75154,"",0.81,0.29,0.28,0.00,0.00,0.96,0.96,"",0,0.0,-1,-6.2,-136790,-10.9,0,0.0,0,0.0,-36,-2.4,-1857,-2.4
"19000","1","5192","56","0","2022","A","",1,15,1121049,0,0,1445,75154,"",0.81,0.29,0.28,0.00,0.00,0.96,0.96,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","1","51921","57","0","2022","A","",1,15,1121049,0,0,1445,75154,"",0.81,0.29,0.28,0.00,0.00,0.96,0.96,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
