"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2021","A","",139675,1965189,106823782085,16459670543,267362760,1045,54358,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7549,5.7,56044,2.9,7148069009,7.2,976945514,6.3,90306958,51.0,41,4.1,2148,4.1
"01000","1","10","51","0","2021","A","",1255,55530,4929069678,0,0,1707,88765,"",1.60,1.41,1.74,0.00,0.00,1.24,1.24,"",5,0.4,-358,-0.6,108653087,2.3,0,0.0,0,0.0,48,2.9,2513,2.9
"01000","1","102","52","0","2021","A","",1255,55530,4929069678,0,0,1707,88765,"",1.60,1.44,1.78,0.00,0.00,1.24,1.24,"",5,0.4,-358,-0.6,108653087,2.3,0,0.0,0,0.0,48,2.9,2513,2.9
"01000","1","1021","53","0","2021","A","",619,11395,795673704,0,0,1343,69829,"",1.60,1.24,1.61,0.00,0.00,1.30,1.30,"",2,0.3,202,1.8,19192416,2.5,0,0.0,0,0.0,9,0.7,459,0.7
"01000","1","1022","53","0","2021","A","",2,10,338571,0,0,630,32765,"",1.16,0.11,0.05,0.00,0.00,0.47,0.47,"",0,0.0,-1,-9.1,1783,0.5,0,0.0,0,0.0,28,4.7,1436,4.6
"01000","1","1023","53","0","2021","A","",19,138,12583466,0,0,1748,90910,"",1.93,0.82,0.73,0.00,0.00,0.89,0.89,"",1,5.6,4,3.0,480821,4.0,0,0.0,0,0.0,11,0.6,592,0.7
"01000","1","1024","53","0","2021","A","",44,1928,186535861,0,0,1861,96772,"",2.36,2.03,2.60,0.00,0.00,1.28,1.28,"",0,0.0,-12,-0.6,3818876,2.1,0,0.0,0,0.0,50,2.8,2600,2.8
"01000","1","1025","53","0","2021","A","",39,7082,550189497,0,0,1494,77691,"",2.18,1.21,1.31,0.00,0.00,1.08,1.08,"",0,0.0,50,0.7,12309352,2.3,0,0.0,0,0.0,23,1.6,1200,1.6
"01000","1","1026","53","0","2021","A","",28,553,14622568,0,0,508,26438,"",1.44,0.90,0.55,0.00,0.00,0.61,0.61,"",0,0.0,-114,-17.1,-1519573,-9.4,0,0.0,0,0.0,43,9.2,2246,9.3
"01000","1","1027","53","0","2021","A","",4,481,63607959,0,0,2541,132127,"",1.98,7.37,20.75,0.00,0.00,2.81,2.81,"",0,0.0,24,5.3,5235641,9.0,0,0.0,0,0.0,84,3.4,4351,3.4
"01000","1","1028","53","0","2021","A","",500,33943,3305518052,0,0,1873,97386,"",1.54,1.56,1.90,0.00,0.00,1.22,1.22,"",2,0.4,-511,-1.5,69133771,2.1,0,0.0,0,0.0,67,3.7,3451,3.7
"01000","1","22","54","0","2021","A","",21,1497,214202131,0,0,2753,143135,"",10.06,9.48,12.16,0.00,0.00,1.28,1.28,"",3,16.7,10,0.7,-4432869,-2.0,0,0.0,0,0.0,-75,-2.7,-3912,-2.7
"01000","1","221","55","0","2021","A","",21,1497,214202131,0,0,2753,143135,"",10.06,9.48,12.16,0.00,0.00,1.28,1.28,"",3,16.7,10,0.7,-4432869,-2.0,0,0.0,0,0.0,-75,-2.7,-3912,-2.7
"01000","1","2211","56","0","2021","A","",21,1497,214202131,0,0,2753,143135,"",10.45,10.16,12.78,0.00,0.00,1.26,1.26,"",3,16.7,10,0.7,-4432869,-2.0,0,0.0,0,0.0,-75,-2.7,-3912,-2.7
"01000","1","22111","57","0","2021","A","",7,1417,203332300,0,0,2760,143529,"",7.39,12.91,16.55,0.00,0.00,1.28,1.28,"",0,0.0,6,0.4,-5678846,-2.7,0,0.0,0,0.0,-89,-3.1,-4645,-3.1
