"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","0","10","50","0","2020","A","",267166,3968230,235839140578,35289478163,1036955079,1143,59432,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5655,2.2,-389937,-8.9,-3738957600,-1.6,-2343228853,-6.2,-113892834,-9.9,86,8.1,4460,8.1
"26000","1","10","51","0","2020","A","",1569,54048,4354814354,0,0,1549,80574,"",1.00,0.65,0.66,0.00,0.00,1.01,1.02,"",70,4.7,1793,3.4,212911426,5.1,0,0.0,0,0.0,25,1.6,1311,1.7
"26000","1","102","52","0","2020","A","",1569,54048,4354814354,0,0,1549,80574,"",1.01,0.66,0.67,0.00,0.00,1.02,1.02,"",70,4.7,1793,3.4,212911426,5.1,0,0.0,0,0.0,25,1.6,1311,1.7
"26000","1","1021","53","0","2020","A","",877,20540,1365119586,0,0,1278,66461,"",1.14,1.07,1.18,0.00,0.00,1.10,1.10,"",-1,-0.1,-459,-2.2,52463304,4.0,0,0.0,0,0.0,76,6.3,3951,6.3
"26000","1","1022","53","0","2020","A","",3,20,1539214,0,0,1480,76961,"",0.92,0.11,0.10,0.00,0.00,0.99,0.99,"",1,50.0,0,0.0,-24837,-1.6,0,0.0,0,0.0,-11,-0.7,-595,-0.8
"26000","1","1023","53","0","2020","A","",20,172,16972599,0,0,1903,98966,"",1.02,0.50,0.42,0.00,0.00,0.85,0.85,"",0,0.0,-5,-2.8,419816,2.5,0,0.0,0,0.0,109,6.1,5667,6.1
"26000","1","1024","53","0","2020","A","",16,411,37059158,0,0,1733,90132,"",0.43,0.21,0.22,0.00,0.00,1.06,1.06,"",0,0.0,26,6.8,3518004,10.5,0,0.0,0,0.0,57,3.4,2993,3.4
"26000","1","1025","53","0","2020","A","",25,8111,689908929,0,0,1636,85062,"",0.71,0.67,0.71,0.00,0.00,1.06,1.06,"",0,0.0,113,1.4,38653715,5.9,0,0.0,0,0.0,70,4.5,3636,4.5
"26000","1","1026","53","0","2020","A","",15,240,12508183,0,0,1004,52190,"",0.39,0.19,0.20,0.00,0.00,1.08,1.08,"",-1,-6.2,-27,-10.1,-511774,-3.9,0,0.0,0,0.0,67,7.2,3457,7.1
"26000","1","1027","53","0","2020","A","",2,37,2318570,0,0,1205,62664,"",0.47,0.29,0.33,0.00,0.00,1.15,1.15,"",0,0.0,-7,-15.9,-410274,-15.0,0,0.0,0,0.0,3,0.2,171,0.3
"26000","1","1028","53","0","2020","A","",612,24517,2229388115,0,0,1749,90931,"",0.94,0.52,0.55,0.00,0.00,1.04,1.04,"",72,13.3,2153,9.6,118803472,5.6,0,0.0,0,0.0,-66,-3.6,-3441,-3.6
"26000","1","44-45","54","0","2020","A","",6,49,2095911,0,0,820,42629,"",0.35,0.04,0.05,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,180251,9.4,0,0.0,0,0.0,68,9.0,3534,9.0
"26000","1","445","55","0","2020","A","",2,41,1885096,0,0,882,45885,"",0.39,0.13,0.14,0.00,0.00,1.10,1.10,"",0,0.0,2,5.1,188930,11.1,0,0.0,0,0.0,53,6.4,2762,6.4
"26000","1","4451","56","0","2020","A","",2,41,1885096,0,0,882,45885,"",0.40,0.13,0.14,0.00,0.00,1.10,1.10,"",0,0.0,2,5.1,188930,11.1,0,0.0,0,0.0,53,6.4,2762,6.4
"26000","1","44511","57","0","2020","A","",2,41,1885096,0,0,882,45885,"",0.45,0.14,0.15,0.00,0.00,1.08,1.08,"",0,0.0,2,5.1,188930,11.1,0,0.0,0,0.0,53,6.4,2762,6.4
"26000","1","445110","58","0","2020","A","",2,41,1885096,0,0,882,45885,"",0.45,0.14,0.15,0.00,0.00,1.08,1.08,"",0,0.0,2,5.1,188930,11.1,0,0.0,0,0.0,53,6.4,2762,6.4
