"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37000","0","10","50","0","2021","A","",315112,4509160,268717684355,91363572057,557084037,1146,59594,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16606,5.6,185835,4.3,25685575031,10.6,9690257952,11.9,99389897,21.7,65,6.0,3380,6.0
"37000","1","10","51","0","2021","A","",1596,76371,5918654376,0,0,1490,77499,"",0.90,0.84,0.83,0.00,0.00,0.99,0.99,"",-1,-0.1,-866,-1.1,188970628,3.3,0,0.0,0,0.0,63,4.4,3316,4.5
"37000","1","102","52","0","2021","A","",1596,76371,5918654376,0,0,1490,77499,"",0.90,0.86,0.85,0.00,0.00,0.98,0.99,"",-1,-0.1,-866,-1.1,188970628,3.3,0,0.0,0,0.0,63,4.4,3316,4.5
"37000","1","1021","53","0","2021","A","",808,22885,1426772997,0,0,1199,62345,"",0.92,1.08,1.15,0.00,0.00,1.06,1.06,"",4,0.5,286,1.3,43513369,3.1,0,0.0,0,0.0,22,1.9,1135,1.9
"37000","1","1022","53","0","2021","A","",4,18,817506,0,0,877,45628,"",1.03,0.09,0.05,0.00,0.00,0.60,0.60,"",1,33.3,1,5.9,26281,3.3,0,0.0,0,0.0,-18,-2.0,-915,-2.0
"37000","1","1023","53","0","2021","A","",28,304,31639208,0,0,2000,103991,"",1.26,0.78,0.73,0.00,0.00,0.93,0.93,"",0,0.0,9,3.1,1534729,5.1,0,0.0,0,0.0,38,1.9,1971,1.9
"37000","1","1024","53","0","2021","A","",22,755,67311244,0,0,1715,89164,"",0.52,0.35,0.37,0.00,0.00,1.08,1.08,"",0,0.0,27,3.7,4291582,6.8,0,0.0,0,0.0,50,3.0,2608,3.0
"37000","1","1025","53","0","2021","A","",24,16733,1368945919,0,0,1573,81810,"",0.60,1.24,1.29,0.00,0.00,1.04,1.04,"",0,0.0,38,0.2,35478576,2.7,0,0.0,0,0.0,37,2.4,1938,2.4
"37000","1","1026","53","0","2021","A","",43,724,31274489,0,0,831,43222,"",0.98,0.52,0.47,0.00,0.00,0.91,0.91,"",0,0.0,-61,-7.8,-211919,-0.7,0,0.0,0,0.0,59,7.6,3095,7.7
"37000","1","1027","53","0","2021","A","",4,21,1253293,0,0,1134,58978,"",0.88,0.14,0.16,0.00,0.00,1.14,1.14,"",-1,-20.0,2,10.5,53084,4.4,0,0.0,0,0.0,-102,-8.3,-5319,-8.3
"37000","1","1028","53","0","2021","A","",664,34931,2990639720,0,0,1646,85617,"",0.91,0.70,0.68,0.00,0.00,0.98,0.98,"",-4,-0.6,-1169,-3.2,104284926,3.6,0,0.0,0,0.0,108,7.0,5662,7.1
"37000","1","22","54","0","2021","A","",2,35,3710719,0,0,2024,105269,"",0.42,0.10,0.08,0.00,0.00,0.86,0.86,"",0,0.0,2,6.1,141258,4.0,0,0.0,0,0.0,-67,-3.2,-3446,-3.2
"37000","1","221","55","0","2021","A","",2,35,3710719,0,0,2024,105269,"",0.42,0.10,0.08,0.00,0.00,0.86,0.86,"",0,0.0,2,6.1,141258,4.0,0,0.0,0,0.0,-67,-3.2,-3446,-3.2
"37000","1","2211","56","0","2021","A","",2,35,3710719,0,0,2024,105269,"",0.44,0.10,0.09,0.00,0.00,0.84,0.84,"",0,0.0,2,6.1,141258,4.0,0,0.0,0,0.0,-67,-3.2,-3446,-3.2
"37000","1","22111","57","0","2021","A","",2,35,3710719,0,0,2024,105269,"",0.94,0.14,0.12,0.00,0.00,0.86,0.86,"",0,0.0,2,6.1,141258,4.0,0,0.0,0,0.0,-67,-3.2,-3446,-3.2
"37000","1","221111","58","0","2021","A","",2,35,3710719,0,0,2024,105269,"",1.07,0.18,0.16,0.00,0.00,0.86,0.86,"",0,0.0,2,6.1,141258,4.0,0,0.0,0,0.0,-67,-3.2,-3446,-3.2
"37000","1","44-45","54","0","2021","A","",12,3089,98463913,0,0,613,31876,"",0.61,2.34,2.49,0.00,0.00,1.06,1.06,"",0,0.0,-93,-2.9,-1113220,-1.1,0,0.0,0,0.0,11,1.8,579,1.9
"37000","1","445","55","0","2021","A","",5,445,17468147,0,0,755,39240,"",0.87,1.35,1.34,0.00,0.00,0.99,0.99,"",0,0.0,-43,-8.8,-1777624,-9.2,0,0.0,0,0.0,-4,-0.5,-212,-0.5
"37000","1","4451","56","0","2021","A","",5,445,17468147,0,0,755,39240,"",0.87,1.35,1.34,0.00,0.00,0.99,0.99,"",0,0.0,-43,-8.8,-1777624,-9.2,0,0.0,0,0.0,-4,-0.5,-212,-0.5
"37000","1","44511","57","0","2021","A","",5,445,17468147,0,0,755,39240,"",0.99,1.44,1.40,0.00,0.00,0.97,0.97,"",0,0.0,-43,-8.8,-1777624,-9.2,0,0.0,0,0.0,-4,-0.5,-212,-0.5
"37000","1","445110","58","0","2021","A","",5,445,17468147,0,0,755,39240,"",0.99,1.44,1.40,0.00,0.00,0.97,0.97,"",0,0.0,-43,-8.8,-1777624,-9.2,0,0.0,0,0.0,-4,-0.5,-212,-0.5
"37000","1","451","55","0","2021","A","",1,3,86047,0,0,523,27173,"",0.69,0.73,1.04,0.00,0.00,1.35,1.35,"",1,100.0,3,100.0,86047,100.0,0,0.0,0,0.0,523,100.0,27173,100.0
"37000","1","4511","56","0","2021","A","",1,3,86047,0,0,523,27173,"",0.71,0.74,1.08,0.00,0.00,1.39,1.39,"",1,100.0,3,100.0,86047,100.0,0,0.0,0,0.0,523,100.0,27173,100.0
"37000","1","45111","57","0","2021","A","",1,3,86047,0,0,523,27173,"",0.74,0.75,1.10,0.00,0.00,1.40,1.40,"",1,100.0,3,100.0,86047,100.0,0,0.0,0,0.0,523,100.0,27173,100.0
"37000","1","451110","58","0","2021","A","",1,3,86047,0,0,523,27173,"",0.74,0.75,1.10,0.00,0.00,1.40,1.40,"",1,100.0,3,100.0,86047,100.0,0,0.0,0,0.0,523,100.0,27173,100.0
"37000","1","452","55","0","2021","A","",5,2638,80686624,0,0,588,30590,"",0.62,2.97,3.23,0.00,0.00,1.08,1.09,"",0,0.0,-53,-2.0,558221,0.7,0,0.0,0,0.0,15,2.6,815,2.7
"37000","1","4522","56","0","2021","A","",5,2638,80686624,0,0,588,30590,"",0.85,4.35,4.74,0.00,0.00,1.09,1.09,"",0,0.0,-53,-2.0,558221,0.7,0,0.0,0,0.0,15,2.6,815,2.7
"37000","1","45221","57","0","2021","A","",5,2638,80686624,0,0,588,30590,"",0.85,4.35,4.74,0.00,0.00,1.09,1.09,"",0,0.0,-53,-2.0,558221,0.7,0,0.0,0,0.0,15,2.6,815,2.7
"37000","1","452210","58","0","2021","A","",5,2638,80686624,0,0,588,30590,"",0.85,4.35,4.74,0.00,0.00,1.09,1.09,"",0,0.0,-53,-2.0,558221,0.7,0,0.0,0,0.0,15,2.6,815,2.7
"37000","1","453","55","0","2021","A","",1,3,223095,0,0,1430,74365,"",1.82,1.18,3.30,0.00,0.00,2.81,2.81,"",0,0.0,0,0.0,20136,9.9,0,0.0,0,0.0,-34,-2.3,-1745,-2.3
"37000","1","4539","56","0","2021","A","",1,3,223095,0,0,1430,74365,"",2.04,1.20,3.39,0.00,0.00,2.83,2.83,"",0,0.0,0,0.0,20136,9.9,0,0.0,0,0.0,-34,-2.3,-1745,-2.3
"37000","1","45399","57","0","2021","A","",1,3,223095,0,0,1430,74365,"",2.04,1.20,3.39,0.00,0.00,2.83,2.83,"",0,0.0,0,0.0,20136,9.9,0,0.0,0,0.0,-34,-2.3,-1745,-2.3
"37000","1","453998","58","0","2021","A","",1,3,223095,0,0,1430,74365,"",2.04,1.20,3.39,0.00,0.00,2.83,2.83,"",0,0.0,0,0.0,20136,9.9,0,0.0,0,0.0,-34,-2.3,-1745,-2.3
"37000","1","48-49","54","0","2021","A","",794,19761,1324598365,0,0,1289,67032,"",0.93,1.02,1.15,0.00,0.00,1.13,1.13,"",4,0.5,377,1.9,44485331,3.5,0,0.0,0,0.0,19,1.5,993,1.5
"37000","1","488","55","0","2021","A","",3,349,44921650,0,0,2474,128654,"",0.66,0.98,0.98,0.00,0.00,1.01,1.01,"",0,0.0,11,3.3,1948098,4.5,0,0.0,0,0.0,30,1.2,1545,1.2
"37000","1","4881","56","0","2021","A","",3,349,44921650,0,0,2474,128654,"",0.66,0.98,0.98,0.00,0.00,1.01,1.01,"",0,0.0,11,3.3,1948098,4.5,0,0.0,0,0.0,30,1.2,1545,1.2
"37000","1","48811","57","0","2021","A","",3,349,44921650,0,0,2474,128654,"",0.66,0.98,0.98,0.00,0.00,1.01,1.01,"",0,0.0,11,3.3,1948098,4.5,0,0.0,0,0.0,30,1.2,1545,1.2
"37000","1","488111","58","0","2021","A","",3,349,44921650,0,0,2474,128654,"",0.66,0.98,0.98,0.00,0.00,1.00,1.00,"",0,0.0,11,3.3,1948098,4.5,0,0.0,0,0.0,30,1.2,1545,1.2
"37000","1","491","55","0","2021","A","",791,19412,1279676715,0,0,1268,65923,"",0.94,1.02,1.15,0.00,0.00,1.13,1.13,"",4,0.5,366,1.9,42537233,3.4,0,0.0,0,0.0,19,1.5,968,1.5
"37000","1","4911","56","0","2021","A","",791,19412,1279676715,0,0,1268,65923,"",0.94,1.02,1.15,0.00,0.00,1.13,1.13,"",4,0.5,366,1.9,42537233,3.4,0,0.0,0,0.0,19,1.5,968,1.5
"37000","1","49111","57","0","2021","A","",791,19412,1279676715,0,0,1268,65923,"",0.94,1.02,1.15,0.00,0.00,1.13,1.13,"",4,0.5,366,1.9,42537233,3.4,0,0.0,0,0.0,19,1.5,968,1.5
"37000","1","491110","58","0","2021","A","",791,19412,1279676715,0,0,1268,65923,"",0.94,1.02,1.15,0.00,0.00,1.13,1.13,"",4,0.5,366,1.9,42537233,3.4,0,0.0,0,0.0,19,1.5,968,1.5
"37000","1","51","54","0","2021","A","",4,18,817506,0,0,877,45628,"",1.03,0.09,0.05,0.00,0.00,0.60,0.60,"",1,33.3,1,5.9,26281,3.3,0,0.0,0,0.0,-18,-2.0,-915,-2.0
"37000","1","519","55","0","2021","A","",4,18,817506,0,0,877,45628,"",1.16,0.11,0.06,0.00,0.00,0.56,0.56,"",1,33.3,1,5.9,26281,3.3,0,0.0,0,0.0,-18,-2.0,-915,-2.0
"37000","1","5191","56","0","2021","A","",4,18,817506,0,0,877,45628,"",1.16,0.11,0.06,0.00,0.00,0.56,0.56,"",1,33.3,1,5.9,26281,3.3,0,0.0,0,0.0,-18,-2.0,-915,-2.0
"37000","1","51912","57","0","2021","A","",4,18,817506,0,0,877,45628,"",1.18,0.11,0.06,0.00,0.00,0.56,0.56,"",1,33.3,1,5.9,26281,3.3,0,0.0,0,0.0,-18,-2.0,-915,-2.0
"37000","1","519120","58","0","2021","A","",4,18,817506,0,0,877,45628,"",1.18,0.11,0.06,0.00,0.00,0.56,0.56,"",1,33.3,1,5.9,26281,3.3,0,0.0,0,0.0,-18,-2.0,-915,-2.0
"37000","1","52","54","0","2021","A","",27,303,31633153,0,0,2005,104256,"",1.23,0.78,0.73,0.00,0.00,0.93,0.93,"",-1,-3.6,8,2.7,1528674,5.1,0,0.0,0,0.0,43,2.2,2236,2.2
"37000","1","522","55","0","2021","A","",24,142,12156473,0,0,1647,85659,"",1.33,0.77,0.74,0.00,0.00,0.96,0.96,"",0,0.0,-4,-2.7,-33538,-0.3,0,0.0,0,0.0,45,2.8,2356,2.8
"37000","1","5222","56","0","2021","A","",24,142,12156473,0,0,1647,85659,"",1.33,0.77,0.74,0.00,0.00,0.96,0.96,"",0,0.0,-4,-2.7,-33538,-0.3,0,0.0,0,0.0,45,2.8,2356,2.8
"37000","1","52229","57","0","2021","A","",24,142,12156473,0,0,1647,85659,"",1.33,0.77,0.74,0.00,0.00,0.96,0.96,"",0,0.0,-4,-2.7,-33538,-0.3,0,0.0,0,0.0,45,2.8,2356,2.8
"37000","1","522292","58","0","2021","A","",20,129,10665448,0,0,1594,82892,"",2.41,1.45,1.65,0.00,0.00,1.14,1.14,"",0,0.0,-6,-4.4,-269545,-2.5,0,0.0,0,0.0,41,2.6,2141,2.7
"37000","1","522298","58","0","2021","A","",4,13,1491025,0,0,2164,112530,"",0.49,0.18,0.19,0.00,0.00,1.06,1.06,"",0,0.0,2,18.2,236007,18.8,0,0.0,0,0.0,-47,-2.1,-2433,-2.1
"37000","1","524","55","0","2021","A","",3,162,19476680,0,0,2319,120599,"",0.81,0.80,0.72,0.00,0.00,0.90,0.90,"",-1,-25.0,13,8.7,1562212,8.7,0,0.0,0,0.0,3,0.1,166,0.1
"37000","1","5241","56","0","2021","A","",2,135,16968266,0,0,2426,126158,"",0.68,0.71,0.65,0.00,0.00,0.93,0.93,"",0,0.0,10,8.0,1358729,8.7,0,0.0,0,0.0,31,1.3,1614,1.3
"37000","1","52412","57","0","2021","A","",2,135,16968266,0,0,2426,126158,"",0.68,0.71,0.65,0.00,0.00,0.93,0.93,"",0,0.0,10,8.0,1358729,8.7,0,0.0,0,0.0,31,1.3,1614,1.3
"37000","1","524128","58","0","2021","A","",2,135,16968266,0,0,2426,126158,"",0.69,0.71,0.66,0.00,0.00,0.93,0.93,"",0,0.0,10,8.0,1358729,8.7,0,0.0,0,0.0,31,1.3,1614,1.3
"37000","1","5242","56","0","2021","A","",1,27,2508414,0,0,1787,92904,"",1.28,2.72,2.87,0.00,0.00,1.06,1.06,"",-1,-50.0,4,17.4,203483,8.8,0,0.0,0,0.0,-106,-5.6,-5527,-5.6
"37000","1","52421","57","0","2021","A","",1,27,2508414,0,0,1787,92904,"",2.04,9.26,10.28,0.00,0.00,1.11,1.11,"",-1,-50.0,4,17.4,203483,8.8,0,0.0,0,0.0,-106,-5.6,-5527,-5.6
"37000","1","524210","58","0","2021","A","",1,27,2508414,0,0,1787,92904,"",2.04,9.26,10.28,0.00,0.00,1.11,1.11,"",-1,-50.0,4,17.4,203483,8.8,0,0.0,0,0.0,-106,-5.6,-5527,-5.6
"37000","1","53","54","0","2021","A","",1,1,6055,0,0,140,7266,"",4.95,1.10,0.35,0.00,0.00,0.38,0.38,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","532","55","0","2021","A","",1,1,6055,0,0,140,7266,"",8.65,3.19,1.35,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","5322","56","0","2021","A","",1,1,6055,0,0,140,7266,"",8.65,3.19,1.35,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","53228","57","0","2021","A","",1,1,6055,0,0,140,7266,"",8.65,3.19,1.35,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","532289","58","0","2021","A","",1,1,6055,0,0,140,7266,"",8.65,3.19,1.35,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","54","54","0","2021","A","",22,755,67311244,0,0,1715,89164,"",0.58,0.36,0.38,0.00,0.00,1.06,1.06,"",0,0.0,27,3.7,4291582,6.8,0,0.0,0,0.0,50,3.0,2608,3.0
"37000","1","541","55","0","2021","A","",22,755,67311244,0,0,1715,89164,"",0.58,0.36,0.38,0.00,0.00,1.06,1.06,"",0,0.0,27,3.7,4291582,6.8,0,0.0,0,0.0,50,3.0,2608,3.0
"37000","1","5412","56","0","2021","A","",2,19,1773253,0,0,1771,92117,"",0.92,0.81,1.48,0.00,0.00,1.81,1.81,"",0,0.0,-1,-5.0,-30599,-1.7,0,0.0,0,0.0,37,2.1,1924,2.1
"37000","1","54121","57","0","2021","A","",2,19,1773253,0,0,1771,92117,"",0.92,0.81,1.48,0.00,0.00,1.81,1.81,"",0,0.0,-1,-5.0,-30599,-1.7,0,0.0,0,0.0,37,2.1,1924,2.1
"37000","1","541219","58","0","2021","A","",2,19,1773253,0,0,1771,92117,"",0.98,1.02,1.64,0.00,0.00,1.59,1.59,"",0,0.0,-1,-5.0,-30599,-1.7,0,0.0,0,0.0,37,2.1,1924,2.1
