"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"11000","0","10","50","0","2022","A","",48564,748737,85292017491,5479074293,127875111,2191,113915,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4163,9.4,22911,3.2,3892310703,4.8,353297339,6.9,-2947660,-2.3,34,1.6,1767,1.6
"11000","1","10","51","0","2022","A","",354,193207,25017379193,0,0,2490,129485,"",1.38,13.52,11.59,0.00,0.00,0.86,0.86,"",-17,-4.6,-5718,-2.9,-12118846,0.0,0,0.0,0,0.0,70,2.9,3661,2.9
"11000","1","101","52","0","2022","A","",3,2866,345587117,0,0,2319,120571,"",5.19,10.95,8.83,0.00,0.00,0.81,0.81,"",0,0.0,-27,-0.9,2718370,0.8,0,0.0,0,0.0,40,1.8,2037,1.7
"11000","1","1013","53","0","2022","A","",3,2866,345587117,0,0,2319,120571,"",11.48,11.77,9.44,0.00,0.00,0.80,0.80,"",0,0.0,-27,-0.9,2718370,0.8,0,0.0,0,0.0,40,1.8,2037,1.7
"11000","1","102","52","0","2022","A","",351,190341,24671792076,0,0,2493,129619,"",1.37,13.57,11.64,0.00,0.00,0.86,0.86,"",-17,-4.6,-5691,-2.9,-14837216,-0.1,0,0.0,0,0.0,71,2.9,3687,2.9
"11000","1","1021","53","0","2022","A","",57,4476,418454665,0,0,1798,93480,"",0.45,1.34,1.11,0.00,0.00,0.83,0.83,"",-1,-1.7,-128,-2.8,-11180304,-2.6,0,0.0,0,0.0,4,0.2,171,0.2
"11000","1","1022","53","0","2022","A","",3,3292,378283760,0,0,2210,114913,"",4.91,101.59,80.33,0.00,0.00,0.79,0.79,"",0,0.0,-50,-1.5,8664805,2.3,0,0.0,0,0.0,83,3.9,4318,3.9
"11000","1","1023","53","0","2022","A","",6,2750,477506934,0,0,3339,173623,"",1.80,44.14,36.08,0.00,0.00,0.82,0.82,"",1,20.0,-114,-4.0,-12210088,-2.5,0,0.0,0,0.0,51,1.6,2632,1.5
"11000","1","1024","53","0","2022","A","",7,4094,432000768,0,0,2029,105514,"",1.16,11.89,8.09,0.00,0.00,0.68,0.68,"",-1,-12.5,-133,-3.1,254326,0.1,0,0.0,0,0.0,65,3.3,3384,3.3
"11000","1","1025","53","0","2022","A","",14,3544,402212057,0,0,2182,113480,"",2.35,1.66,1.24,0.00,0.00,0.74,0.74,"",1,7.7,-39,-1.1,23568770,6.2,0,0.0,0,0.0,150,7.4,7807,7.4
