"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24000","0","10","50","0","2024","A","",196050,2768546,218551138049,21582990074,296878885,1518,78941,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5865,3.1,63363,2.3,12816054955,6.2,299710147,1.4,-185452186,-38.4,55,3.8,2889,3.8
"24000","1","10","51","0","2024","A","",1258,161701,21251498234,0,0,2527,131425,"",1.26,3.02,3.72,0.00,0.00,1.23,1.23,"",37,3.0,3226,2.0,1209469126,6.0,0,0.0,0,0.0,95,3.9,4957,3.9
"24000","1","101","52","0","2024","A","",2,42,5729669,0,0,2629,136692,"",0.76,0.04,0.06,0.00,0.00,1.29,1.29,"",0,0.0,21,100.0,3246669,130.8,0,0.0,0,0.0,355,15.6,18454,15.6
"24000","1","1013","53","0","2024","A","",2,42,5729669,0,0,2629,136692,"",1.48,0.05,0.06,0.00,0.00,1.28,1.28,"",0,0.0,21,100.0,3246669,130.8,0,0.0,0,0.0,355,15.6,18454,15.6
"24000","1","102","52","0","2024","A","",1256,161659,21245768565,0,0,2527,131424,"",1.26,3.07,3.79,0.00,0.00,1.23,1.23,"",37,3.0,3205,2.0,1206222457,6.0,0,0.0,0,0.0,95,3.9,4954,3.9
"24000","1","1021","53","0","2024","A","",470,13029,913180565,0,0,1348,70086,"",0.94,1.09,1.02,0.00,0.00,0.93,0.93,"",12,2.6,-12,-0.1,8138007,0.9,0,0.0,0,0.0,13,1.0,685,1.0
"24000","1","1022","53","0","2024","A","",3,10,596890,0,0,1138,59196,"",1.23,0.08,0.05,0.00,0.00,0.58,0.58,"",0,0.0,1,11.1,244919,69.6,0,0.0,0,0.0,400,54.2,20799,54.2
"24000","1","1023","53","0","2024","A","",6,607,89956262,0,0,2850,148178,"",0.45,2.58,2.43,0.00,0.00,0.94,0.94,"",1,20.0,49,8.8,11234035,14.3,0,0.0,0,0.0,137,5.0,7099,5.0
"24000","1","1024","53","0","2024","A","",37,5572,755711848,0,0,2608,135633,"",1.49,4.29,5.48,0.00,0.00,1.28,1.28,"",-2,-5.1,152,2.8,36124490,5.0,0,0.0,0,0.0,55,2.2,2864,2.2
"24000","1","1025","53","0","2024","A","",43,10380,1137899027,0,0,2108,109622,"",1.81,1.27,1.26,0.00,0.00,0.99,0.99,"",0,0.0,201,2.0,39136576,3.6,0,0.0,0,0.0,32,1.5,1679,1.6
