"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39000","0","10","50","0","2023","A","",336491,5480035,345699536711,48635088358,1149189319,1213,63083,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8305,2.5,87423,1.6,16780653497,5.1,-35776815,-0.1,7687789,0.7,40,3.4,2089,3.4
"39000","1","10","51","0","2023","A","",1946,82625,7634126998,0,0,1777,92395,"",1.12,0.79,0.85,0.00,0.00,1.08,1.08,"",21,1.1,2939,3.7,598549469,8.5,0,0.0,0,0.0,79,4.7,4103,4.6
"39000","1","101","52","0","2023","A","",2,9,977366,0,0,2088,108596,"",0.47,0.00,0.01,0.00,0.00,1.27,1.27,"",1,100.0,2,28.6,293686,43.0,0,0.0,0,0.0,187,9.8,9751,9.9
"39000","1","1013","53","0","2023","A","",2,9,977366,0,0,2088,108596,"",0.95,0.01,0.01,0.00,0.00,1.26,1.26,"",1,100.0,2,28.6,293686,43.0,0,0.0,0,0.0,187,9.8,9751,9.9
"39000","1","102","52","0","2023","A","",1944,82616,7633149632,0,0,1777,92393,"",1.12,0.80,0.87,0.00,0.00,1.08,1.08,"",20,1.0,2937,3.7,598255783,8.5,0,0.0,0,0.0,79,4.7,4102,4.6
"39000","1","1021","53","0","2023","A","",1076,22881,1563685002,0,0,1314,68339,"",1.24,0.95,1.06,0.00,0.00,1.11,1.11,"",0,0.0,321,1.4,18518076,1.2,0,0.0,0,0.0,-3,-0.2,-154,-0.2
"39000","1","1022","53","0","2023","A","",1,1,115261,0,0,1662,86446,"",0.24,0.00,0.01,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,82028,246.8,0,0.0,0,0.0,895,116.7,46566,116.8
"39000","1","1023","53","0","2023","A","",15,137,13477132,0,0,1887,98134,"",0.65,0.30,0.24,0.00,0.00,0.79,0.79,"",2,15.4,7,5.4,1353865,11.2,0,0.0,0,0.0,99,5.5,5176,5.6
"39000","1","1024","53","0","2023","A","",39,497,46217872,0,0,1787,92916,"",0.95,0.20,0.20,0.00,0.00,1.04,1.04,"",1,2.6,18,3.8,5647961,13.9,0,0.0,0,0.0,158,9.7,8219,9.7
"39000","1","1025","53","0","2023","A","",38,14068,1433295872,0,0,1959,101885,"",0.94,0.89,1.02,0.00,0.00,1.15,1.15,"",0,0.0,965,7.4,192015711,15.5,0,0.0,0,0.0,137,7.5,7153,7.6
"39000","1","1026","53","0","2023","A","",29,450,23874750,0,0,1021,53104,"",0.71,0.26,0.27,0.00,0.00,1.01,1.01,"",1,3.6,18,4.2,2211648,10.2,0,0.0,0,0.0,56,5.8,2929,5.8
"39000","1","1027","53","0","2023","A","",3,45,2790593,0,0,1204,62593,"",0.64,0.26,0.28,0.00,0.00,1.09,1.09,"",0,0.0,7,18.4,352763,14.5,0,0.0,0,0.0,-24,-2.0,-1280,-2.0
"39000","1","1028","53","0","2023","A","",744,44537,4549693150,0,0,1965,102155,"",1.04,0.77,0.83,0.00,0.00,1.08,1.08,"",16,2.2,1601,3.7,378073731,9.1,0,0.0,0,0.0,97,5.2,4996,5.1
"39000","1","31-33","54","0","2023","A","",2,9,977366,0,0,2088,108596,"",0.95,0.01,0.01,0.00,0.00,1.26,1.26,"",1,100.0,2,28.6,293686,43.0,0,0.0,0,0.0,187,9.8,9751,9.9
"39000","1","323","55","0","2023","A","",1,8,888027,0,0,2135,111003,"",0.95,0.08,0.09,0.00,0.00,1.04,1.04,"",0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
"39000","1","3231","56","0","2023","A","",1,8,888027,0,0,2135,111003,"",0.95,0.08,0.09,0.00,0.00,1.04,1.04,"",0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
"39000","1","32311","57","0","2023","A","",1,8,888027,0,0,2135,111003,"",0.95,0.08,0.09,0.00,0.00,1.04,1.04,"",0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
"39000","1","323117","58","0","2023","A","",1,8,888027,0,0,2135,111003,"",1.47,0.15,0.16,0.00,0.00,1.08,1.08,"",0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
"39000","1","339","55","0","2023","A","",1,1,89339,0,0,1718,89339,"",1.96,0.03,0.04,0.00,0.00,1.09,1.09,"",1,100.0,1,100.0,79919,848.4,0,0.0,0,0.0,631,58.0,32819,58.1
"39000","1","3399","56","0","2023","A","",1,1,89339,0,0,1718,89339,"",1.96,0.03,0.04,0.00,0.00,1.09,1.09,"",1,100.0,1,100.0,79919,848.4,0,0.0,0,0.0,631,58.0,32819,58.1
"39000","1","33991","57","0","2023","A","",1,1,89339,0,0,1718,89339,"",1.96,0.03,0.04,0.00,0.00,1.09,1.09,"",1,100.0,1,100.0,79919,848.4,0,0.0,0,0.0,631,58.0,32819,58.1
"39000","1","339910","58","0","2023","A","",1,1,89339,0,0,1718,89339,"",1.96,0.03,0.04,0.00,0.00,1.09,1.09,"",1,100.0,1,100.0,79919,848.4,0,0.0,0,0.0,631,58.0,32819,58.1
"39000","1","44-45","54","0","2023","A","",9,122,5103952,0,0,802,41722,"",0.45,0.08,0.11,0.00,0.00,1.24,1.24,"",0,0.0,15,14.0,827008,19.3,0,0.0,0,0.0,32,4.2,1688,4.2
"39000","1","441","55","0","2023","A","",1,1,56621,0,0,1089,56621,"",0.88,0.23,0.41,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,3718,7.0,0,0.0,0,0.0,72,7.1,3718,7.0
"39000","1","4413","56","0","2023","A","",1,1,56621,0,0,1089,56621,"",0.88,0.23,0.41,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,3718,7.0,0,0.0,0,0.0,72,7.1,3718,7.0
"39000","1","44133","57","0","2023","A","",1,1,56621,0,0,1089,56621,"",0.88,0.23,0.41,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,3718,7.0,0,0.0,0,0.0,72,7.1,3718,7.0
"39000","1","441330","58","0","2023","A","",1,1,56621,0,0,1089,56621,"",0.88,0.23,0.41,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,3718,7.0,0,0.0,0,0.0,72,7.1,3718,7.0
"39000","1","445","55","0","2023","A","",1,80,3581066,0,0,864,44951,"",0.17,0.22,0.23,0.00,0.00,1.03,1.03,"",0,0.0,8,11.1,498375,16.2,0,0.0,0,0.0,44,5.4,2333,5.5
