"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","0","10","50","0","2022","A","",132187,1651243,101012234502,46854797993,317172420,1176,61173,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10716,8.8,67495,4.3,9412513239,10.3,5349213852,12.9,107591511,51.3,64,5.8,3336,5.8
"49000","1","10","51","0","2022","A","",573,38738,3067901932,0,0,1523,79197,"",0.82,1.23,1.20,0.00,0.00,0.98,0.98,"",-2,-0.3,-545,-1.4,107477604,3.6,0,0.0,0,0.0,74,5.1,3836,5.1
"49000","1","102","52","0","2022","A","",573,38738,3067901932,0,0,1523,79197,"",0.82,1.25,1.22,0.00,0.00,0.98,0.98,"",-2,-0.3,-545,-1.4,107477604,3.6,0,0.0,0,0.0,74,5.1,3836,5.1
"49000","1","1021","53","0","2022","A","",205,5709,404650759,0,0,1363,70883,"",0.59,0.78,0.91,0.00,0.00,1.17,1.17,"",-2,-1.0,-224,-3.8,15876779,4.1,0,0.0,0,0.0,103,8.2,5356,8.2
"49000","1","1022","53","0","2022","A","",2,5,183037,0,0,650,33791,"",1.20,0.07,0.03,0.00,0.00,0.43,0.43,"",0,0.0,-1,-16.7,26352,16.8,0,0.0,0,0.0,141,27.7,7309,27.6
"49000","1","1023","53","0","2022","A","",13,122,13503783,0,0,2133,110914,"",1.43,0.89,0.86,0.00,0.00,0.97,0.97,"",1,8.3,-6,-4.7,-158850,-1.2,0,0.0,0,0.0,75,3.6,3896,3.6
"49000","1","1024","53","0","2022","A","",11,161,15661100,0,0,1876,97577,"",0.67,0.21,0.25,0.00,0.00,1.17,1.17,"",1,10.0,16,11.0,1325628,9.2,0,0.0,0,0.0,-25,-1.3,-1288,-1.3
"49000","1","1025","53","0","2022","A","",22,3635,334066808,0,0,1767,91897,"",1.36,0.77,0.87,0.00,0.00,1.12,1.12,"",0,0.0,-30,-0.8,20071665,6.4,0,0.0,0,0.0,119,7.2,6227,7.3
"49000","1","1026","53","0","2022","A","",30,622,35677123,0,0,1103,57343,"",1.79,1.26,1.44,0.00,0.00,1.14,1.14,"",-1,-3.2,-45,-6.7,676371,1.9,0,0.0,0,0.0,93,9.2,4829,9.2
"49000","1","1028","53","0","2022","A","",292,28484,2264159322,0,0,1529,79489,"",1.02,1.64,1.45,0.00,0.00,0.88,0.88,"",2,0.7,-256,-0.9,69659659,3.2,0,0.0,0,0.0,61,4.2,3132,4.1
