"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12000","0","10","50","0","2022","A","",851834,9358228,596787621283,76494723325,602273588,1226,63771,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",53609,6.7,498407,5.6,62754264283,11.8,4823926833,6.7,61353779,11.3,67,5.8,3495,5.8
"12000","1","10","51","0","2022","A","",2017,149755,12913365116,0,0,1658,86230,"",0.45,0.84,0.86,0.00,0.00,1.02,1.02,"",-6,-0.3,1595,1.1,646497485,5.3,0,0.0,0,0.0,66,4.1,3435,4.1
"12000","1","101","52","0","2022","A","",2,7,414057,0,0,1074,55828,"",0.20,0.00,0.00,0.00,0.00,0.67,0.67,"",1,100.0,1,16.7,254505,159.5,0,0.0,0,0.0,524,95.3,27252,95.4
"12000","1","1011","53","0","2022","A","",1,6,182968,0,0,595,30924,"",0.18,0.03,0.01,0.00,0.00,0.40,0.40,"",0,0.0,0,0.0,23416,14.7,0,0.0,0,0.0,45,8.2,2348,8.2
"12000","1","1013","53","0","2022","A","",1,2,231089,0,0,2963,154059,"",0.22,0.00,0.00,0.00,0.00,1.83,1.83,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","1","102","52","0","2022","A","",2015,149747,12912951059,0,0,1658,86232,"",0.45,0.85,0.87,0.00,0.00,1.02,1.02,"",-7,-0.3,1592,1.1,646242980,5.3,0,0.0,0,0.0,66,4.1,3435,4.1
"12000","1","1021","53","0","2022","A","",866,40852,2755198411,0,0,1297,67444,"",0.39,0.98,1.05,0.00,0.00,1.07,1.07,"",10,1.2,831,2.1,113040112,4.3,0,0.0,0,0.0,27,2.1,1424,2.2
"12000","1","1022","53","0","2022","A","",9,115,8125198,0,0,1357,70552,"",0.84,0.28,0.25,0.00,0.00,0.87,0.87,"",-1,-10.0,-27,-19.0,-3326678,-29.0,0,0.0,0,0.0,-190,-12.3,-9906,-12.3
"12000","1","1023","53","0","2022","A","",17,184,19650394,0,0,2055,106844,"",0.29,0.24,0.21,0.00,0.00,0.90,0.90,"",1,6.2,14,8.2,1657450,9.2,0,0.0,0,0.0,19,0.9,951,0.9
"12000","1","1024","53","0","2022","A","",63,2847,270144250,0,0,1825,94887,"",0.59,0.66,0.72,0.00,0.00,1.09,1.09,"",2,3.3,57,2.0,9080353,3.5,0,0.0,0,0.0,25,1.4,1299,1.4
