"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53000","0","10","50","0","2022","A","",257122,3512268,295064950481,134200657842,1654216379,1616,84010,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-15659,-5.7,159661,4.8,18550291042,6.7,17258808416,14.8,394086986,31.3,30,1.9,1533,1.9
"53000","1","10","51","0","2022","A","",1337,75168,6892118019,0,0,1763,91690,"",0.98,1.12,0.92,0.00,0.00,0.82,0.82,"",-9,-0.7,-1584,-2.1,156982171,2.3,0,0.0,0,0.0,75,4.4,3938,4.5
"53000","1","101","52","0","2022","A","",6,13705,1278669755,0,0,1794,93300,"",1.96,11.16,9.45,0.00,0.00,0.85,0.85,"",0,0.0,-521,-3.7,10337644,0.8,0,0.0,0,0.0,79,4.6,4141,4.6
"53000","1","1013","53","0","2022","A","",6,13705,1278669755,0,0,1794,93300,"",4.34,12.00,10.09,0.00,0.00,0.84,0.84,"",0,0.0,-521,-3.7,10337644,0.8,0,0.0,0,0.0,79,4.6,4141,4.6
"53000","1","102","52","0","2022","A","",1331,61463,5613448264,0,0,1756,91331,"",0.98,0.93,0.77,0.00,0.00,0.82,0.82,"",-9,-0.7,-1063,-1.7,146644527,2.7,0,0.0,0,0.0,75,4.5,3899,4.5
"53000","1","1021","53","0","2022","A","",623,15608,1266083644,0,0,1560,81120,"",0.92,1.00,0.97,0.00,0.00,0.97,0.97,"",10,1.6,-960,-5.8,-28351430,-2.2,0,0.0,0,0.0,58,3.9,2991,3.8
"53000","1","1022","53","0","2022","A","",2,25,1039464,0,0,797,41440,"",0.62,0.16,0.06,0.00,0.00,0.39,0.39,"",-1,-33.3,4,19.0,229047,28.3,0,0.0,0,0.0,61,8.3,3153,8.2
"53000","1","1023","53","0","2022","A","",17,150,16418619,0,0,2110,109701,"",0.96,0.51,0.36,0.00,0.00,0.70,0.70,"",-1,-5.6,7,4.9,1222154,8.0,0,0.0,0,0.0,70,3.4,3617,3.4
"53000","1","1024","53","0","2022","A","",50,4531,397717715,0,0,1688,87771,"",1.56,2.81,2.15,0.00,0.00,0.77,0.77,"",-1,-2.0,-30,-0.7,11201442,2.9,0,0.0,0,0.0,58,3.6,3027,3.6
"53000","1","1025","53","0","2022","A","",44,11748,1124752203,0,0,1841,95743,"",1.39,1.18,1.00,0.00,0.00,0.85,0.85,"",-2,-4.3,-322,-2.7,5801917,0.5,0,0.0,0,0.0,58,3.3,3039,3.3
"53000","1","1026","53","0","2022","A","",50,1566,80958008,0,0,994,51684,"",1.53,1.50,1.12,0.00,0.00,0.75,0.75,"",-10,-16.7,-4,-0.3,4832338,6.3,0,0.0,0,0.0,61,6.5,3183,6.6
"53000","1","1027","53","0","2022","A","",3,30,1854157,0,0,1192,61977,"",0.85,0.27,0.22,0.00,0.00,0.84,0.84,"",-1,-25.0,3,11.1,291302,18.6,0,0.0,0,0.0,96,8.8,4973,8.7
"53000","1","1028","53","0","2022","A","",541,27805,2724624454,0,0,1884,97989,"",0.97,0.75,0.60,0.00,0.00,0.79,0.79,"",-4,-0.7,239,0.9,151417757,5.9,0,0.0,0,0.0,89,5.0,4641,5.0
"53000","1","22","54","0","2022","A","",37,2281,297253741,0,0,2506,130298,"",9.21,8.48,6.55,0.00,0.00,0.77,0.77,"",5,15.6,-220,-8.8,-53002140,-15.1,0,0.0,0,0.0,-188,-7.0,-9767,-7.0
"53000","1","221","55","0","2022","A","",37,2281,297253741,0,0,2506,130298,"",9.21,8.48,6.55,0.00,0.00,0.77,0.77,"",5,15.6,-220,-8.8,-53002140,-15.1,0,0.0,0,0.0,-188,-7.0,-9767,-7.0
"53000","1","2211","56","0","2022","A","",32,1634,228807963,0,0,2693,140044,"",8.19,6.50,5.29,0.00,0.00,0.81,0.81,"",5,18.5,-200,-10.9,-52820628,-18.8,0,0.0,0,0.0,-260,-8.8,-13530,-8.8
"53000","1","22112","57","0","2022","A","",32,1634,228807963,0,0,2693,140044,"",15.42,27.48,22.75,0.00,0.00,0.83,0.83,"",5,18.5,-200,-10.9,-52820628,-18.8,0,0.0,0,0.0,-260,-8.8,-13530,-8.8
"53000","1","221121","58","0","2022","A","",32,1634,228807963,0,0,2693,140044,"",31.86,38.52,32.18,0.00,0.00,0.84,0.84,"",5,18.5,-200,-10.9,-52820628,-18.8,0,0.0,0,0.0,-260,-8.8,-13530,-8.8
"53000","1","2213","56","0","2022","A","",5,648,68445778,0,0,2033,105708,"",37.33,36.61,31.93,0.00,0.00,0.87,0.87,"",0,0.0,-19,-2.8,-181512,-0.3,0,0.0,0,0.0,54,2.7,2793,2.7
