"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37000","0","10","50","0","2023","A","",374991,4830118,316970587546,112337356112,697933555,1262,65624,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27959,8.1,130564,2.8,19874788869,6.7,8324378206,8.0,46100486,7.1,46,3.8,2406,3.8
"37000","1","10","51","0","2023","A","",1656,78975,6749351434,0,0,1643,85462,"",0.85,0.85,0.82,0.00,0.00,0.96,0.96,"",46,2.9,2880,3.8,593564026,9.6,0,0.0,0,0.0,87,5.6,4566,5.6
"37000","1","102","52","0","2023","A","",1656,78975,6749351434,0,0,1643,85462,"",0.86,0.87,0.84,0.00,0.00,0.96,0.96,"",46,2.9,2880,3.8,593564026,9.6,0,0.0,0,0.0,87,5.6,4566,5.6
"37000","1","1021","53","0","2023","A","",842,23311,1547761565,0,0,1277,66397,"",0.87,1.10,1.14,0.00,0.00,1.03,1.03,"",30,3.7,499,2.2,49172597,3.3,0,0.0,0,0.0,14,1.1,704,1.1
"37000","1","1022","53","0","2023","A","",3,20,1120202,0,0,1059,55092,"",0.64,0.10,0.06,0.00,0.00,0.65,0.65,"",0,0.0,2,11.1,362662,47.9,0,0.0,0,0.0,230,27.7,12009,27.9
"37000","1","1023","53","0","2023","A","",31,296,36219065,0,0,2352,122327,"",1.20,0.74,0.70,0.00,0.00,0.95,0.95,"",2,6.9,4,1.4,4080001,12.7,0,0.0,0,0.0,234,11.0,12199,11.1
"37000","1","1024","53","0","2023","A","",24,894,88743789,0,0,1909,99275,"",0.52,0.40,0.43,0.00,0.00,1.07,1.07,"",2,9.1,123,16.0,18803205,26.9,0,0.0,0,0.0,165,9.5,8571,9.4
"37000","1","1025","53","0","2023","A","",26,16487,1539192153,0,0,1795,93357,"",0.58,1.18,1.20,0.00,0.00,1.02,1.02,"",1,4.0,328,2.0,146739396,10.5,0,0.0,0,0.0,138,8.3,7187,8.3
"37000","1","1026","53","0","2023","A","",38,736,38050555,0,0,994,51711,"",0.83,0.49,0.47,0.00,0.00,0.95,0.95,"",-2,-5.0,49,7.1,2732326,7.7,0,0.0,0,0.0,5,0.5,283,0.6
"37000","1","1027","53","0","2023","A","",5,39,3998715,0,0,1976,102751,"",0.96,0.25,0.43,0.00,0.00,1.72,1.72,"",1,25.0,9,30.0,1569304,64.6,0,0.0,0,0.0,397,25.1,20630,25.1
"37000","1","1028","53","0","2023","A","",688,37192,3494265390,0,0,1807,93951,"",0.87,0.73,0.69,0.00,0.00,0.95,0.95,"",13,1.9,1865,5.3,370104535,11.8,0,0.0,0,0.0,106,6.2,5515,6.2
