"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","0","10","50","0","2022","A","",384170,5863233,394481735744,55976892246,1875155185,1294,67281,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14802,4.0,212908,3.8,28922421958,7.9,2800991876,5.3,20378586,1.1,50,4.0,2584,4.0
"42000","1","10","51","0","2022","A","",2631,99050,8471699176,0,0,1645,85530,"",1.30,0.89,0.85,0.00,0.00,0.96,0.96,"",-71,-2.6,135,0.1,318848911,3.9,0,0.0,0,0.0,60,3.8,3107,3.8
"42000","1","101","52","0","2022","A","",4,752,65909735,0,0,1686,87665,"",0.88,0.37,0.36,0.00,0.00,0.99,0.99,"",0,0.0,-9,-1.2,2099965,3.3,0,0.0,0,0.0,74,4.6,3824,4.6
"42000","1","1013","53","0","2022","A","",4,752,65909735,0,0,1686,87665,"",1.93,0.39,0.39,0.00,0.00,0.99,0.99,"",0,0.0,-9,-1.2,2099965,3.3,0,0.0,0,0.0,74,4.6,3824,4.6
"42000","1","102","52","0","2022","A","",2627,98298,8405789441,0,0,1644,85513,"",1.30,0.89,0.86,0.00,0.00,0.96,0.96,"",-71,-2.6,144,0.1,316748946,3.9,0,0.0,0,0.0,59,3.7,3101,3.8
"42000","1","1021","53","0","2022","A","",1681,28138,2004172289,0,0,1370,71226,"",1.67,1.08,1.15,0.00,0.00,1.07,1.07,"",-6,-0.4,397,1.4,64167005,3.3,0,0.0,0,0.0,25,1.9,1294,1.9
"42000","1","1022","53","0","2022","A","",2,1223,79044073,0,0,1243,64658,"",0.41,4.82,3.63,0.00,0.00,0.75,0.75,"",0,0.0,-11,-0.9,2461947,3.2,0,0.0,0,0.0,49,4.1,2585,4.2
"42000","1","1023","53","0","2022","A","",28,243,27723482,0,0,2196,114167,"",1.06,0.50,0.45,0.00,0.00,0.91,0.91,"",1,3.7,-2,-0.8,526961,1.9,0,0.0,0,0.0,62,2.9,3199,2.9
"42000","1","1024","53","0","2022","A","",44,1561,136875076,0,0,1686,87694,"",0.92,0.58,0.55,0.00,0.00,0.96,0.96,"",-1,-2.2,-3,-0.2,-139672,-0.1,0,0.0,0,0.0,1,0.1,98,0.1
"42000","1","1025","53","0","2022","A","",43,15040,1363404123,0,0,1743,90650,"",0.91,0.90,0.91,0.00,0.00,1.00,1.00,"",0,0.0,350,2.4,103427205,8.2,0,0.0,0,0.0,94,5.7,4878,5.7
"42000","1","1026","53","0","2022","A","",35,814,58055281,0,0,1371,71306,"",0.72,0.47,0.60,0.00,0.00,1.29,1.29,"",-2,-5.4,-27,-3.2,-190753,-0.3,0,0.0,0,0.0,39,2.9,2055,3.0
"42000","1","1027","53","0","2022","A","",3,62,3881760,0,0,1212,63033,"",0.57,0.33,0.35,0.00,0.00,1.06,1.06,"",0,0.0,-4,-6.1,-9147,-0.2,0,0.0,0,0.0,73,6.4,3781,6.4
"42000","1","1028","53","0","2022","A","",792,51218,4732633357,0,0,1777,92402,"",0.95,0.83,0.77,0.00,0.00,0.93,0.93,"",-63,-7.4,-555,-1.1,146505400,3.2,0,0.0,0,0.0,74,4.3,3821,4.3
"42000","1","31-33","54","0","2022","A","",4,752,65909735,0,0,1686,87665,"",1.93,0.39,0.39,0.00,0.00,0.99,0.99,"",0,0.0,-9,-1.2,2099965,3.3,0,0.0,0,0.0,74,4.6,3824,4.6
"42000","1","323","55","0","2022","A","",1,2,244675,0,0,2172,112927,"",1.11,0.02,0.02,0.00,0.00,0.99,0.99,"",0,0.0,-1,-33.3,-76567,-23.8,0,0.0,0,0.0,271,14.3,14083,14.2
"42000","1","3231","56","0","2022","A","",1,2,244675,0,0,2172,112927,"",1.11,0.02,0.02,0.00,0.00,0.99,0.99,"",0,0.0,-1,-33.3,-76567,-23.8,0,0.0,0,0.0,271,14.3,14083,14.2
"42000","1","32311","57","0","2022","A","",1,2,244675,0,0,2172,112927,"",1.11,0.02,0.02,0.00,0.00,0.99,0.99,"",0,0.0,-1,-33.3,-76567,-23.8,0,0.0,0,0.0,271,14.3,14083,14.2
"42000","1","323117","58","0","2022","A","",1,2,244675,0,0,2172,112927,"",1.50,0.03,0.04,0.00,0.00,1.05,1.05,"",0,0.0,-1,-33.3,-76567,-23.8,0,0.0,0,0.0,271,14.3,14083,14.2
"42000","1","332","55","0","2022","A","",1,311,25632489,0,0,1586,82464,"",6.00,1.90,1.99,0.00,0.00,1.05,1.05,"",0,0.0,-10,-3.1,1189426,4.9,0,0.0,0,0.0,122,8.3,6337,8.3
"42000","1","3329","56","0","2022","A","",1,311,25632489,0,0,1586,82464,"",7.50,2.07,2.29,0.00,0.00,1.11,1.11,"",0,0.0,-10,-3.1,1189426,4.9,0,0.0,0,0.0,122,8.3,6337,8.3
"42000","1","33299","57","0","2022","A","",1,311,25632489,0,0,1586,82464,"",7.50,2.07,2.29,0.00,0.00,1.11,1.11,"",0,0.0,-10,-3.1,1189426,4.9,0,0.0,0,0.0,122,8.3,6337,8.3
"42000","1","332994","58","0","2022","A","",1,311,25632489,0,0,1586,82464,"",9.99,3.60,3.65,0.00,0.00,1.01,1.01,"",0,0.0,-10,-3.1,1189426,4.9,0,0.0,0,0.0,122,8.3,6337,8.3
"42000","1","339","55","0","2022","A","",2,439,40032571,0,0,1754,91225,"",4.00,13.95,14.82,0.00,0.00,1.06,1.06,"",0,0.0,2,0.5,987106,2.5,0,0.0,0,0.0,35,2.0,1825,2.0
"42000","1","3399","56","0","2022","A","",2,439,40032571,0,0,1754,91225,"",4.00,13.95,14.82,0.00,0.00,1.06,1.06,"",0,0.0,2,0.5,987106,2.5,0,0.0,0,0.0,35,2.0,1825,2.0
"42000","1","33991","57","0","2022","A","",2,439,40032571,0,0,1754,91225,"",4.00,13.95,14.82,0.00,0.00,1.06,1.06,"",0,0.0,2,0.5,987106,2.5,0,0.0,0,0.0,35,2.0,1825,2.0
"42000","1","339910","58","0","2022","A","",2,439,40032571,0,0,1754,91225,"",4.00,13.95,14.82,0.00,0.00,1.06,1.06,"",0,0.0,2,0.5,987106,2.5,0,0.0,0,0.0,35,2.0,1825,2.0
"42000","1","44-45","54","0","2022","A","",7,95,3990751,0,0,806,41898,"",0.29,0.06,0.07,0.00,0.00,1.18,1.18,"",0,0.0,-5,-5.0,-14499,-0.4,0,0.0,0,0.0,38,4.9,1945,4.9
"42000","1","445","55","0","2022","A","",3,80,3554808,0,0,859,44668,"",0.44,0.20,0.20,0.00,0.00,0.98,0.98,"",0,0.0,-5,-5.9,-33876,-0.9,0,0.0,0,0.0,47,5.8,2448,5.8
"42000","1","4451","56","0","2022","A","",3,80,3554808,0,0,859,44668,"",0.44,0.20,0.20,0.00,0.00,0.98,0.98,"",0,0.0,-5,-5.9,-33876,-0.9,0,0.0,0,0.0,47,5.8,2448,5.8
"42000","1","44511","57","0","2022","A","",3,80,3554808,0,0,859,44668,"",0.51,0.22,0.21,0.00,0.00,0.96,0.96,"",0,0.0,-5,-5.9,-33876,-0.9,0,0.0,0,0.0,47,5.8,2448,5.8
"42000","1","445110","58","0","2022","A","",3,80,3554808,0,0,859,44668,"",0.51,0.22,0.21,0.00,0.00,0.96,0.96,"",0,0.0,-5,-5.9,-33876,-0.9,0,0.0,0,0.0,47,5.8,2448,5.8
"42000","1","455","55","0","2022","A","",3,15,381756,0,0,501,26029,"",0.32,0.01,0.01,0.00,0.00,0.77,0.77,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","4552","56","0","2022","A","",3,15,381756,0,0,501,26029,"",1.20,0.04,0.03,0.00,0.00,0.77,0.77,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","45521","57","0","2022","A","",3,15,381756,0,0,501,26029,"",1.20,0.04,0.03,0.00,0.00,0.77,0.77,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","455219","58","0","2022","A","",3,15,381756,0,0,501,26029,"",2.04,0.11,0.14,0.00,0.00,1.38,1.38,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","459","55","0","2022","A","",1,1,54187,0,0,1042,54187,"",0.44,0.02,0.08,0.00,0.00,3.58,3.58,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","4594","56","0","2022","A","",1,1,54187,0,0,1042,54187,"",14.99,12.79,23.72,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","45942","57","0","2022","A","",1,1,54187,0,0,1042,54187,"",14.99,12.79,23.72,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","459420","58","0","2022","A","",1,1,54187,0,0,1042,54187,"",14.99,12.79,23.72,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","48-49","54","0","2022","A","",1674,28043,2000181538,0,0,1372,71326,"",1.71,1.17,1.23,0.00,0.00,1.06,1.06,"",-6,-0.4,402,1.5,64181504,3.3,0,0.0,0,0.0,25,1.9,1285,1.8
"42000","1","488","55","0","2022","A","",8,429,60789558,0,0,2727,141811,"",1.70,0.96,0.94,0.00,0.00,0.99,0.99,"",0,0.0,-1,-0.2,3182203,5.5,0,0.0,0,0.0,153,5.9,7944,5.9
"42000","1","4881","56","0","2022","A","",8,429,60789558,0,0,2727,141811,"",1.70,0.96,0.94,0.00,0.00,0.99,0.99,"",0,0.0,-1,-0.2,3182203,5.5,0,0.0,0,0.0,153,5.9,7944,5.9
"42000","1","48811","57","0","2022","A","",8,429,60789558,0,0,2727,141811,"",1.70,0.96,0.94,0.00,0.00,0.99,0.99,"",0,0.0,-1,-0.2,3182203,5.5,0,0.0,0,0.0,153,5.9,7944,5.9
"42000","1","488111","58","0","2022","A","",8,429,60789558,0,0,2727,141811,"",1.71,0.96,0.94,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.2,3182203,5.5,0,0.0,0,0.0,153,5.9,7944,5.9
"42000","1","491","55","0","2022","A","",1666,27614,1939391980,0,0,1351,70232,"",1.71,1.17,1.24,0.00,0.00,1.06,1.06,"",-6,-0.4,403,1.5,60999301,3.2,0,0.0,0,0.0,23,1.7,1201,1.7
"42000","1","4911","56","0","2022","A","",1666,27614,1939391980,0,0,1351,70232,"",1.71,1.17,1.24,0.00,0.00,1.06,1.06,"",-6,-0.4,403,1.5,60999301,3.2,0,0.0,0,0.0,23,1.7,1201,1.7
"42000","1","49111","57","0","2022","A","",1666,27614,1939391980,0,0,1351,70232,"",1.71,1.17,1.24,0.00,0.00,1.06,1.06,"",-6,-0.4,403,1.5,60999301,3.2,0,0.0,0,0.0,23,1.7,1201,1.7
"42000","1","491110","58","0","2022","A","",1666,27614,1939391980,0,0,1351,70232,"",1.71,1.17,1.24,0.00,0.00,1.06,1.06,"",-6,-0.4,403,1.5,60999301,3.2,0,0.0,0,0.0,23,1.7,1201,1.7
"42000","1","51","54","0","2022","A","",2,1223,79044073,0,0,1243,64658,"",0.41,4.82,3.63,0.00,0.00,0.75,0.75,"",0,0.0,-11,-0.9,2461947,3.2,0,0.0,0,0.0,49,4.1,2585,4.2
"42000","1","518","55","0","2022","A","",1,1219,78553032,0,0,1240,64467,"",29.98,25.59,26.62,0.00,0.00,1.04,1.04,"",0,0.0,-10,-0.8,2576906,3.4,0,0.0,0,0.0,51,4.3,2635,4.3
