"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39000","0","10","50","0","2020","A","",305255,5123767,286277455829,44222235735,933972087,1074,55872,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3442,1.1,-315585,-5.8,2751665202,1.0,-3361316357,-7.1,-115648486,-11.0,72,7.2,3747,7.2
"39000","1","10","51","0","2020","A","",1877,81742,6563087895,0,0,1544,80290,"",1.05,0.76,0.82,0.00,0.00,1.08,1.08,"",9,0.5,2108,2.6,272244831,4.3,0,0.0,0,0.0,25,1.6,1293,1.6
"39000","1","101","52","0","2020","A","",1,10,913633,0,0,1757,91363,"",0.28,0.00,0.01,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
"39000","1","1013","53","0","2020","A","",1,10,913633,0,0,1757,91363,"",0.73,0.01,0.01,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
"39000","1","102","52","0","2020","A","",1876,81732,6562174262,0,0,1544,80289,"",1.05,0.77,0.83,0.00,0.00,1.08,1.08,"",9,0.5,2108,2.6,272251402,4.3,0,0.0,0,0.0,25,1.6,1294,1.6
"39000","1","1021","53","0","2020","A","",1074,22771,1420482038,0,0,1200,62381,"",1.22,0.92,1.01,0.00,0.00,1.10,1.10,"",0,0.0,-613,-2.6,15441438,1.1,0,0.0,0,0.0,44,3.8,2294,3.8
"39000","1","1022","53","0","2020","A","",1,1,25354,0,0,975,50708,"",0.27,0.00,0.00,0.00,0.00,0.69,0.69,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","1","1023","53","0","2020","A","",13,142,12699955,0,0,1719,89384,"",0.58,0.32,0.26,0.00,0.00,0.82,0.82,"",0,0.0,3,2.2,865789,7.3,0,0.0,0,0.0,87,5.3,4501,5.3
"39000","1","1024","53","0","2020","A","",38,463,37709482,0,0,1565,81402,"",0.89,0.18,0.18,0.00,0.00,1.01,1.01,"",0,0.0,22,5.0,2326556,6.6,0,0.0,0,0.0,21,1.4,1138,1.4
"39000","1","1025","53","0","2020","A","",37,13048,1131844885,0,0,1668,86745,"",0.92,0.83,0.95,0.00,0.00,1.14,1.14,"",0,0.0,-103,-0.8,52786212,4.9,0,0.0,0,0.0,90,5.7,4695,5.7
