"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31000","0","10","50","0","2020","A","",70438,948137,48817882476,8180654709,72362272,990,51488,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-961,-1.3,-34367,-3.5,1801138360,3.8,136379398,1.7,2625036,3.8,70,7.6,3634,7.6
"31000","1","10","51","0","2020","A","",966,17414,1254326410,0,0,1385,72030,"",2.35,0.87,0.91,0.00,0.00,1.05,1.05,"",53,5.8,443,2.6,52788734,4.4,0,0.0,0,0.0,23,1.7,1232,1.7
"31000","1","102","52","0","2020","A","",966,17414,1254326410,0,0,1385,72030,"",2.35,0.89,0.93,0.00,0.00,1.05,1.05,"",53,5.8,443,2.6,52788734,4.4,0,0.0,0,0.0,23,1.7,1232,1.7
"31000","1","1021","53","0","2020","A","",496,4617,258853946,0,0,1078,56063,"",2.44,1.01,1.08,0.00,0.00,1.07,1.07,"",1,0.2,-91,-1.9,4945447,1.9,0,0.0,0,0.0,41,4.0,2126,3.9
"31000","1","1023","53","0","2020","A","",11,99,9748049,0,0,1895,98548,"",2.12,1.20,1.18,0.00,0.00,0.98,0.98,"",1,10.0,-1,-1.0,13142,0.1,0,0.0,0,0.0,20,1.1,1036,1.1
"31000","1","1024","53","0","2020","A","",9,903,80514291,0,0,1716,89213,"",0.92,1.92,2.31,0.00,0.00,1.21,1.21,"",0,0.0,3,0.3,1844681,2.3,0,0.0,0,0.0,35,2.1,1786,2.0
"31000","1","1025","53","0","2020","A","",13,2644,206878824,0,0,1505,78252,"",1.40,0.91,1.02,0.00,0.00,1.12,1.12,"",1,8.3,47,1.8,14285740,7.4,0,0.0,0,0.0,79,5.5,4095,5.5
"31000","1","1026","53","0","2020","A","",20,314,21662452,0,0,1325,68897,"",1.96,1.01,1.68,0.00,0.00,1.65,1.65,"",-1,-4.8,-10,-3.1,437861,2.1,0,0.0,0,0.0,64,5.1,3322,5.1
"31000","1","1027","53","0","2020","A","",1,5,272168,0,0,981,51032,"",0.90,0.16,0.19,0.00,0.00,1.08,1.08,"",0,0.0,-2,-28.6,-72721,-21.1,0,0.0,0,0.0,-26,-2.6,-1356,-2.6
"31000","1","1028","53","0","2020","A","",417,8832,676396680,0,0,1473,76585,"",2.44,0.79,0.80,0.00,0.00,1.01,1.01,"",50,13.6,495,5.9,31334584,4.9,0,0.0,0,0.0,-15,-1.0,-790,-1.0
"31000","1","44-45","54","0","2020","A","",14,113,4204362,0,0,715,37179,"",3.11,0.38,0.51,0.00,0.00,1.35,1.35,"",0,0.0,-21,-15.7,-354578,-7.8,0,0.0,0,0.0,59,9.0,3072,9.0
"31000","1","441","55","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","4413","56","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","44131","57","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","441310","58","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","442","55","0","2020","A","",1,3,68201,0,0,508,26400,"",2.71,1.95,2.02,0.00,0.00,1.20,1.20,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","4422","56","0","2020","A","",1,3,68201,0,0,508,26400,"",2.76,2.25,2.24,0.00,0.00,1.16,1.16,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","44229","57","0","2020","A","",1,3,68201,0,0,508,26400,"",2.76,2.25,2.24,0.00,0.00,1.16,1.16,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","442299","58","0","2020","A","",1,3,68201,0,0,508,26400,"",2.76,2.25,2.24,0.00,0.00,1.16,1.16,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","445","55","0","2020","A","",2,59,2262166,0,0,736,38288,"",1.50,0.78,0.83,0.00,0.00,1.06,1.06,"",0,0.0,-6,-9.2,-76216,-3.3,0,0.0,0,0.0,44,6.4,2313,6.4
"31000","1","4451","56","0","2020","A","",2,59,2262166,0,0,736,38288,"",1.50,0.78,0.83,0.00,0.00,1.06,1.06,"",0,0.0,-6,-9.2,-76216,-3.3,0,0.0,0,0.0,44,6.4,2313,6.4
"31000","1","44511","57","0","2020","A","",1,55,2126128,0,0,740,38482,"",0.86,0.77,0.81,0.00,0.00,1.04,1.04,"",0,0.0,-6,-9.8,-63459,-2.9,0,0.0,0,0.0,48,6.9,2489,6.9
"31000","1","445110","58","0","2020","A","",1,55,2126128,0,0,740,38482,"",0.86,0.77,0.81,0.00,0.00,1.04,1.04,"",0,0.0,-6,-9.8,-63459,-2.9,0,0.0,0,0.0,48,6.9,2489,6.9
"31000","1","44512","57","0","2020","A","",1,4,136038,0,0,682,35488,"",5.73,0.91,1.24,0.00,0.00,1.43,1.43,"",0,0.0,0,0.0,-12757,-8.6,0,0.0,0,0.0,-5,-0.7,-223,-0.6
