"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55000","0","10","50","0","2020","A","",178133,2730289,146914577198,32322353838,495385583,1035,53809,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1928,1.1,-156729,-5.4,1372741658,0.9,-1164926693,-3.5,-47111201,-8.7,66,6.8,3396,6.7
"55000","1","10","51","0","2020","A","",1280,30783,2103022496,0,0,1314,68318,"",1.23,0.54,0.51,0.00,0.00,0.95,0.95,"",28,2.2,1473,5.0,109775602,5.5,0,0.0,0,0.0,6,0.5,312,0.5
"55000","1","102","52","0","2020","A","",1280,30783,2103022496,0,0,1314,68318,"",1.23,0.55,0.52,0.00,0.00,0.95,0.95,"",28,2.2,1473,5.0,109775602,5.5,0,0.0,0,0.0,6,0.5,312,0.5
"55000","1","1021","53","0","2020","A","",726,11360,686453321,0,0,1162,60427,"",1.41,0.86,0.96,0.00,0.00,1.11,1.11,"",2,0.3,16,0.1,25038164,3.8,0,0.0,0,0.0,41,3.7,2123,3.6
"55000","1","1023","53","0","2020","A","",14,156,15574015,0,0,1916,99621,"",1.07,0.66,0.62,0.00,0.00,0.95,0.95,"",-1,-6.7,-1,-0.6,251918,1.6,0,0.0,0,0.0,37,2.0,1924,2.0
"55000","1","1024","53","0","2020","A","",23,362,23275422,0,0,1235,64223,"",0.92,0.27,0.22,0.00,0.00,0.83,0.83,"",1,4.5,21,6.2,1374522,6.3,0,0.0,0,0.0,-2,-0.2,-81,-0.1
"55000","1","1025","53","0","2020","A","",19,8255,630245746,0,0,1468,76346,"",0.81,0.99,1.03,0.00,0.00,1.05,1.05,"",0,0.0,141,1.7,31474362,5.3,0,0.0,0,0.0,49,3.5,2551,3.5
"55000","1","1026","53","0","2020","A","",14,160,8888872,0,0,1066,55440,"",0.54,0.18,0.23,0.00,0.00,1.27,1.27,"",0,0.0,-16,-9.1,-41661,-0.5,0,0.0,0,0.0,89,9.1,4650,9.2
"55000","1","1027","53","0","2020","A","",1,8,475299,0,0,1205,62677,"",0.35,0.09,0.11,0.00,0.00,1.27,1.27,"",0,0.0,1,14.3,62070,15.0,0,0.0,0,0.0,28,2.4,1458,2.4
"55000","1","1028","53","0","2020","A","",482,10481,738109821,0,0,1354,70425,"",1.11,0.33,0.29,0.00,0.00,0.89,0.89,"",24,5.2,1310,14.3,51616227,7.5,0,0.0,0,0.0,-85,-5.9,-4426,-5.9
"55000","1","44-45","54","0","2020","A","",2,20,754959,0,0,723,37591,"",0.18,0.02,0.03,0.00,0.00,1.31,1.31,"",0,0.0,5,33.3,147417,24.3,0,0.0,0,0.0,-35,-4.6,-1817,-4.6
"55000","1","445","55","0","2020","A","",1,18,728123,0,0,771,40080,"",0.30,0.08,0.09,0.00,0.00,1.06,1.06,"",0,0.0,3,20.0,124745,20.7,0,0.0,0,0.0,6,0.8,297,0.7
"55000","1","4451","56","0","2020","A","",1,18,728123,0,0,771,40080,"",0.30,0.08,0.09,0.00,0.00,1.06,1.06,"",0,0.0,3,20.0,124745,20.7,0,0.0,0,0.0,6,0.8,297,0.7
"55000","1","44511","57","0","2020","A","",1,18,728123,0,0,771,40080,"",0.34,0.09,0.09,0.00,0.00,1.04,1.04,"",0,0.0,3,20.0,124745,20.7,0,0.0,0,0.0,6,0.8,297,0.7
"55000","1","445110","58","0","2020","A","",1,18,728123,0,0,771,40080,"",0.34,0.09,0.09,0.00,0.00,1.04,1.04,"",0,0.0,3,20.0,124745,20.7,0,0.0,0,0.0,6,0.8,297,0.7
"55000","1","453","55","0","2020","A","",1,2,26836,0,0,269,14001,"",2.68,0.94,0.54,0.00,0.00,0.60,0.60,"",0,0.0,2,100.0,22672,544.5,0,0.0,0,0.0,-51,-15.9,-2655,-15.9
"55000","1","4539","56","0","2020","A","",1,2,26836,0,0,269,14001,"",3.10,0.98,0.56,0.00,0.00,0.60,0.60,"",0,0.0,2,100.0,22672,544.5,0,0.0,0,0.0,-51,-15.9,-2655,-15.9
"55000","1","45399","57","0","2020","A","",1,2,26836,0,0,269,14001,"",3.10,0.98,0.56,0.00,0.00,0.60,0.60,"",0,0.0,2,100.0,22672,544.5,0,0.0,0,0.0,-51,-15.9,-2655,-15.9
"55000","1","453998","58","0","2020","A","",1,2,26836,0,0,269,14001,"",3.10,0.98,0.56,0.00,0.00,0.60,0.60,"",0,0.0,2,100.0,22672,544.5,0,0.0,0,0.0,-51,-15.9,-2655,-15.9
"55000","1","48-49","54","0","2020","A","",724,11340,685698362,0,0,1163,60467,"",1.45,0.94,1.03,0.00,0.00,1.09,1.09,"",2,0.3,11,0.1,24890747,3.8,0,0.0,0,0.0,41,3.7,2137,3.7
"55000","1","491","55","0","2020","A","",724,11340,685698362,0,0,1163,60467,"",1.46,0.96,1.07,0.00,0.00,1.11,1.11,"",2,0.3,11,0.1,24890747,3.8,0,0.0,0,0.0,41,3.7,2137,3.7
"55000","1","4911","56","0","2020","A","",724,11340,685698362,0,0,1163,60467,"",1.46,0.96,1.07,0.00,0.00,1.11,1.11,"",2,0.3,11,0.1,24890747,3.8,0,0.0,0,0.0,41,3.7,2137,3.7
"55000","1","49111","57","0","2020","A","",724,11340,685698362,0,0,1163,60467,"",1.46,0.96,1.07,0.00,0.00,1.11,1.11,"",2,0.3,11,0.1,24890747,3.8,0,0.0,0,0.0,41,3.7,2137,3.7
"55000","1","491110","58","0","2020","A","",724,11340,685698362,0,0,1163,60467,"",1.46,0.96,1.07,0.00,0.00,1.11,1.11,"",2,0.3,11,0.1,24890747,3.8,0,0.0,0,0.0,41,3.7,2137,3.7
"55000","1","52","54","0","2020","A","",14,156,15574015,0,0,1916,99621,"",1.07,0.66,0.62,0.00,0.00,0.95,0.95,"",-1,-6.7,-1,-0.6,251918,1.6,0,0.0,0,0.0,37,2.0,1924,2.0
