"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"40000","0","10","50","0","2018","A","",110574,1605887,75038160729,24802805152,236528804,899,46727,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",258,0.2,24689,1.6,3692892875,5.2,774404111,3.2,15022382,6.8,31,3.6,1606,3.6
"40000","1","10","51","0","2018","A","",1163,49161,3502553358,0,0,1370,71246,"",1.79,1.60,1.67,0.00,0.00,1.04,1.04,"",-10,-0.9,625,1.3,119467227,3.5,0,0.0,0,0.0,30,2.2,1543,2.2
"40000","1","101","52","0","2018","A","",1,1773,115019711,0,0,1247,64867,"",0.77,3.13,2.98,0.00,0.00,0.95,0.95,"",-1,-50.0,169,10.5,3928513,3.5,0,0.0,0,0.0,-85,-6.4,-4374,-6.3
"40000","1","1013","53","0","2018","A","",1,1773,115019711,0,0,1247,64867,"",1.97,3.33,3.14,0.00,0.00,0.94,0.94,"",-1,-50.0,169,10.5,3928513,3.5,0,0.0,0,0.0,-85,-6.4,-4374,-6.3
"40000","1","102","52","0","2018","A","",1162,47388,3387533647,0,0,1375,71485,"",1.79,1.57,1.65,0.00,0.00,1.05,1.05,"",-9,-0.8,457,1.0,115538714,3.5,0,0.0,0,0.0,34,2.5,1766,2.5
"40000","1","1021","53","0","2018","A","",582,7785,406727047,0,0,1005,52247,"",1.76,1.04,1.07,0.00,0.00,1.02,1.02,"",-1,-0.2,5,0.1,8404279,2.1,0,0.0,0,0.0,20,2.0,1051,2.1
"40000","1","1022","53","0","2018","A","",4,16,404476,0,0,481,25019,"",2.90,0.22,0.08,0.00,0.00,0.37,0.37,"",1,33.3,2,14.3,41112,11.3,0,0.0,0,0.0,-30,-5.9,-1569,-5.9
"40000","1","1023","53","0","2018","A","",5,55,6475680,0,0,2254,117207,"",0.57,0.40,0.48,0.00,0.00,1.18,1.18,"",0,0.0,-1,-1.8,246581,4.0,0,0.0,0,0.0,112,5.2,5807,5.2
"40000","1","1024","53","0","2018","A","",46,1080,71520625,0,0,1274,66243,"",2.85,1.49,1.35,0.00,0.00,0.91,0.91,"",1,2.2,23,2.2,1562187,2.2,0,0.0,0,0.0,1,0.1,47,0.1
"40000","1","1025","53","0","2018","A","",17,5358,405887491,0,0,1457,75759,"",1.12,1.18,1.35,0.00,0.00,1.15,1.15,"",0,0.0,127,2.4,16340796,4.2,0,0.0,0,0.0,25,1.7,1285,1.7
"40000","1","1026","53","0","2018","A","",35,305,8281728,0,0,523,27198,"",2.07,0.57,0.39,0.00,0.00,0.68,0.68,"",0,0.0,-12,-3.8,-81066,-1.0,0,0.0,0,0.0,16,3.2,852,3.2
"40000","1","1027","53","0","2018","A","",3,17,763765,0,0,890,46289,"",1.65,0.34,0.34,0.00,0.00,1.03,1.03,"",0,0.0,-1,-5.6,-20861,-2.7,0,0.0,0,0.0,67,8.1,3491,8.2
