"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05000","0","10","50","0","2023","A","",102529,1278470,71201107837,9597116571,95504067,1071,55692,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3446,3.5,29498,2.4,3713913303,5.5,-3030853165,-24.0,-21440826,-18.3,32,3.1,1658,3.1
"05000","1","10","51","0","2023","A","",1195,21308,1786589304,0,0,1612,83845,"",2.26,0.87,0.97,0.00,0.00,1.11,1.11,"",3,0.3,724,3.5,177729164,11.0,0,0.0,0,0.0,109,7.3,5683,7.3
"05000","1","102","52","0","2023","A","",1195,21308,1786589304,0,0,1612,83845,"",2.26,0.89,0.99,0.00,0.00,1.11,1.11,"",3,0.3,724,3.5,177729164,11.0,0,0.0,0,0.0,109,7.3,5683,7.3
"05000","1","1021","53","0","2023","A","",587,5588,341640159,0,0,1176,61135,"",2.22,1.00,1.12,0.00,0.00,1.12,1.12,"",-1,-0.2,-39,-0.7,12233728,3.7,0,0.0,0,0.0,50,4.4,2593,4.4
"05000","1","1022","53","0","2023","A","",2,35,2797686,0,0,1541,80125,"",1.55,0.64,0.71,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,192491,7.4,0,0.0,0,0.0,96,6.6,4975,6.6
"05000","1","1023","53","0","2023","A","",14,104,10459783,0,0,1936,100655,"",1.98,0.98,0.91,0.00,0.00,0.92,0.92,"",0,0.0,4,4.0,1140810,12.2,0,0.0,0,0.0,150,8.4,7775,8.4
"05000","1","1024","53","0","2023","A","",34,864,75792270,0,0,1687,87748,"",2.72,1.46,1.63,0.00,0.00,1.11,1.11,"",1,3.0,3,0.3,7932269,11.7,0,0.0,0,0.0,171,11.3,8925,11.3
"05000","1","1025","53","0","2023","A","",21,6194,622733283,0,0,1933,100537,"",1.70,1.68,2.16,0.00,0.00,1.29,1.29,"",0,0.0,608,10.9,99113720,18.9,0,0.0,0,0.0,130,7.2,6803,7.3
"05000","1","1026","53","0","2023","A","",21,258,15008501,0,0,1119,58172,"",1.69,0.65,0.82,0.00,0.00,1.26,1.26,"",-1,-4.5,7,2.8,1457243,10.8,0,0.0,0,0.0,79,7.6,4111,7.6
"05000","1","1027","53","0","2023","A","",1,1,46358,0,0,892,46358,"",0.70,0.02,0.02,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,-6769,-12.7,0,0.0,0,0.0,-130,-12.7,-6769,-12.7
"05000","1","1028","53","0","2023","A","",514,8264,718111264,0,0,1671,86893,"",2.37,0.61,0.63,0.00,0.00,1.04,1.04,"",3,0.6,141,1.7,55665672,8.4,0,0.0,0,0.0,103,6.6,5340,6.5
"05000","1","44-45","54","0","2023","A","",4,240,6008430,0,0,482,25087,"",0.65,0.71,0.60,0.00,0.00,0.85,0.85,"",0,0.0,-4,-1.6,175784,3.0,0,0.0,0,0.0,21,4.6,1134,4.7
"05000","1","441","55","0","2023","A","",1,2,72919,0,0,701,36460,"",2.89,1.98,2.54,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,2040,2.9,0,0.0,0,0.0,-160,-18.6,-8306,-18.6
"05000","1","4413","56","0","2023","A","",1,2,72919,0,0,701,36460,"",2.89,1.98,2.54,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,2040,2.9,0,0.0,0,0.0,-160,-18.6,-8306,-18.6
"05000","1","44133","57","0","2023","A","",1,2,72919,0,0,701,36460,"",2.89,1.98,2.54,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,2040,2.9,0,0.0,0,0.0,-160,-18.6,-8306,-18.6
"05000","1","441330","58","0","2023","A","",1,2,72919,0,0,701,36460,"",2.89,1.98,2.54,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,2040,2.9,0,0.0,0,0.0,-160,-18.6,-8306,-18.6
"05000","1","445","55","0","2023","A","",1,44,2015405,0,0,883,45892,"",0.57,0.53,0.63,0.00,0.00,1.20,1.20,"",0,0.0,-1,-2.2,156433,8.4,0,0.0,0,0.0,80,10.0,4117,9.9
"05000","1","4451","56","0","2023","A","",1,44,2015405,0,0,883,45892,"",0.57,0.53,0.63,0.00,0.00,1.20,1.20,"",0,0.0,-1,-2.2,156433,8.4,0,0.0,0,0.0,80,10.0,4117,9.9
"05000","1","44511","57","0","2023","A","",1,44,2015405,0,0,883,45892,"",0.66,0.56,0.65,0.00,0.00,1.18,1.17,"",0,0.0,-1,-2.2,156433,8.4,0,0.0,0,0.0,80,10.0,4117,9.9
"05000","1","445110","58","0","2023","A","",1,44,2015405,0,0,883,45892,"",0.66,0.56,0.65,0.00,0.00,1.18,1.17,"",0,0.0,-1,-2.2,156433,8.4,0,0.0,0,0.0,80,10.0,4117,9.9
"05000","1","449","55","0","2023","A","",1,3,106735,0,0,616,32021,"",1.81,0.21,0.58,0.00,0.00,2.43,2.43,"",0,0.0,0,0.0,14005,15.1,0,0.0,0,0.0,53,9.4,2738,9.4
"05000","1","4491","56","0","2023","A","",1,3,106735,0,0,616,32021,"",2.07,1.68,2.41,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,14005,15.1,0,0.0,0,0.0,53,9.4,2738,9.4
"05000","1","44912","57","0","2023","A","",1,3,106735,0,0,616,32021,"",2.10,1.91,2.68,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,14005,15.1,0,0.0,0,0.0,53,9.4,2738,9.4
"05000","1","449129","58","0","2023","A","",1,3,106735,0,0,616,32021,"",2.10,1.91,2.68,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,14005,15.1,0,0.0,0,0.0,53,9.4,2738,9.4
"05000","1","455","55","0","2023","A","",1,190,3813371,0,0,385,20044,"",0.41,0.88,0.63,0.00,0.00,0.72,0.72,"",0,0.0,-4,-2.1,3306,0.1,0,0.0,0,0.0,8,2.1,430,2.2
"05000","1","4551","56","0","2023","A","",1,190,3813371,0,0,385,20044,"",0.55,1.32,0.95,0.00,0.00,0.72,0.72,"",0,0.0,-4,-2.1,3306,0.1,0,0.0,0,0.0,8,2.1,430,2.2
"05000","1","45511","57","0","2023","A","",1,190,3813371,0,0,385,20044,"",0.55,1.32,0.95,0.00,0.00,0.72,0.72,"",0,0.0,-4,-2.1,3306,0.1,0,0.0,0,0.0,8,2.1,430,2.2
"05000","1","455110","58","0","2023","A","",1,190,3813371,0,0,385,20044,"",0.55,1.32,0.95,0.00,0.00,0.72,0.72,"",0,0.0,-4,-2.1,3306,0.1,0,0.0,0,0.0,8,2.1,430,2.2
"05000","1","48-49","54","0","2023","A","",583,5349,335631729,0,0,1207,62750,"",2.27,1.04,1.18,0.00,0.00,1.14,1.14,"",-1,-0.2,-34,-0.6,12057944,3.7,0,0.0,0,0.0,51,4.4,2643,4.4
"05000","1","491","55","0","2023","A","",583,5349,335631729,0,0,1207,62750,"",2.29,1.06,1.24,0.00,0.00,1.17,1.17,"",-1,-0.2,-34,-0.6,12057944,3.7,0,0.0,0,0.0,51,4.4,2643,4.4
"05000","1","4911","56","0","2023","A","",583,5349,335631729,0,0,1207,62750,"",2.29,1.06,1.24,0.00,0.00,1.17,1.17,"",-1,-0.2,-34,-0.6,12057944,3.7,0,0.0,0,0.0,51,4.4,2643,4.4
"05000","1","49111","57","0","2023","A","",583,5349,335631729,0,0,1207,62750,"",2.29,1.06,1.24,0.00,0.00,1.17,1.17,"",-1,-0.2,-34,-0.6,12057944,3.7,0,0.0,0,0.0,51,4.4,2643,4.4
"05000","1","491110","58","0","2023","A","",583,5349,335631729,0,0,1207,62750,"",2.29,1.06,1.24,0.00,0.00,1.17,1.17,"",-1,-0.2,-34,-0.6,12057944,3.7,0,0.0,0,0.0,51,4.4,2643,4.4
"05000","1","51","54","0","2023","A","",2,35,2797686,0,0,1541,80125,"",1.55,0.64,0.71,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,192491,7.4,0,0.0,0,0.0,96,6.6,4975,6.6
"05000","1","519","55","0","2023","A","",2,35,2797686,0,0,1541,80125,"",1.75,0.82,0.85,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,192491,7.4,0,0.0,0,0.0,96,6.6,4975,6.6
"05000","1","5192","56","0","2023","A","",2,35,2797686,0,0,1541,80125,"",1.75,0.82,0.85,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,192491,7.4,0,0.0,0,0.0,96,6.6,4975,6.6
"05000","1","51921","57","0","2023","A","",2,35,2797686,0,0,1541,80125,"",1.75,0.82,0.85,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,192491,7.4,0,0.0,0,0.0,96,6.6,4975,6.6
"05000","1","519210","58","0","2023","A","",2,35,2797686,0,0,1541,80125,"",1.75,0.82,0.85,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,192491,7.4,0,0.0,0,0.0,96,6.6,4975,6.6
