"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22000","0","10","50","0","2022","A","",148968,1865592,105548154684,15126985069,200597059,1088,56576,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5884,4.1,49296,2.7,7762959735,7.9,614099495,4.2,14010282,7.5,53,5.1,2738,5.1
"22000","1","10","51","0","2022","A","",1004,31393,2543650383,0,0,1558,81025,"",1.28,0.88,0.95,0.00,0.00,1.08,1.08,"",-39,-3.7,-220,-0.7,50900733,2.0,0,0.0,0,0.0,42,2.8,2172,2.8
"22000","1","101","52","0","2022","A","",1,21,2262617,0,0,2056,106895,"",0.56,0.03,0.05,0.00,0.00,1.44,1.44,"",0,0.0,2,10.5,308382,15.8,0,0.0,0,0.0,95,4.8,4935,4.8
"22000","1","1013","53","0","2022","A","",1,21,2262617,0,0,2056,106895,"",1.25,0.03,0.05,0.00,0.00,1.43,1.43,"",0,0.0,2,10.5,308382,15.8,0,0.0,0,0.0,95,4.8,4935,4.8
"22000","1","102","52","0","2022","A","",1003,31372,2541387766,0,0,1558,81008,"",1.28,0.90,0.97,0.00,0.00,1.08,1.08,"",-39,-3.7,-222,-0.7,50592351,2.0,0,0.0,0,0.0,42,2.8,2169,2.8
"22000","1","1021","53","0","2022","A","",486,8793,548015565,0,0,1199,62322,"",1.24,1.06,1.18,0.00,0.00,1.11,1.11,"",0,0.0,142,1.6,19590698,3.7,0,0.0,0,0.0,24,2.0,1238,2.0
"22000","1","1022","53","0","2022","A","",3,12,469218,0,0,763,39652,"",1.60,0.15,0.08,0.00,0.00,0.55,0.55,"",1,50.0,-1,-7.7,72621,18.3,0,0.0,0,0.0,165,27.6,8546,27.5
"22000","1","1023","53","0","2022","A","",15,148,13892415,0,0,1810,94133,"",1.46,0.95,0.85,0.00,0.00,0.89,0.89,"",-1,-6.2,-5,-3.3,113126,0.8,0,0.0,0,0.0,81,4.7,4219,4.7
"22000","1","1024","53","0","2022","A","",39,1456,129096309,0,0,1705,88650,"",2.10,1.70,1.95,0.00,0.00,1.15,1.15,"",-1,-2.5,33,2.3,929783,0.7,0,0.0,0,0.0,-27,-1.6,-1391,-1.5
"22000","1","1025","53","0","2022","A","",22,6089,540423118,0,0,1707,88758,"",1.20,1.15,1.34,0.00,0.00,1.17,1.17,"",1,4.8,-237,-3.7,559464,0.1,0,0.0,0,0.0,66,4.0,3421,4.0
