"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","0","10","50","0","2017","A","",149973,1883407,96276547821,43819412315,973056080,983,51118,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4795,3.3,42533,2.3,5201177648,5.7,2827933445,6.9,62087250,6.8,32,3.4,1644,3.3
"41000","1","10","51","0","2017","A","",869,28201,2114570086,0,0,1442,74982,"",0.95,0.77,0.78,0.00,0.00,1.01,1.01,"",-7,-0.8,-78,-0.3,73035889,3.6,0,0.0,0,0.0,54,3.9,2789,3.9
"41000","1","101","52","0","2017","A","",68,3127,217217385,0,0,1336,69461,"",37.79,4.74,4.34,0.00,0.00,0.92,0.92,"",-1,-1.4,-22,-0.7,17109683,8.6,0,0.0,0,0.0,114,9.3,5920,9.3
"41000","1","1011","53","0","2017","A","",67,3127,217186778,0,0,1336,69457,"",62.77,75.75,82.30,0.00,0.00,1.09,1.09,"",-1,-1.5,-21,-0.7,17188477,8.6,0,0.0,0,0.0,114,9.3,5930,9.3
"41000","1","1013","53","0","2017","A","",1,0,30607,0,0,2354,122428,"",1.43,0.00,0.00,0.00,0.00,1.60,1.60,"",0,0.0,-1,-100.0,-78794,-72.0,0,0.0,0,0.0,250,11.9,13027,11.9
"41000","1","102","52","0","2017","A","",801,25074,1897352701,0,0,1455,75670,"",0.88,0.70,0.71,0.00,0.00,1.02,1.02,"",-6,-0.7,-56,-0.2,55926206,3.0,0,0.0,0,0.0,46,3.3,2393,3.3
"41000","1","1021","53","0","2017","A","",400,8122,528389372,0,0,1251,65060,"",0.87,0.91,1.07,0.00,0.00,1.18,1.18,"",3,0.8,-55,-0.7,2477930,0.5,0,0.0,0,0.0,14,1.1,741,1.2
"41000","1","1023","53","0","2017","A","",8,100,9034020,0,0,1745,90718,"",0.65,0.59,0.51,0.00,0.00,0.87,0.87,"",-3,-27.3,1,1.0,100368,1.1,0,0.0,0,0.0,4,0.2,174,0.2
"41000","1","1024","53","0","2017","A","",24,1929,177660081,0,0,1772,92123,"",1.08,2.26,2.55,0.00,0.00,1.13,1.13,"",0,0.0,29,1.5,7147726,4.2,0,0.0,0,0.0,46,2.7,2356,2.6
"41000","1","1025","53","0","2017","A","",20,5268,440712794,0,0,1609,83664,"",0.96,0.98,1.13,0.00,0.00,1.15,1.15,"",0,0.0,-52,-1.0,17362123,4.1,0,0.0,0,0.0,79,5.2,4088,5.1
