"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20000","0","10","50","0","2017","A","",88815,1371633,61883009214,21842208684,246735055,868,45116,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1250,-1.4,968,0.1,1379567055,2.3,-22085695,-0.1,656550,0.3,19,2.2,974,2.2
"20000","1","10","51","0","2017","A","",1238,25068,1676146975,0,0,1286,66865,"",2.29,0.94,0.96,0.00,0.00,1.02,1.02,"",-27,-2.1,39,0.2,35570447,2.2,0,0.0,0,0.0,25,2.0,1319,2.0
"20000","1","102","52","0","2017","A","",1238,25068,1676146975,0,0,1286,66865,"",2.30,0.96,0.98,0.00,0.00,1.02,1.02,"",-27,-2.1,39,0.2,35570447,2.2,0,0.0,0,0.0,25,2.0,1319,2.0
"20000","1","1021","53","0","2017","A","",602,6748,350091841,0,0,998,51883,"",2.22,1.03,1.10,0.00,0.00,1.06,1.06,"",-5,-0.8,25,0.4,2727967,0.8,0,0.0,0,0.0,4,0.4,216,0.4
"20000","1","1022","53","0","2017","A","",4,91,4304650,0,0,906,47088,"",3.57,1.45,1.08,0.00,0.00,0.74,0.74,"",0,0.0,-6,-6.2,-4725,-0.1,0,0.0,0,0.0,51,6.0,2623,5.9
"20000","1","1023","53","0","2017","A","",8,97,8090448,0,0,1611,83767,"",1.11,0.79,0.71,0.00,0.00,0.91,0.91,"",-2,-20.0,2,2.1,-213273,-2.6,0,0.0,0,0.0,-76,-4.5,-3948,-4.5
"20000","1","1024","53","0","2017","A","",30,261,19761399,0,0,1456,75714,"",2.27,0.42,0.44,0.00,0.00,1.05,1.05,"",0,0.0,-16,-5.8,-208540,-1.0,0,0.0,0,0.0,69,5.0,3577,5.0
"20000","1","1025","53","0","2017","A","",27,5749,385855547,0,0,1291,67117,"",2.18,1.47,1.54,0.00,0.00,1.04,1.05,"",0,0.0,123,2.2,16208938,4.4,0,0.0,0,0.0,27,2.1,1415,2.2
"20000","1","1026","53","0","2017","A","",20,239,6176230,0,0,498,25887,"",1.43,0.51,0.34,0.00,0.00,0.68,0.68,"",0,0.0,-12,-4.8,-564923,-8.4,0,0.0,0,0.0,-19,-3.7,-997,-3.7
"20000","1","1027","53","0","2017","A","",2,23,1380699,0,0,1163,60469,"",1.30,0.53,0.73,0.00,0.00,1.39,1.39,"",0,0.0,-1,-4.2,45306,3.4,0,0.0,0,0.0,111,10.6,5777,10.6
"20000","1","1028","53","0","2017","A","",546,11861,900486161,0,0,1460,75923,"",2.51,0.82,0.84,0.00,0.00,1.03,1.03,"",-19,-3.4,-76,-0.6,17579697,2.0,0,0.0,0,0.0,38,2.7,1956,2.6
"20000","1","44-45","54","0","2017","A","",6,164,6460303,0,0,757,39372,"",0.99,0.39,0.56,0.00,0.00,1.44,1.44,"",0,0.0,-14,-7.9,30626,0.5,0,0.0,0,0.0,61,8.8,3165,8.7
"20000","1","441","55","0","2017","A","",1,1,17108,0,0,395,20530,"",2.70,0.86,0.75,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,1958,12.9,0,0.0,0,0.0,45,12.9,2350,12.9
"20000","1","4413","56","0","2017","A","",1,1,17108,0,0,395,20530,"",2.70,0.86,0.75,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,1958,12.9,0,0.0,0,0.0,45,12.9,2350,12.9
"20000","1","44131","57","0","2017","A","",1,1,17108,0,0,395,20530,"",2.70,0.86,0.75,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,1958,12.9,0,0.0,0,0.0,45,12.9,2350,12.9
"20000","1","441310","58","0","2017","A","",1,1,17108,0,0,395,20530,"",2.70,0.86,0.75,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,1958,12.9,0,0.0,0,0.0,45,12.9,2350,12.9
"20000","1","442","55","0","2017","A","",1,2,76180,0,0,628,32649,"",2.01,0.92,1.85,0.00,0.00,1.73,1.73,"",0,0.0,0,0.0,5243,7.4,0,0.0,0,0.0,-54,-7.9,-2820,-8.0
"20000","1","4422","56","0","2017","A","",1,2,76180,0,0,628,32649,"",2.05,1.08,2.10,0.00,0.00,1.66,1.67,"",0,0.0,0,0.0,5243,7.4,0,0.0,0,0.0,-54,-7.9,-2820,-8.0
"20000","1","44229","57","0","2017","A","",1,2,76180,0,0,628,32649,"",2.05,1.08,2.10,0.00,0.00,1.66,1.67,"",0,0.0,0,0.0,5243,7.4,0,0.0,0,0.0,-54,-7.9,-2820,-8.0
"20000","1","442299","58","0","2017","A","",1,2,76180,0,0,628,32649,"",2.05,1.08,2.10,0.00,0.00,1.66,1.67,"",0,0.0,0,0.0,5243,7.4,0,0.0,0,0.0,-54,-7.9,-2820,-8.0
"20000","1","445","55","0","2017","A","",3,160,6346614,0,0,764,39708,"",1.69,1.40,1.62,0.00,0.00,1.15,1.15,"",0,0.0,-14,-8.0,27680,0.4,0,0.0,0,0.0,64,9.1,3323,9.1
"20000","1","4451","56","0","2017","A","",3,160,6346614,0,0,764,39708,"",1.70,1.40,1.62,0.00,0.00,1.15,1.15,"",0,0.0,-14,-8.0,27680,0.4,0,0.0,0,0.0,64,9.1,3323,9.1
"20000","1","44511","57","0","2017","A","",3,160,6346614,0,0,764,39708,"",1.97,1.49,1.68,0.00,0.00,1.13,1.13,"",0,0.0,-14,-8.0,27680,0.4,0,0.0,0,0.0,64,9.1,3323,9.1
"20000","1","445110","58","0","2017","A","",3,160,6346614,0,0,764,39708,"",1.97,1.49,1.68,0.00,0.00,1.13,1.13,"",0,0.0,-14,-8.0,27680,0.4,0,0.0,0,0.0,64,9.1,3323,9.1
"20000","1","453","55","0","2017","A","",1,1,20401,0,0,362,18832,"",5.27,0.97,0.96,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,-4255,-17.3,0,0.0,0,0.0,-76,-17.4,-3927,-17.3
"20000","1","4539","56","0","2017","A","",1,1,20401,0,0,362,18832,"",6.15,1.01,1.02,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,-4255,-17.3,0,0.0,0,0.0,-76,-17.4,-3927,-17.3
"20000","1","45399","57","0","2017","A","",1,1,20401,0,0,362,18832,"",6.15,1.01,1.02,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,-4255,-17.3,0,0.0,0,0.0,-76,-17.4,-3927,-17.3
"20000","1","453998","58","0","2017","A","",1,1,20401,0,0,362,18832,"",6.15,1.01,1.02,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,-4255,-17.3,0,0.0,0,0.0,-76,-17.4,-3927,-17.3
"20000","1","48-49","54","0","2017","A","",596,6584,343631538,0,0,1004,52195,"",2.26,1.10,1.16,0.00,0.00,1.06,1.06,"",-5,-0.8,38,0.6,2697341,0.8,0,0.0,0,0.0,2,0.2,108,0.2
"20000","1","481","55","0","2017","A","",2,7,332053,0,0,912,47436,"",55.37,16.32,36.95,0.00,0.00,2.25,2.25,"",0,0.0,0,0.0,-27464,-7.6,0,0.0,0,0.0,-152,-14.3,-7874,-14.2
"20000","1","4812","56","0","2017","A","",2,7,332053,0,0,912,47436,"",55.37,16.32,36.95,0.00,0.00,2.25,2.25,"",0,0.0,0,0.0,-27464,-7.6,0,0.0,0,0.0,-152,-14.3,-7874,-14.2
"20000","1","48121","57","0","2017","A","",2,7,332053,0,0,912,47436,"",55.37,16.32,36.95,0.00,0.00,2.25,2.25,"",0,0.0,0,0.0,-27464,-7.6,0,0.0,0,0.0,-152,-14.3,-7874,-14.2
"20000","1","481219","58","0","2017","A","",2,7,332053,0,0,912,47436,"",55.37,16.32,36.95,0.00,0.00,2.25,2.25,"",0,0.0,0,0.0,-27464,-7.6,0,0.0,0,0.0,-152,-14.3,-7874,-14.2
"20000","1","487","55","0","2017","A","",2,114,3755178,0,0,636,33061,"",110.74,104.88,128.76,0.00,0.00,1.23,1.23,"",0,0.0,-10,-8.1,-54938,-1.4,0,0.0,0,0.0,47,8.0,2437,8.0
"20000","1","4879","56","0","2017","A","",2,114,3755178,0,0,636,33061,"",110.74,104.88,128.76,0.00,0.00,1.23,1.23,"",0,0.0,-10,-8.1,-54938,-1.4,0,0.0,0,0.0,47,8.0,2437,8.0
"20000","1","48799","57","0","2017","A","",2,114,3755178,0,0,636,33061,"",110.74,104.88,128.76,0.00,0.00,1.23,1.23,"",0,0.0,-10,-8.1,-54938,-1.4,0,0.0,0,0.0,47,8.0,2437,8.0
"20000","1","487990","58","0","2017","A","",2,114,3755178,0,0,636,33061,"",110.74,104.88,128.76,0.00,0.00,1.23,1.23,"",0,0.0,-10,-8.1,-54938,-1.4,0,0.0,0,0.0,47,8.0,2437,8.0
"20000","1","488","55","0","2017","A","",4,19,1553970,0,0,1566,81431,"",2.65,0.17,0.13,0.00,0.00,0.74,0.74,"",-4,-50.0,-2,-9.5,-75752,-4.6,0,0.0,0,0.0,62,4.1,3204,4.1
"20000","1","4881","56","0","2017","A","",4,19,1553970,0,0,1566,81431,"",2.65,0.17,0.13,0.00,0.00,0.74,0.74,"",-4,-50.0,-2,-9.5,-75752,-4.6,0,0.0,0,0.0,62,4.1,3204,4.1
"20000","1","48811","57","0","2017","A","",4,19,1553970,0,0,1566,81431,"",2.65,0.17,0.13,0.00,0.00,0.74,0.74,"",-4,-50.0,-2,-9.5,-75752,-4.6,0,0.0,0,0.0,62,4.1,3204,4.1
"20000","1","488111","58","0","2017","A","",4,19,1553970,0,0,1566,81431,"",2.67,0.17,0.13,0.00,0.00,0.74,0.74,"",-4,-50.0,-2,-9.5,-75752,-4.6,0,0.0,0,0.0,62,4.1,3204,4.1
"20000","1","491","55","0","2017","A","",588,6444,337990337,0,0,1009,52451,"",2.24,1.10,1.20,0.00,0.00,1.09,1.09,"",-1,-0.2,50,0.8,2855495,0.9,0,0.0,0,0.0,1,0.1,35,0.1
"20000","1","4911","56","0","2017","A","",588,6444,337990337,0,0,1009,52451,"",2.24,1.10,1.20,0.00,0.00,1.09,1.09,"",-1,-0.2,50,0.8,2855495,0.9,0,0.0,0,0.0,1,0.1,35,0.1
"20000","1","49111","57","0","2017","A","",588,6444,337990337,0,0,1009,52451,"",2.24,1.10,1.20,0.00,0.00,1.09,1.09,"",-1,-0.2,50,0.8,2855495,0.9,0,0.0,0,0.0,1,0.1,35,0.1
"20000","1","491110","58","0","2017","A","",588,6444,337990337,0,0,1009,52451,"",2.24,1.10,1.20,0.00,0.00,1.09,1.09,"",-1,-0.2,50,0.8,2855495,0.9,0,0.0,0,0.0,1,0.1,35,0.1
"20000","1","51","54","0","2017","A","",4,91,4304650,0,0,906,47088,"",3.57,1.45,1.08,0.00,0.00,0.74,0.74,"",0,0.0,-6,-6.2,-4725,-0.1,0,0.0,0,0.0,51,6.0,2623,5.9
"20000","1","519","55","0","2017","A","",4,91,4304650,0,0,906,47088,"",4.10,1.85,1.31,0.00,0.00,0.71,0.71,"",0,0.0,-6,-6.2,-4725,-0.1,0,0.0,0,0.0,51,6.0,2623,5.9
"20000","1","5191","56","0","2017","A","",4,91,4304650,0,0,906,47088,"",4.10,1.85,1.31,0.00,0.00,0.71,0.71,"",0,0.0,-6,-6.2,-4725,-0.1,0,0.0,0,0.0,51,6.0,2623,5.9
"20000","1","51912","57","0","2017","A","",4,91,4304650,0,0,906,47088,"",4.18,1.85,1.32,0.00,0.00,0.71,0.71,"",0,0.0,-6,-6.2,-4725,-0.1,0,0.0,0,0.0,51,6.0,2623,5.9
"20000","1","519120","58","0","2017","A","",4,91,4304650,0,0,906,47088,"",4.18,1.85,1.32,0.00,0.00,0.71,0.71,"",0,0.0,-6,-6.2,-4725,-0.1,0,0.0,0,0.0,51,6.0,2623,5.9
"20000","1","52","54","0","2017","A","",8,97,8090448,0,0,1611,83767,"",1.12,0.79,0.71,0.00,0.00,0.90,0.91,"",-2,-20.0,2,2.1,-213273,-2.6,0,0.0,0,0.0,-76,-4.5,-3948,-4.5
"20000","1","522","55","0","2017","A","",6,59,4388210,0,0,1420,73855,"",1.02,1.02,1.06,0.00,0.00,1.04,1.04,"",-2,-25.0,0,0.0,-285675,-6.1,0,0.0,0,0.0,-99,-6.5,-5140,-6.5
"20000","1","5222","56","0","2017","A","",6,59,4388210,0,0,1420,73855,"",1.02,1.02,1.06,0.00,0.00,1.04,1.04,"",-2,-25.0,0,0.0,-285675,-6.1,0,0.0,0,0.0,-99,-6.5,-5140,-6.5
