"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08000","0","10","50","0","2020","A","",218502,2602371,173446129186,36573661516,496949255,1282,66649,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7537,3.6,-133734,-4.9,4300882038,2.5,-46897702,-0.1,-58471019,-10.5,93,7.8,4829,7.8
"08000","1","10","51","0","2020","A","",1186,54667,4771961406,0,0,1679,87291,"",0.93,1.00,0.98,0.00,0.00,0.98,0.98,"",33,2.9,1622,3.1,236250890,5.2,0,0.0,0,0.0,35,2.1,1785,2.1
"08000","1","101","52","0","2020","A","",4,360,30414893,0,0,1626,84564,"",1.56,0.35,0.33,0.00,0.00,0.94,0.94,"",1,33.3,6,1.7,2535023,9.1,0,0.0,0,0.0,110,7.3,5752,7.3
"08000","1","1013","53","0","2020","A","",4,360,30414893,0,0,1626,84564,"",4.08,0.38,0.35,0.00,0.00,0.93,0.93,"",1,33.3,6,1.7,2535023,9.1,0,0.0,0,0.0,110,7.3,5752,7.3
"08000","1","102","52","0","2020","A","",1182,54308,4741546513,0,0,1679,87309,"",0.93,1.01,0.99,0.00,0.00,0.98,0.98,"",32,2.8,1616,3.1,233715867,5.2,0,0.0,0,0.0,34,2.1,1758,2.1
"08000","1","1021","53","0","2020","A","",434,10339,701523739,0,0,1305,67852,"",0.69,0.82,0.83,0.00,0.00,1.00,1.00,"",-5,-1.1,-43,-0.4,12355155,1.8,0,0.0,0,0.0,28,2.2,1469,2.2
"08000","1","1022","53","0","2020","A","",5,52,2774435,0,0,1018,52930,"",1.87,0.42,0.26,0.00,0.00,0.61,0.61,"",0,0.0,-7,-11.9,-375211,-11.9,0,0.0,0,0.0,-4,-0.4,-229,-0.4
"08000","1","1023","53","0","2020","A","",14,104,12423436,0,0,2308,120033,"",0.87,0.46,0.42,0.00,0.00,0.92,0.92,"",0,0.0,1,1.0,402636,3.3,0,0.0,0,0.0,67,3.0,3515,3.0
"08000","1","1024","53","0","2020","A","",31,610,68772594,0,0,2168,112742,"",1.02,0.47,0.56,0.00,0.00,1.18,1.18,"",2,6.9,30,5.2,4398041,6.8,0,0.0,0,0.0,35,1.6,1815,1.6
"08000","1","1025","53","0","2020","A","",36,9824,852723181,0,0,1669,86802,"",1.25,1.23,1.19,0.00,0.00,0.96,0.96,"",0,0.0,190,2.0,65253546,8.3,0,0.0,0,0.0,97,6.2,5059,6.2
"08000","1","1026","53","0","2020","A","",49,1133,63640994,0,0,1080,56170,"",1.55,1.33,1.39,0.00,0.00,1.04,1.04,"",0,0.0,-64,-5.3,2200621,3.6,0,0.0,0,0.0,93,9.4,4838,9.4
"08000","1","1027","53","0","2020","A","",4,56,2863311,0,0,991,51514,"",1.16,0.67,0.56,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,115345,4.2,0,0.0,0,0.0,54,5.8,2806,5.8
"08000","1","1028","53","0","2020","A","",608,32189,3036655643,0,0,1814,94338,"",1.15,1.05,1.01,0.00,0.00,0.96,0.97,"",34,5.9,1509,4.9,149196554,5.2,0,0.0,0,0.0,4,0.2,223,0.2
"08000","1","1029","53","0","2020","A","",1,1,169180,0,0,3253,169180,"",9.60,26.73,31.88,0.00,0.00,1.19,1.19,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
