"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"15000","0","10","50","0","2021","A","",48028,588086,35075731287,15588928423,238272942,1147,59644,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2229,4.9,27930,5.0,2623752867,8.1,1292989175,9.0,61124287,34.5,33,3.0,1710,3.0
"15000","1","10","51","0","2021","A","",354,34717,2975884855,0,0,1648,85719,"",1.31,2.94,3.21,0.00,0.00,1.09,1.09,"",2,0.6,-374,-1.1,91918506,3.2,0,0.0,0,0.0,68,4.3,3534,4.3
"15000","1","101","52","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",1.82,29.28,37.82,0.00,0.00,1.29,1.29,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","1013","53","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",4.54,31.43,40.30,0.00,0.00,1.28,1.28,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","102","52","0","2021","A","",353,28257,2324412216,0,0,1582,82258,"",1.31,2.44,2.55,0.00,0.00,1.04,1.05,"",2,0.6,-552,-1.9,52026496,2.3,0,0.0,0,0.0,65,4.3,3379,4.3
"15000","1","1021","53","0","2021","A","",123,4762,273533648,0,0,1105,57436,"",0.92,1.73,1.69,0.00,0.00,0.98,0.98,"",1,0.8,-86,-1.8,4211577,1.6,0,0.0,0,0.0,37,3.5,1888,3.4
"15000","1","1022","53","0","2021","A","",1,7,243081,0,0,684,35573,"",1.68,0.26,0.12,0.00,0.00,0.47,0.47,"",0,0.0,-2,-22.2,-25883,-9.6,0,0.0,0,0.0,98,16.7,5124,16.8
"15000","1","1023","53","0","2021","A","",6,38,3697827,0,0,1884,97956,"",1.78,0.75,0.65,0.00,0.00,0.88,0.88,"",0,0.0,1,2.7,-183752,-4.7,0,0.0,0,0.0,-156,-7.6,-8146,-7.7
"15000","1","1024","53","0","2021","A","",17,2313,228614696,0,0,1901,98846,"",2.65,8.14,9.70,0.00,0.00,1.19,1.19,"",0,0.0,27,1.2,10922191,5.0,0,0.0,0,0.0,70,3.8,3621,3.8
"15000","1","1025","53","0","2021","A","",15,2936,271738577,0,0,1780,92557,"",2.44,1.67,1.97,0.00,0.00,1.18,1.18,"",1,7.1,-39,-1.3,45328,0.0,0,0.0,0,0.0,24,1.4,1237,1.4
"15000","1","1026","53","0","2021","A","",28,2715,117893840,0,0,835,43416,"",4.20,14.82,13.50,0.00,0.00,0.91,0.91,"",-2,-6.7,-199,-6.8,-1837000,-1.5,0,0.0,0,0.0,45,5.7,2334,5.7
"15000","1","1027","53","0","2021","A","",2,779,28226641,0,0,697,36254,"",2.88,39.91,28.05,0.00,0.00,0.70,0.70,"",0,0.0,19,2.5,727285,2.6,0,0.0,0,0.0,1,0.1,86,0.2
"15000","1","1028","53","0","2021","A","",161,14708,1400463906,0,0,1831,95220,"",1.44,2.26,2.46,0.00,0.00,1.09,1.09,"",2,1.3,-271,-1.8,38166750,2.8,0,0.0,0,0.0,82,4.7,4272,4.7
"15000","1","31-33","54","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",4.54,31.43,40.30,0.00,0.00,1.28,1.28,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","336","55","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",15.14,37.29,48.21,0.00,0.00,1.29,1.29,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","3366","56","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",16.22,40.04,51.22,0.00,0.00,1.28,1.28,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","33661","57","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",16.22,40.04,51.22,0.00,0.00,1.28,1.28,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","336611","58","0","2021","A","",1,6459,651472639,0,0,1940,100858,"",16.22,40.04,51.22,0.00,0.00,1.28,1.28,"",0,0.0,176,2.8,39892010,6.5,0,0.0,0,0.0,68,3.6,3511,3.6
"15000","1","44-45","54","0","2021","A","",23,2139,64805305,0,0,583,30301,"",7.67,12.43,12.53,0.00,0.00,1.01,1.01,"",0,0.0,-150,-6.6,-5701958,-8.1,0,0.0,0,0.0,-9,-1.5,-497,-1.6
