"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"16000","0","10","50","0","2022","A","",86960,820860,44519838601,23407895136,142198092,1043,54236,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8379,10.7,30436,3.9,4410601008,11.0,2567603481,12.3,13967985,10.9,67,6.9,3492,6.9
"16000","1","10","51","0","2022","A","",602,13004,1070906857,0,0,1584,82350,"",1.31,0.83,0.95,0.00,0.00,1.15,1.15,"",-29,-4.6,-286,-2.2,48635101,4.8,0,0.0,0,0.0,105,7.1,5428,7.1
"16000","1","101","52","0","2022","A","",1,1,54079,0,0,1387,72105,"",0.97,0.00,0.00,0.00,0.00,1.01,1.01,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"16000","1","1013","53","0","2022","A","",1,1,54079,0,0,1387,72105,"",2.14,0.00,0.00,0.00,0.00,1.01,1.01,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"16000","1","102","52","0","2022","A","",601,13004,1070852778,0,0,1584,82351,"",1.31,0.85,0.97,0.00,0.00,1.15,1.15,"",-30,-4.8,-286,-2.2,48581022,4.8,0,0.0,0,0.0,105,7.1,5429,7.1
"16000","1","1021","53","0","2022","A","",238,2532,167468390,0,0,1272,66145,"",1.04,0.69,0.85,0.00,0.00,1.23,1.23,"",-3,-1.2,-192,-7.0,10445526,6.7,0,0.0,0,0.0,163,14.7,8503,14.8
"16000","1","1022","53","0","2022","A","",1,5,163888,0,0,630,32778,"",0.91,0.14,0.07,0.00,0.00,0.47,0.47,"",0,0.0,0,0.0,28925,21.4,0,0.0,0,0.0,74,13.3,3857,13.3
"16000","1","1023","53","0","2022","A","",8,52,4727525,0,0,1748,90914,"",1.34,0.76,0.68,0.00,0.00,0.90,0.90,"",1,14.3,0,0.0,252252,5.6,0,0.0,0,0.0,80,4.8,4156,4.8
"16000","1","1024","53","0","2022","A","",8,152,13684010,0,0,1737,90323,"",0.74,0.40,0.49,0.00,0.00,1.22,1.22,"",0,0.0,2,1.3,174400,1.3,0,0.0,0,0.0,7,0.4,359,0.4
"16000","1","1025","53","0","2022","A","",12,1856,163347059,0,0,1693,88014,"",1.12,0.80,0.96,0.00,0.00,1.21,1.21,"",2,20.0,-32,-1.7,36373,0.0,0,0.0,0,0.0,30,1.8,1530,1.8
"16000","1","1026","53","0","2022","A","",17,172,10517657,0,0,1179,61327,"",1.54,0.70,0.96,0.00,0.00,1.38,1.38,"",1,6.2,18,11.7,1604600,18.0,0,0.0,0,0.0,64,5.7,3356,5.8
"16000","1","1027","53","0","2022","A","",1,2,70908,0,0,861,44784,"",0.84,0.08,0.06,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,33854,91.4,0,0.0,0,0.0,411,91.3,21381,91.4
"16000","1","1028","53","0","2022","A","",316,8234,710873341,0,0,1660,86331,"",1.67,0.95,1.03,0.00,0.00,1.08,1.08,"",-32,-9.2,-82,-1.0,36005092,5.3,0,0.0,0,0.0,99,6.3,5173,6.4
"16000","1","31-33","54","0","2022","A","",1,1,54079,0,0,1387,72105,"",2.14,0.00,0.00,0.00,0.00,1.01,1.01,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"16000","1","323","55","0","2022","A","",1,1,54079,0,0,1387,72105,"",4.91,0.07,0.04,0.00,0.00,0.79,0.79,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"16000","1","3231","56","0","2022","A","",1,1,54079,0,0,1387,72105,"",4.91,0.07,0.04,0.00,0.00,0.79,0.79,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
