"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30000","0","10","50","0","2018","A","",50116,464818,20176346125,10539851691,140192474,835,43407,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1339,2.7,5387,1.2,859629309,4.5,409891008,4.0,26630887,23.5,26,3.2,1362,3.2
"30000","1","10","51","0","2018","A","",798,13221,938852330,0,0,1366,71014,"",2.70,1.49,1.67,0.00,0.00,1.12,1.12,"",-2,-0.2,39,0.3,33945517,3.8,0,0.0,0,0.0,46,3.5,2365,3.4
"30000","1","102","52","0","2018","A","",798,13221,938852330,0,0,1366,71014,"",2.71,1.51,1.70,0.00,0.00,1.12,1.12,"",-2,-0.2,39,0.3,33945517,3.8,0,0.0,0,0.0,46,3.5,2365,3.4
"30000","1","1021","53","0","2018","A","",317,2191,119190477,0,0,1046,54398,"",2.12,1.02,1.17,0.00,0.00,1.15,1.15,"",-2,-0.6,-17,-0.8,101933,0.1,0,0.0,0,0.0,9,0.9,471,0.9
"30000","1","1022","53","0","2018","A","",1,6,140028,0,0,455,23667,"",1.60,0.29,0.11,0.00,0.00,0.38,0.38,"",0,0.0,-1,-14.3,11989,9.4,0,0.0,0,0.0,81,21.7,4218,21.7
"30000","1","1023","53","0","2018","A","",16,79,7342211,0,0,1797,93432,"",4.02,2.01,2.03,0.00,0.00,1.01,1.02,"",0,0.0,-1,-1.2,445855,6.5,0,0.0,0,0.0,136,8.2,7048,8.2
"30000","1","1024","53","0","2018","A","",12,198,18401940,0,0,1790,93057,"",1.64,0.94,1.29,0.00,0.00,1.37,1.38,"",1,9.1,9,4.8,1174440,6.8,0,0.0,0,0.0,39,2.2,1987,2.2
"30000","1","1025","53","0","2018","A","",16,1707,133223165,0,0,1501,78064,"",2.33,1.29,1.65,0.00,0.00,1.27,1.28,"",0,0.0,10,0.6,4247881,3.3,0,0.0,0,0.0,39,2.7,2040,2.7
"30000","1","1026","53","0","2018","A","",17,379,19540505,0,0,992,51581,"",2.22,2.44,3.38,0.00,0.00,1.39,1.39,"",0,0.0,-4,-1.0,764938,4.1,0,0.0,0,0.0,50,5.3,2591,5.3
"30000","1","1027","53","0","2018","A","",3,4,88114,0,0,391,20334,"",3.63,0.27,0.14,0.00,0.00,0.49,0.49,"",0,0.0,1,33.3,21726,32.7,0,0.0,0,0.0,-12,-3.0,-631,-3.0
"30000","1","1028","53","0","2018","A","",415,8656,640683987,0,0,1423,74019,"",3.53,1.80,1.86,0.00,0.00,1.03,1.03,"",1,0.2,43,0.5,27166651,4.4,0,0.0,0,0.0,53,3.9,2786,3.9
"30000","1","1029","53","0","2018","A","",2,2,241903,0,0,2326,120952,"",57.07,125.75,218.25,0.00,0.00,1.59,1.59,"",0,0.0,0,0.0,10104,4.4,0,0.0,0,0.0,97,4.4,5052,4.4
"30000","1","22","54","0","2018","A","",6,97,9739067,0,0,1936,100662,"",7.59,2.66,2.72,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-42466,-0.4,0,0.0,0,0.0,-7,-0.4,-352,-0.3
"30000","1","221","55","0","2018","A","",6,97,9739067,0,0,1936,100662,"",7.59,2.66,2.72,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-42466,-0.4,0,0.0,0,0.0,-7,-0.4,-352,-0.3
"30000","1","2211","56","0","2018","A","",6,97,9739067,0,0,1936,100662,"",7.94,2.86,2.86,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-42466,-0.4,0,0.0,0,0.0,-7,-0.4,-352,-0.3
"30000","1","22111","57","0","2018","A","",6,97,9739067,0,0,1936,100662,"",16.65,3.83,3.98,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-42466,-0.4,0,0.0,0,0.0,-7,-0.4,-352,-0.3
"30000","1","221111","58","0","2018","A","",6,97,9739067,0,0,1936,100662,"",18.73,5.11,5.37,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-42466,-0.4,0,0.0,0,0.0,-7,-0.4,-352,-0.3
"30000","1","44-45","54","0","2018","A","",3,44,1529339,0,0,667,34692,"",0.90,0.30,0.43,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,-20059,-1.3,0,0.0,0,0.0,-13,-1.9,-655,-1.9
"30000","1","442","55","0","2018","A","",1,3,72431,0,0,492,25564,"",3.63,3.93,5.33,0.00,0.00,1.44,1.44,"",0,0.0,1,50.0,35241,94.8,0,0.0,0,0.0,15,3.1,771,3.1
"30000","1","4422","56","0","2018","A","",1,3,72431,0,0,492,25564,"",3.70,4.65,6.06,0.00,0.00,1.38,1.38,"",0,0.0,1,50.0,35241,94.8,0,0.0,0,0.0,15,3.1,771,3.1
"30000","1","44229","57","0","2018","A","",1,3,72431,0,0,492,25564,"",3.70,4.65,6.06,0.00,0.00,1.38,1.38,"",0,0.0,1,50.0,35241,94.8,0,0.0,0,0.0,15,3.1,771,3.1
"30000","1","442299","58","0","2018","A","",1,3,72431,0,0,492,25564,"",3.70,4.65,6.06,0.00,0.00,1.38,1.38,"",0,0.0,1,50.0,35241,94.8,0,0.0,0,0.0,15,3.1,771,3.1
"30000","1","445","55","0","2018","A","",1,37,1375146,0,0,710,36917,"",1.01,1.00,1.15,0.00,0.00,1.14,1.14,"",0,0.0,-1,-2.6,-54851,-3.8,0,0.0,0,0.0,-7,-1.0,-387,-1.0
"30000","1","4451","56","0","2018","A","",1,37,1375146,0,0,710,36917,"",1.02,1.00,1.15,0.00,0.00,1.14,1.14,"",0,0.0,-1,-2.6,-54851,-3.8,0,0.0,0,0.0,-7,-1.0,-387,-1.0
"30000","1","44511","57","0","2018","A","",1,37,1375146,0,0,710,36917,"",1.18,1.07,1.19,0.00,0.00,1.11,1.11,"",0,0.0,-1,-2.6,-54851,-3.8,0,0.0,0,0.0,-7,-1.0,-387,-1.0
"30000","1","445110","58","0","2018","A","",1,37,1375146,0,0,710,36917,"",1.18,1.07,1.19,0.00,0.00,1.11,1.11,"",0,0.0,-1,-2.6,-54851,-3.8,0,0.0,0,0.0,-7,-1.0,-387,-1.0
"30000","1","452","55","0","2018","A","",1,4,81762,0,0,393,20441,"",0.72,0.04,0.04,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,-449,-0.5,0,0.0,0,0.0,-2,-0.5,-112,-0.5
"30000","1","4523","56","0","2018","A","",1,4,81762,0,0,393,20441,"",2.66,0.13,0.12,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-449,-0.5,0,0.0,0,0.0,-2,-0.5,-112,-0.5
"30000","1","45231","57","0","2018","A","",1,4,81762,0,0,393,20441,"",2.66,0.13,0.12,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-449,-0.5,0,0.0,0,0.0,-2,-0.5,-112,-0.5
