"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","0","10","50","0","2021","A","",220161,2741069,154750256125,28537368356,303100667,1086,56456,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2837,1.3,65953,2.5,10171781264,7.0,729716837,2.6,-151323,0.0,47,4.5,2410,4.5
"29000","1","10","51","0","2021","A","",1733,57258,4325629075,0,0,1453,75546,"",1.40,1.04,1.06,0.00,0.00,1.01,1.01,"",-9,-0.5,-549,-0.9,142501458,3.4,0,0.0,0,0.0,61,4.4,3182,4.4
"29000","1","101","52","0","2021","A","",2,1,103334,0,0,1987,103334,"",0.79,0.00,0.00,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,4018,4.0,0,0.0,0,0.0,-97,-4.7,-5011,-4.6
"29000","1","1013","53","0","2021","A","",2,1,103334,0,0,1987,103334,"",1.98,0.00,0.00,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,4018,4.0,0,0.0,0,0.0,-97,-4.7,-5011,-4.6
"29000","1","102","52","0","2021","A","",1731,57257,4325525741,0,0,1453,75546,"",1.40,1.06,1.08,0.00,0.00,1.01,1.01,"",-9,-0.5,-549,-0.9,142497440,3.4,0,0.0,0,0.0,61,4.4,3183,4.4
"29000","1","1021","53","0","2021","A","",871,15056,951188498,0,0,1215,63179,"",1.43,1.17,1.33,0.00,0.00,1.13,1.13,"",-7,-0.8,260,1.8,37228580,4.1,0,0.0,0,0.0,27,2.3,1409,2.3
"29000","1","1022","53","0","2021","A","",6,779,41408688,0,0,1023,53179,"",2.20,6.24,4.60,0.00,0.00,0.74,0.74,"",0,0.0,-13,-1.6,1760438,4.4,0,0.0,0,0.0,60,6.2,3108,6.2
"29000","1","1023","53","0","2021","A","",32,1274,118343215,0,0,1786,92891,"",2.07,5.40,4.74,0.00,0.00,0.88,0.88,"",0,0.0,58,4.8,7595252,6.9,0,0.0,0,0.0,35,2.0,1822,2.0
"29000","1","1024","53","0","2021","A","",40,1610,143018557,0,0,1709,88859,"",1.36,1.22,1.38,0.00,0.00,1.13,1.13,"",0,0.0,-14,-0.9,3057611,2.2,0,0.0,0,0.0,52,3.1,2694,3.1
"29000","1","1025","53","0","2021","A","",29,9717,821719637,0,0,1626,84562,"",1.03,1.19,1.35,0.00,0.00,1.14,1.14,"",0,0.0,33,0.3,24151397,3.0,0,0.0,0,0.0,42,2.7,2203,2.7
"29000","1","1026","53","0","2021","A","",24,627,36565972,0,0,1122,58365,"",0.78,0.73,0.95,0.00,0.00,1.29,1.29,"",-1,-4.0,9,1.5,2263046,6.6,0,0.0,0,0.0,54,5.1,2821,5.1
"29000","1","1027","53","0","2021","A","",4,87,6194962,0,0,1367,71070,"",1.25,0.96,1.40,0.00,0.00,1.46,1.46,"",0,0.0,7,8.8,629559,11.3,0,0.0,0,0.0,24,1.8,1211,1.7
