"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"47000","0","10","50","0","2022","A","",202240,3157887,196114305833,25416165237,240189049,1194,62103,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16904,9.1,141429,4.7,17701100552,9.9,1460077588,6.1,-566575,-0.2,57,5.0,2956,5.0
"47000","1","10","51","0","2022","A","",1374,52392,4733684864,0,0,1738,90351,"",1.29,0.87,0.95,0.00,0.00,1.10,1.10,"",33,2.5,843,1.6,239759340,5.3,0,0.0,0,0.0,62,3.7,3174,3.6
"47000","1","101","52","0","2022","A","",3,14,1575695,0,0,2231,116002,"",1.25,0.01,0.02,0.00,0.00,1.42,1.42,"",1,50.0,8,133.3,831714,111.8,0,0.0,0,0.0,-222,-9.1,-11538,-9.0
"47000","1","1011","53","0","2022","A","",1,8,716045,0,0,1758,91410,"",0.77,0.10,0.12,0.00,0.00,1.22,1.22,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"47000","1","1012","53","0","2022","A","",1,5,682459,0,0,2916,151658,"",56.96,47.51,53.54,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,79552,13.2,0,0.0,0,0.0,517,21.6,26919,21.6
"47000","1","1013","53","0","2022","A","",1,1,177191,0,0,2726,141753,"",0.92,0.00,0.00,0.00,0.00,1.73,1.73,"",0,0.0,0,0.0,36117,25.6,0,0.0,0,0.0,13,0.5,679,0.5
"47000","1","102","52","0","2022","A","",1370,52379,4732109169,0,0,1737,90344,"",1.28,0.89,0.97,0.00,0.00,1.10,1.10,"",31,2.3,836,1.6,238927626,5.3,0,0.0,0,0.0,61,3.6,3171,3.6
"47000","1","1021","53","0","2022","A","",655,18586,1686609292,0,0,1745,90745,"",1.23,1.32,1.95,0.00,0.00,1.47,1.47,"",7,1.1,323,1.8,75882899,4.7,0,0.0,0,0.0,49,2.9,2550,2.9
"47000","1","1022","53","0","2022","A","",1,1,136980,0,0,3512,182640,"",0.39,0.01,0.01,0.00,0.00,2.31,2.31,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"47000","1","1023","53","0","2022","A","",19,205,20899201,0,0,1961,101947,"",1.37,0.78,0.69,0.00,0.00,0.88,0.88,"",1,5.6,-9,-4.2,-1434743,-6.4,0,0.0,0,0.0,-48,-2.4,-2499,-2.4
