"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46000","0","10","50","0","2022","A","",38716,443127,23953214625,5480235679,43004470,1040,54055,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2081,5.7,12321,2.9,1872634221,8.5,276402135,5.3,12280484,40.0,54,5.5,2801,5.5
"46000","1","10","51","0","2022","A","",746,11205,858777663,0,0,1474,76642,"",3.65,1.32,1.42,0.00,0.00,1.07,1.07,"",-4,-0.5,-250,-2.2,26678940,3.2,0,0.0,0,0.0,77,5.5,4003,5.5
"46000","1","102","52","0","2022","A","",746,11205,858777663,0,0,1474,76642,"",3.65,1.35,1.44,0.00,0.00,1.07,1.07,"",-4,-0.5,-250,-2.2,26678940,3.2,0,0.0,0,0.0,77,5.5,4003,5.5
"46000","1","1021","53","0","2022","A","",300,1939,116393680,0,0,1154,60025,"",2.95,0.98,1.10,0.00,0.00,1.12,1.12,"",-3,-1.0,-86,-4.2,2796917,2.5,0,0.0,0,0.0,75,7.0,3923,7.0
"46000","1","1022","53","0","2022","A","",1,5,193759,0,0,733,38117,"",2.05,0.26,0.15,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,16219,9.1,0,0.0,0,0.0,50,7.3,2609,7.3
"46000","1","1023","53","0","2022","A","",13,93,9432830,0,0,1944,101066,"",4.88,2.52,2.54,0.00,0.00,1.00,1.00,"",0,0.0,-15,-13.9,69685,0.7,0,0.0,0,0.0,283,17.0,14703,17.0
"46000","1","1024","53","0","2022","A","",11,233,21010880,0,0,1737,90337,"",2.28,1.14,1.40,0.00,0.00,1.23,1.23,"",0,0.0,6,2.6,45472,0.2,0,0.0,0,0.0,-38,-2.1,-1988,-2.2
"46000","1","1025","53","0","2022","A","",23,4093,332615316,0,0,1563,81268,"",4.84,3.25,3.64,0.00,0.00,1.12,1.12,"",2,9.5,-153,-3.6,7590771,2.3,0,0.0,0,0.0,91,6.2,4726,6.2
"46000","1","1026","53","0","2022","A","",16,258,15641157,0,0,1164,60527,"",3.26,1.95,2.67,0.00,0.00,1.36,1.36,"",0,0.0,12,4.9,1702366,12.2,0,0.0,0,0.0,72,6.6,3750,6.6
"46000","1","1027","53","0","2022","A","",1,17,950059,0,0,1075,55886,"",1.88,1.19,1.40,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,98467,11.6,0,0.0,0,0.0,87,8.8,4534,8.8
"46000","1","1028","53","0","2022","A","",383,4567,362539982,0,0,1527,79387,"",4.55,0.98,0.98,0.00,0.00,1.00,1.00,"",-2,-0.5,-15,-0.3,14359043,4.1,0,0.0,0,0.0,66,4.5,3390,4.5
"46000","1","44-45","54","0","2022","A","",4,41,1625187,0,0,767,39882,"",1.67,0.34,0.47,0.00,0.00,1.39,1.39,"",0,0.0,-6,-12.8,-45717,-2.7,0,0.0,0,0.0,89,13.1,4643,13.2
"46000","1","441","55","0","2022","A","",1,3,98636,0,0,690,35868,"",7.63,9.23,11.72,0.00,0.00,1.39,1.39,"",0,0.0,-1,-25.0,-18896,-16.1,0,0.0,0,0.0,136,24.5,7085,24.6
"46000","1","4413","56","0","2022","A","",1,3,98636,0,0,690,35868,"",7.63,9.23,11.72,0.00,0.00,1.39,1.39,"",0,0.0,-1,-25.0,-18896,-16.1,0,0.0,0,0.0,136,24.5,7085,24.6
"46000","1","44133","57","0","2022","A","",1,3,98636,0,0,690,35868,"",7.63,9.23,11.72,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","441330","58","0","2022","A","",1,3,98636,0,0,690,35868,"",7.63,9.23,11.72,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","445","55","0","2022","A","",1,34,1435997,0,0,808,42029,"",1.45,1.15,1.32,0.00,0.00,1.14,1.15,"",0,0.0,-4,-10.5,3443,0.2,0,0.0,0,0.0,91,12.7,4739,12.7
"46000","1","4451","56","0","2022","A","",1,34,1435997,0,0,808,42029,"",1.45,1.15,1.32,0.00,0.00,1.14,1.15,"",0,0.0,-4,-10.5,3443,0.2,0,0.0,0,0.0,91,12.7,4739,12.7
"46000","1","44511","57","0","2022","A","",1,34,1435997,0,0,808,42029,"",1.69,1.22,1.38,0.00,0.00,1.12,1.13,"",0,0.0,-4,-10.5,3443,0.2,0,0.0,0,0.0,91,12.7,4739,12.7
"46000","1","445110","58","0","2022","A","",1,34,1435997,0,0,808,42029,"",1.69,1.22,1.38,0.00,0.00,1.12,1.13,"",0,0.0,-4,-10.5,3443,0.2,0,0.0,0,0.0,91,12.7,4739,12.7
"46000","1","449","55","0","2022","A","",1,2,75964,0,0,626,32556,"",4.58,0.41,1.21,0.00,0.00,2.53,2.53,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","4491","56","0","2022","A","",1,2,75964,0,0,626,32556,"",5.22,3.12,5.11,0.00,0.00,1.40,1.40,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","44912","57","0","2022","A","",1,2,75964,0,0,626,32556,"",5.31,3.60,5.73,0.00,0.00,1.36,1.36,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","449129","58","0","2022","A","",1,2,75964,0,0,626,32556,"",5.31,3.60,5.73,0.00,0.00,1.36,1.36,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","459","55","0","2022","A","",1,2,14590,0,0,187,9727,"",4.38,0.61,0.37,0.00,0.00,0.80,0.80,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","4591","56","0","2022","A","",1,2,14590,0,0,187,9727,"",6.20,4.80,1.74,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","45911","57","0","2022","A","",1,2,14590,0,0,187,9727,"",6.47,4.87,1.79,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","459110","58","0","2022","A","",1,2,14590,0,0,187,9727,"",6.47,4.87,1.79,0.00,0.00,0.49,0.49,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","48-49","54","0","2022","A","",296,1898,114768493,0,0,1163,60458,"",3.00,1.04,1.16,0.00,0.00,1.11,1.11,"",-3,-1.0,-79,-4.0,2842634,2.5,0,0.0,0,0.0,74,6.8,3856,6.8
"46000","1","491","55","0","2022","A","",296,1898,114768493,0,0,1163,60458,"",3.01,1.07,1.21,0.00,0.00,1.14,1.14,"",-3,-1.0,-79,-4.0,2842634,2.5,0,0.0,0,0.0,74,6.8,3856,6.8
"46000","1","4911","56","0","2022","A","",296,1898,114768493,0,0,1163,60458,"",3.01,1.07,1.21,0.00,0.00,1.14,1.14,"",-3,-1.0,-79,-4.0,2842634,2.5,0,0.0,0,0.0,74,6.8,3856,6.8
"46000","1","49111","57","0","2022","A","",296,1898,114768493,0,0,1163,60458,"",3.01,1.07,1.21,0.00,0.00,1.14,1.14,"",-3,-1.0,-79,-4.0,2842634,2.5,0,0.0,0,0.0,74,6.8,3856,6.8
"46000","1","491110","58","0","2022","A","",296,1898,114768493,0,0,1163,60458,"",3.01,1.07,1.21,0.00,0.00,1.14,1.14,"",-3,-1.0,-79,-4.0,2842634,2.5,0,0.0,0,0.0,74,6.8,3856,6.8
"46000","1","51","54","0","2022","A","",1,5,193759,0,0,733,38117,"",2.05,0.26,0.15,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,16219,9.1,0,0.0,0,0.0,50,7.3,2609,7.3
"46000","1","519","55","0","2022","A","",1,5,193759,0,0,733,38117,"",2.32,0.34,0.18,0.00,0.00,0.52,0.52,"",0,0.0,0,0.0,16219,9.1,0,0.0,0,0.0,50,7.3,2609,7.3
"46000","1","5192","56","0","2022","A","",1,5,193759,0,0,733,38117,"",2.32,0.34,0.18,0.00,0.00,0.52,0.52,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","51921","57","0","2022","A","",1,5,193759,0,0,733,38117,"",2.32,0.34,0.18,0.00,0.00,0.52,0.52,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","519210","58","0","2022","A","",1,5,193759,0,0,733,38117,"",2.32,0.34,0.18,0.00,0.00,0.52,0.52,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","52","54","0","2022","A","",13,93,9432830,0,0,1944,101066,"",4.93,2.53,2.54,0.00,0.00,1.00,1.00,"",0,0.0,-15,-13.9,69685,0.7,0,0.0,0,0.0,283,17.0,14703,17.0
"46000","1","522","55","0","2022","A","",12,55,4749901,0,0,1663,86493,"",5.64,2.98,3.17,0.00,0.00,1.06,1.06,"",1,9.1,2,3.8,343533,7.8,0,0.0,0,0.0,57,3.5,2960,3.5
"46000","1","5222","56","0","2022","A","",12,55,4749901,0,0,1663,86493,"",5.67,2.99,3.17,0.00,0.00,1.06,1.06,"",1,9.1,2,3.8,343533,7.8,0,0.0,0,0.0,57,3.5,2960,3.5
"46000","1","52229","57","0","2022","A","",12,55,4749901,0,0,1663,86493,"",5.67,2.99,3.17,0.00,0.00,1.06,1.06,"",1,9.1,2,3.8,343533,7.8,0,0.0,0,0.0,57,3.5,2960,3.5
"46000","1","522292","58","0","2022","A","",9,52,4515372,0,0,1662,86419,"",9.20,5.76,7.37,0.00,0.00,1.27,1.27,"",0,0.0,1,2.0,280747,6.6,0,0.0,0,0.0,57,3.6,2978,3.6
"46000","1","522299","58","0","2022","A","",3,3,234529,0,0,1691,87948,"",2.63,0.32,0.26,0.00,0.00,0.93,0.93,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","524","55","0","2022","A","",1,38,4682929,0,0,2344,121898,"",2.02,2.07,2.11,0.00,0.00,1.01,1.01,"",0,0.0,1,2.7,353456,8.2,0,0.0,0,0.0,94,4.2,4885,4.2
"46000","1","5241","56","0","2022","A","",1,38,4682929,0,0,2344,121898,"",2.70,2.17,2.19,0.00,0.00,1.00,1.00,"",0,0.0,1,2.7,353456,8.2,0,0.0,0,0.0,94,4.2,4885,4.2
"46000","1","52412","57","0","2022","A","",1,38,4682929,0,0,2344,121898,"",2.70,2.17,2.19,0.00,0.00,1.00,1.00,"",0,0.0,1,2.7,353456,8.2,0,0.0,0,0.0,94,4.2,4885,4.2
"46000","1","524128","58","0","2022","A","",1,38,4682929,0,0,2344,121898,"",2.75,2.18,2.19,0.00,0.00,1.00,1.00,"",0,0.0,1,2.7,353456,8.2,0,0.0,0,0.0,94,4.2,4885,4.2
"46000","1","54","54","0","2022","A","",11,233,21010880,0,0,1737,90337,"",2.54,1.17,1.42,0.00,0.00,1.21,1.21,"",0,0.0,6,2.6,45472,0.2,0,0.0,0,0.0,-38,-2.1,-1988,-2.2
"46000","1","541","55","0","2022","A","",11,233,21010880,0,0,1737,90337,"",2.54,1.17,1.42,0.00,0.00,1.21,1.21,"",0,0.0,6,2.6,45472,0.2,0,0.0,0,0.0,-38,-2.1,-1988,-2.2
