"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"23000","0","10","50","0","2017","A","",53934,609271,26753956609,5913826922,106654346,844,43911,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1003,1.9,5486,0.9,1035103540,4.0,112446747,1.9,-11232139,-9.5,25,3.1,1315,3.1
"23000","1","10","51","0","2017","A","",667,15215,1132857236,0,0,1432,74456,"",2.04,1.28,1.50,0.00,0.00,1.17,1.17,"",2,0.3,220,1.5,46052053,4.2,0,0.0,0,0.0,38,2.7,1979,2.7
"23000","1","101","52","0","2017","A","",1,5489,455376309,0,0,1595,82959,"",1.55,25.71,32.73,0.00,0.00,1.27,1.27,"",0,0.0,167,3.1,28061496,6.6,0,0.0,0,0.0,51,3.3,2661,3.3
"23000","1","1013","53","0","2017","A","",1,5489,455376309,0,0,1595,82959,"",3.96,27.43,34.56,0.00,0.00,1.26,1.26,"",0,0.0,167,3.1,28061496,6.6,0,0.0,0,0.0,51,3.3,2661,3.3
"23000","1","102","52","0","2017","A","",666,9726,677480927,0,0,1340,69657,"",2.04,0.83,0.91,0.00,0.00,1.09,1.09,"",2,0.3,52,0.5,17990557,2.7,0,0.0,0,0.0,29,2.2,1482,2.2
"23000","1","1021","53","0","2017","A","",429,3422,184735949,0,0,1038,53985,"",2.60,1.18,1.34,0.00,0.00,1.14,1.14,"",-1,-0.2,49,1.5,2294670,1.3,0,0.0,0,0.0,-2,-0.2,-102,-0.2
"23000","1","1023","53","0","2017","A","",8,61,4431004,0,0,1399,72739,"",1.82,1.11,0.90,0.00,0.00,0.81,0.81,"",0,0.0,-2,-3.2,-306604,-6.5,0,0.0,0,0.0,-45,-3.1,-2362,-3.1
"23000","1","1024","53","0","2017","A","",11,280,25382607,0,0,1743,90625,"",1.37,1.02,1.31,0.00,0.00,1.29,1.29,"",-1,-8.3,2,0.7,1164173,4.8,0,0.0,0,0.0,66,3.9,3430,3.9
"23000","1","1025","53","0","2017","A","",6,1449,118940126,0,0,1578,82070,"",0.80,0.84,1.10,0.00,0.00,1.31,1.31,"",0,0.0,-65,-4.3,-1172176,-1.0,0,0.0,0,0.0,53,3.5,2749,3.5
"23000","1","1026","53","0","2017","A","",4,166,8647218,0,0,1005,52249,"",0.47,0.80,1.11,0.00,0.00,1.40,1.40,"",1,33.3,-2,-1.2,134642,1.6,0,0.0,0,0.0,28,2.9,1428,2.8
"23000","1","1028","53","0","2017","A","",209,4348,335344023,0,0,1483,77123,"",1.58,0.68,0.73,0.00,0.00,1.07,1.07,"",3,1.5,70,1.6,15875852,5.0,0,0.0,0,0.0,47,3.3,2443,3.3
"23000","1","31-33","54","0","2017","A","",1,5489,455376309,0,0,1595,82959,"",3.96,27.43,34.56,0.00,0.00,1.26,1.26,"",0,0.0,167,3.1,28061496,6.6,0,0.0,0,0.0,51,3.3,2661,3.3
"23000","1","336","55","0","2017","A","",1,5489,455376309,0,0,1595,82959,"",12.16,33.08,42.09,0.00,0.00,1.27,1.27,"",0,0.0,167,3.1,28061496,6.6,0,0.0,0,0.0,51,3.3,2661,3.3
"23000","1","3366","56","0","2017","A","",1,5489,455376309,0,0,1595,82959,"",13.03,35.65,45.01,0.00,0.00,1.26,1.26,"",0,0.0,167,3.1,28061496,6.6,0,0.0,0,0.0,51,3.3,2661,3.3
