"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06000","0","10","50","0","2021","A","",1656986,16974870,1455433847557,136240690632,5018911416,1649,85741,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",35396,2.2,596811,3.6,153700965625,11.8,7483101713,5.8,-150344343,-2.9,121,7.9,6261,7.9
"06000","1","10","51","0","2021","A","",3311,251772,22959430774,0,0,1754,91191,"",0.36,0.74,0.60,0.00,0.00,0.81,0.81,"",-24,-0.7,-8305,-3.2,240255433,1.1,0,0.0,0,0.0,74,4.4,3835,4.4
"06000","1","101","52","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.05,0.00,0.00,0.00,0.00,0.94,0.94,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","1013","53","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.13,0.00,0.00,0.00,0.00,0.94,0.94,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","102","52","0","2021","A","",3310,251766,22958786119,0,0,1754,91191,"",0.36,0.75,0.61,0.00,0.00,0.81,0.81,"",-24,-0.7,-8306,-3.2,240112159,1.1,0,0.0,0,0.0,74,4.4,3836,4.4
"06000","1","1021","53","0","2021","A","",1486,66635,4482177301,0,0,1294,67265,"",0.32,0.84,0.67,0.00,0.00,0.80,0.80,"",-6,-0.4,-618,-0.9,-50631278,-1.1,0,0.0,0,0.0,-2,-0.2,-135,-0.2
"06000","1","1022","53","0","2021","A","",8,40,1860092,0,0,900,46795,"",0.39,0.05,0.02,0.00,0.00,0.43,0.43,"",-1,-11.1,3,8.1,204544,12.4,0,0.0,0,0.0,45,5.3,2351,5.3
"06000","1","1023","53","0","2021","A","",40,638,87269888,0,0,2629,136733,"",0.34,0.44,0.37,0.00,0.00,0.85,0.85,"",-1,-2.4,7,1.1,5208738,6.3,0,0.0,0,0.0,128,5.1,6701,5.2
"06000","1","1024","53","0","2021","A","",102,7552,726243542,0,0,1849,96165,"",0.46,0.92,0.74,0.00,0.00,0.81,0.81,"",-2,-1.9,139,1.9,30693308,4.4,0,0.0,0,0.0,45,2.5,2334,2.5
"06000","1","1025","53","0","2021","A","",82,33893,3576829406,0,0,2029,105532,"",0.39,0.67,0.62,0.00,0.00,0.93,0.93,"",-2,-2.4,442,1.3,107659585,3.1,0,0.0,0,0.0,35,1.8,1824,1.8
"06000","1","1026","53","0","2021","A","",108,3741,204601216,0,0,1052,54685,"",0.47,0.71,0.56,0.00,0.00,0.80,0.80,"",0,0.0,592,18.8,23032667,12.7,0,0.0,0,0.0,-57,-5.1,-2980,-5.2
"06000","1","1027","53","0","2021","A","",15,365,15633881,0,0,823,42784,"",0.63,0.65,0.37,0.00,0.00,0.58,0.58,"",-2,-11.8,142,63.7,4847919,44.9,0,0.0,0,0.0,-107,-11.5,-5565,-11.5
"06000","1","1028","53","0","2021","A","",1468,138901,13864126487,0,0,1919,99813,"",0.38,0.74,0.59,0.00,0.00,0.79,0.79,"",-12,-0.8,-9014,-6.1,119052370,0.9,0,0.0,0,0.0,132,7.4,6888,7.4
"06000","1","1029","53","0","2021","A","",1,0,44306,0,0,2556,132918,"",0.94,0.00,0.76,0.00,0.00,0.80,0.80,"",1,100.0,0,0.0,44306,100.0,0,0.0,0,0.0,2556,100.0,132918,100.0
"06000","1","31-33","54","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.13,0.00,0.00,0.00,0.00,0.94,0.94,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","339","55","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.60,0.06,0.06,0.00,0.00,0.96,0.96,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","3399","56","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.60,0.06,0.06,0.00,0.00,0.96,0.96,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","33991","57","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.60,0.06,0.06,0.00,0.00,0.96,0.96,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","339910","58","0","2021","A","",1,6,644655,0,0,2038,105971,"",0.60,0.06,0.06,0.00,0.00,0.96,0.96,"",0,0.0,1,20.0,143274,28.6,0,0.0,0,0.0,8,0.4,417,0.4
"06000","1","44-45","54","0","2021","A","",86,5548,207657353,0,0,720,37433,"",0.83,1.12,0.97,0.00,0.00,0.87,0.87,"",0,0.0,-299,-5.1,-12674267,-5.8,0,0.0,0,0.0,-5,-0.7,-248,-0.7
"06000","1","441","55","0","2021","A","",3,13,396847,0,0,591,30724,"",0.49,0.93,0.81,0.00,0.00,0.88,0.88,"",0,0.0,-1,-7.1,-9288,-2.3,0,0.0,0,0.0,23,4.0,1187,4.0
"06000","1","4413","56","0","2021","A","",3,13,396847,0,0,591,30724,"",0.49,0.93,0.81,0.00,0.00,0.88,0.88,"",0,0.0,-1,-7.1,-9288,-2.3,0,0.0,0,0.0,23,4.0,1187,4.0
"06000","1","44131","57","0","2021","A","",3,13,396847,0,0,591,30724,"",0.49,0.93,0.81,0.00,0.00,0.88,0.88,"",0,0.0,-1,-7.1,-9288,-2.3,0,0.0,0,0.0,23,4.0,1187,4.0
"06000","1","441310","58","0","2021","A","",3,13,396847,0,0,591,30724,"",0.49,0.93,0.81,0.00,0.00,0.88,0.88,"",0,0.0,-1,-7.1,-9288,-2.3,0,0.0,0,0.0,23,4.0,1187,4.0
"06000","1","442","55","0","2021","A","",4,13,502250,0,0,748,38884,"",0.47,0.50,0.54,0.00,0.00,1.10,1.11,"",0,0.0,-4,-23.5,-86321,-14.7,0,0.0,0,0.0,65,9.5,3392,9.6
"06000","1","4422","56","0","2021","A","",4,13,502250,0,0,748,38884,"",0.48,0.58,0.60,0.00,0.00,1.05,1.05,"",0,0.0,-4,-23.5,-86321,-14.7,0,0.0,0,0.0,65,9.5,3392,9.6
"06000","1","44229","57","0","2021","A","",4,13,502250,0,0,748,38884,"",0.48,0.58,0.60,0.00,0.00,1.05,1.05,"",0,0.0,-4,-23.5,-86321,-14.7,0,0.0,0,0.0,65,9.5,3392,9.6
"06000","1","442299","58","0","2021","A","",4,13,502250,0,0,748,38884,"",0.48,0.58,0.60,0.00,0.00,1.05,1.05,"",0,0.0,-4,-23.5,-86321,-14.7,0,0.0,0,0.0,65,9.5,3392,9.6
"06000","1","445","55","0","2021","A","",23,1154,54941789,0,0,916,47613,"",0.76,0.93,0.78,0.00,0.00,0.84,0.84,"",0,0.0,-94,-7.5,-4205919,-7.1,0,0.0,0,0.0,5,0.5,216,0.5
"06000","1","4451","56","0","2021","A","",23,1154,54941789,0,0,916,47613,"",0.76,0.93,0.78,0.00,0.00,0.84,0.84,"",0,0.0,-94,-7.5,-4205919,-7.1,0,0.0,0,0.0,5,0.5,216,0.5
"06000","1","44511","57","0","2021","A","",23,1154,54941789,0,0,916,47613,"",0.87,0.99,0.81,0.00,0.00,0.82,0.82,"",0,0.0,-94,-7.5,-4205919,-7.1,0,0.0,0,0.0,5,0.5,216,0.5
"06000","1","445110","58","0","2021","A","",23,1154,54941789,0,0,916,47613,"",0.87,0.99,0.81,0.00,0.00,0.82,0.82,"",0,0.0,-94,-7.5,-4205919,-7.1,0,0.0,0,0.0,5,0.5,216,0.5
"06000","1","451","55","0","2021","A","",2,5,119957,0,0,446,23217,"",0.26,0.32,0.27,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,2428,2.1,0,0.0,0,0.0,9,2.1,469,2.1
"06000","1","4511","56","0","2021","A","",2,5,119957,0,0,446,23217,"",0.27,0.33,0.28,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,2428,2.1,0,0.0,0,0.0,9,2.1,469,2.1
"06000","1","45111","57","0","2021","A","",2,5,119957,0,0,446,23217,"",0.28,0.33,0.28,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,2428,2.1,0,0.0,0,0.0,9,2.1,469,2.1
"06000","1","451110","58","0","2021","A","",2,5,119957,0,0,446,23217,"",0.28,0.33,0.28,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,2428,2.1,0,0.0,0,0.0,9,2.1,469,2.1
"06000","1","452","55","0","2021","A","",51,4351,151313304,0,0,669,34779,"",1.21,1.30,1.12,0.00,0.00,0.86,0.86,"",0,0.0,-202,-4.4,-8390896,-5.3,0,0.0,0,0.0,-6,-0.9,-300,-0.9
"06000","1","4522","56","0","2021","A","",38,2496,84760971,0,0,653,33961,"",1.23,1.09,0.92,0.00,0.00,0.84,0.84,"",0,0.0,-196,-7.3,-4638104,-5.2,0,0.0,0,0.0,14,2.2,755,2.3
"06000","1","45221","57","0","2021","A","",38,2496,84760971,0,0,653,33961,"",1.23,1.09,0.92,0.00,0.00,0.84,0.84,"",0,0.0,-196,-7.3,-4638104,-5.2,0,0.0,0,0.0,14,2.2,755,2.3
"06000","1","452210","58","0","2021","A","",38,2496,84760971,0,0,653,33961,"",1.23,1.09,0.92,0.00,0.00,0.84,0.84,"",0,0.0,-196,-7.3,-4638104,-5.2,0,0.0,0,0.0,14,2.2,755,2.3
"06000","1","4523","56","0","2021","A","",13,1855,66552333,0,0,690,35880,"",1.16,1.75,1.54,0.00,0.00,0.88,0.88,"",0,0.0,-6,-0.3,-3752792,-5.3,0,0.0,0,0.0,-37,-5.1,-1908,-5.0
"06000","1","45231","57","0","2021","A","",13,1855,66552333,0,0,690,35880,"",1.16,1.75,1.54,0.00,0.00,0.88,0.88,"",0,0.0,-6,-0.3,-3752792,-5.3,0,0.0,0,0.0,-37,-5.1,-1908,-5.0
"06000","1","452311","58","0","2021","A","",10,1552,55112851,0,0,683,35518,"",2.19,2.47,1.65,0.00,0.00,0.67,0.67,"",0,0.0,25,1.6,-3904411,-6.6,0,0.0,0,0.0,-60,-8.1,-3137,-8.1
"06000","1","452319","58","0","2021","A","",3,303,11439482,0,0,726,37733,"",0.45,0.70,1.17,0.00,0.00,1.67,1.67,"",0,0.0,-31,-9.3,151619,1.3,0,0.0,0,0.0,76,11.7,3912,11.6
"06000","1","453","55","0","2021","A","",2,12,383206,0,0,618,32157,"",0.69,1.25,1.05,0.00,0.00,0.84,0.84,"",0,0.0,1,9.1,15729,4.3,0,0.0,0,0.0,-20,-3.1,-999,-3.0
"06000","1","4539","56","0","2021","A","",2,12,383206,0,0,618,32157,"",0.77,1.27,1.07,0.00,0.00,0.85,0.85,"",0,0.0,1,9.1,15729,4.3,0,0.0,0,0.0,-20,-3.1,-999,-3.0
"06000","1","45399","57","0","2021","A","",2,12,383206,0,0,618,32157,"",0.77,1.27,1.07,0.00,0.00,0.85,0.85,"",0,0.0,1,9.1,15729,4.3,0,0.0,0,0.0,-20,-3.1,-999,-3.0
"06000","1","453998","58","0","2021","A","",2,12,383206,0,0,618,32157,"",0.77,1.27,1.07,0.00,0.00,0.85,0.85,"",0,0.0,1,9.1,15729,4.3,0,0.0,0,0.0,-20,-3.1,-999,-3.0
"06000","1","454","55","0","2021","A","",1,0,0,0,0,0,0,"",0.47,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","4542","56","0","2021","A","",1,0,0,0,0,0,0,"",1.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","45421","57","0","2021","A","",1,0,0,0,0,0,0,"",1.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","454210","58","0","2021","A","",1,0,0,0,0,0,0,"",1.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","48-49","54","0","2021","A","",1401,61087,4274519948,0,0,1346,69974,"",0.31,0.84,0.68,0.00,0.00,0.82,0.82,"",-5,-0.4,-319,-0.5,-37957011,-0.9,0,0.0,0,0.0,-5,-0.4,-255,-0.4
"06000","1","491","55","0","2021","A","",1401,61087,4274519948,0,0,1346,69974,"",0.32,0.85,0.71,0.00,0.00,0.83,0.83,"",-5,-0.4,-319,-0.5,-37957011,-0.9,0,0.0,0,0.0,-5,-0.4,-255,-0.4
"06000","1","4911","56","0","2021","A","",1401,61087,4274519948,0,0,1346,69974,"",0.32,0.85,0.71,0.00,0.00,0.83,0.83,"",-5,-0.4,-319,-0.5,-37957011,-0.9,0,0.0,0,0.0,-5,-0.4,-255,-0.4
"06000","1","49111","57","0","2021","A","",1401,61087,4274519948,0,0,1346,69974,"",0.32,0.85,0.71,0.00,0.00,0.83,0.83,"",-5,-0.4,-319,-0.5,-37957011,-0.9,0,0.0,0,0.0,-5,-0.4,-255,-0.4
"06000","1","491110","58","0","2021","A","",1401,61087,4274519948,0,0,1346,69974,"",0.32,0.85,0.71,0.00,0.00,0.83,0.83,"",-5,-0.4,-319,-0.5,-37957011,-0.9,0,0.0,0,0.0,-5,-0.4,-255,-0.4
"06000","1","51","54","0","2021","A","",8,40,1860092,0,0,900,46795,"",0.39,0.05,0.02,0.00,0.00,0.43,0.43,"",-1,-11.1,3,8.1,204544,12.4,0,0.0,0,0.0,45,5.3,2351,5.3
"06000","1","511","55","0","2021","A","",2,6,735766,0,0,2358,122628,"",2.19,0.54,0.62,0.00,0.00,1.14,1.14,"",0,0.0,-1,-14.3,-7888,-1.1,0,0.0,0,0.0,315,15.4,16392,15.4
"06000","1","5111","56","0","2021","A","",2,6,735766,0,0,2358,122628,"",2.19,0.54,0.62,0.00,0.00,1.14,1.14,"",0,0.0,-1,-14.3,-7888,-1.1,0,0.0,0,0.0,315,15.4,16392,15.4
"06000","1","51113","57","0","2021","A","",2,6,735766,0,0,2358,122628,"",2.63,1.41,1.59,0.00,0.00,1.11,1.11,"",0,0.0,-1,-14.3,-7888,-1.1,0,0.0,0,0.0,315,15.4,16392,15.4
"06000","1","511130","58","0","2021","A","",2,6,735766,0,0,2358,122628,"",2.63,1.41,1.59,0.00,0.00,1.11,1.11,"",0,0.0,-1,-14.3,-7888,-1.1,0,0.0,0,0.0,315,15.4,16392,15.4
"06000","1","519","55","0","2021","A","",7,34,1124326,0,0,641,33313,"",0.39,0.06,0.02,0.00,0.00,0.28,0.28,"",1,16.7,4,13.3,212432,23.3,0,0.0,0,0.0,61,10.5,3168,10.5
"06000","1","5191","56","0","2021","A","",7,34,1124326,0,0,641,33313,"",0.39,0.06,0.02,0.00,0.00,0.28,0.28,"",1,16.7,4,13.3,212432,23.3,0,0.0,0,0.0,61,10.5,3168,10.5
"06000","1","51912","57","0","2021","A","",7,34,1124326,0,0,641,33313,"",0.39,0.06,0.02,0.00,0.00,0.28,0.28,"",1,16.7,4,13.3,212432,23.3,0,0.0,0,0.0,61,10.5,3168,10.5
"06000","1","519120","58","0","2021","A","",7,34,1124326,0,0,641,33313,"",0.39,0.06,0.02,0.00,0.00,0.28,0.28,"",1,16.7,4,13.3,212432,23.3,0,0.0,0,0.0,61,10.5,3168,10.5
"06000","1","52","54","0","2021","A","",40,638,87269888,0,0,2629,136733,"",0.35,0.44,0.37,0.00,0.00,0.85,0.85,"",-1,-2.4,7,1.1,5208738,6.3,0,0.0,0,0.0,128,5.1,6701,5.2
"06000","1","522","55","0","2021","A","",30,175,19603987,0,0,2155,112076,"",0.32,0.25,0.22,0.00,0.00,0.88,0.88,"",0,0.0,8,4.8,1360784,7.5,0,0.0,0,0.0,50,2.4,2617,2.4
"06000","1","5221","56","0","2021","A","",1,0,0,0,0,0,0,"",6.58,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","52212","57","0","2021","A","",1,0,0,0,0,0,0,"",6.58,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","522120","58","0","2021","A","",1,0,0,0,0,0,0,"",6.58,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","5222","56","0","2021","A","",29,175,19603987,0,0,2155,112076,"",0.31,0.25,0.22,0.00,0.00,0.88,0.88,"",0,0.0,8,4.8,1360784,7.5,0,0.0,0,0.0,50,2.4,2617,2.4
"06000","1","52229","57","0","2021","A","",29,175,19603987,0,0,2155,112076,"",0.31,0.25,0.22,0.00,0.00,0.88,0.88,"",0,0.0,8,4.8,1360784,7.5,0,0.0,0,0.0,50,2.4,2617,2.4
"06000","1","522292","58","0","2021","A","",17,107,10168899,0,0,1829,95111,"",0.39,0.32,0.29,0.00,0.00,0.91,0.91,"",0,0.0,4,3.9,613775,6.4,0,0.0,0,0.0,41,2.3,2117,2.3
"06000","1","522293","58","0","2021","A","",1,5,747729,0,0,2876,149546,"",0.55,0.11,0.10,0.00,0.00,0.88,0.88,"",0,0.0,1,25.0,141921,23.4,0,0.0,0,0.0,135,4.9,7003,4.9
"06000","1","522294","58","0","2021","A","",1,4,458711,0,0,2036,105856,"",0.16,0.10,0.11,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,126370,38.0,0,0.0,0,0.0,404,24.8,21003,24.8
"06000","1","522298","58","0","2021","A","",10,59,8228648,0,0,2697,140261,"",0.23,0.21,0.20,0.00,0.00,0.91,0.92,"",0,0.0,3,5.4,478718,6.2,0,0.0,0,0.0,24,0.9,1249,0.9
"06000","1","523","55","0","2021","A","",3,0,0,0,0,0,0,"",3.95,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","5239","56","0","2021","A","",3,0,0,0,0,0,0,"",3.95,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","52392","57","0","2021","A","",3,0,0,0,0,0,0,"",6.58,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
