"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13000","0","10","50","0","2024","A","",391882,4862001,343289373313,48256578288,522207013,1358,70607,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4879,1.3,54001,1.1,18474819200,5.7,-424780960,-0.9,3665312,0.7,59,4.5,3050,4.5
"13000","1","10","51","0","2024","A","",1697,112796,10615357272,0,0,1810,94111,"",0.85,1.20,1.18,0.00,0.00,0.99,0.99,"",16,1.0,3654,3.3,696907536,7.0,0,0.0,0,0.0,62,3.5,3235,3.6
"13000","1","101","52","0","2024","A","",2,5,580038,0,0,2390,124294,"",0.38,0.00,0.00,0.00,0.00,1.31,1.31,"",0,0.0,1,25.0,158513,37.6,0,0.0,0,0.0,275,13.0,14331,13.0
"13000","1","1012","53","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","1013","53","0","2024","A","",2,5,580038,0,0,2390,124294,"",0.74,0.00,0.00,0.00,0.00,1.30,1.30,"",0,0.0,1,25.0,158513,37.6,0,0.0,0,0.0,275,13.0,14331,13.0
"13000","1","102","52","0","2024","A","",1695,112791,10614777234,0,0,1810,94110,"",0.85,1.22,1.21,0.00,0.00,0.99,0.99,"",16,1.0,3653,3.3,696749023,7.0,0,0.0,0,0.0,62,3.5,3234,3.6
"13000","1","1021","53","0","2024","A","",742,21155,1365840077,0,0,1242,64563,"",0.74,1.01,0.97,0.00,0.00,0.96,0.96,"",12,1.6,450,2.2,65395848,5.0,0,0.0,0,0.0,34,2.8,1756,2.8
"13000","1","1022","53","0","2024","A","",9,117,9128070,0,0,1505,78241,"",1.85,0.56,0.47,0.00,0.00,0.85,0.85,"",0,0.0,5,4.5,671821,7.9,0,0.0,0,0.0,48,3.3,2457,3.2
"13000","1","1023","53","0","2024","A","",33,409,61685778,0,0,2901,150852,"",1.22,0.99,1.06,0.00,0.00,1.07,1.07,"",2,6.5,8,2.0,5052863,8.9,0,0.0,0,0.0,183,6.7,9535,6.7
"13000","1","1024","53","0","2024","A","",53,1184,110793930,0,0,1800,93602,"",1.07,0.52,0.51,0.00,0.00,0.99,0.99,"",7,15.2,56,5.0,-1206219,-1.1,0,0.0,0,0.0,-109,-5.7,-5674,-5.7
"13000","1","1025","53","0","2024","A","",64,21935,2155123212,0,0,1889,98252,"",1.34,1.53,1.52,0.00,0.00,0.99,0.99,"",8,14.3,1133,5.4,177830083,9.0,0,0.0,0,0.0,61,3.3,3199,3.4
"13000","1","1026","53","0","2024","A","",55,1276,70590911,0,0,1064,55308,"",1.18,0.83,0.78,0.00,0.00,0.94,0.94,"",-1,-1.8,18,1.4,4830958,7.3,0,0.0,0,0.0,58,5.8,3017,5.8
"13000","1","1027","53","0","2024","A","",5,2,85684,0,0,899,46737,"",0.93,0.01,0.01,0.00,0.00,0.72,0.71,"",3,150.0,0,0.0,-5122,-5.6,0,0.0,0,0.0,26,3.0,1334,2.9
"13000","1","1028","53","0","2024","A","",734,66714,6841529572,0,0,1972,102551,"",0.91,1.27,1.23,0.00,0.00,0.97,0.97,"",-16,-2.1,1983,3.1,444178791,6.9,0,0.0,0,0.0,71,3.7,3721,3.8
"13000","1","22","54","0","2024","A","",1,2,318003,0,0,2718,141335,"",0.15,0.01,0.01,0.00,0.00,0.95,0.95,"",0,0.0,-1,-33.3,68137,27.3,0,0.0,0,0.0,916,50.8,47635,50.8
"13000","1","221","55","0","2024","A","",1,2,318003,0,0,2718,141335,"",0.15,0.01,0.01,0.00,0.00,0.95,0.95,"",0,0.0,-1,-33.3,68137,27.3,0,0.0,0,0.0,916,50.8,47635,50.8
"13000","1","2211","56","0","2024","A","",1,2,318003,0,0,2718,141335,"",0.15,0.01,0.01,0.00,0.00,0.93,0.93,"",0,0.0,-1,-33.3,68137,27.3,0,0.0,0,0.0,916,50.8,47635,50.8
"13000","1","22112","57","0","2024","A","",1,2,318003,0,0,2718,141335,"",0.26,0.02,0.02,0.00,0.00,0.99,0.99,"",0,0.0,-1,-33.3,68137,27.3,0,0.0,0,0.0,916,50.8,47635,50.8
"13000","1","221122","58","0","2024","A","",1,2,318003,0,0,2718,141335,"",0.93,0.10,0.10,0.00,0.00,0.95,0.95,"",0,0.0,-1,-33.3,68137,27.3,0,0.0,0,0.0,916,50.8,47635,50.8
"13000","1","23","54","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","236","55","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","2362","56","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","23622","57","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","236220","58","0","2024","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","31-33","54","0","2024","A","",2,5,580038,0,0,2390,124294,"",0.74,0.00,0.00,0.00,0.00,1.30,1.30,"",0,0.0,1,25.0,158513,37.6,0,0.0,0,0.0,275,13.0,14331,13.0
