"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34000","0","10","50","0","2024","A","",325936,4252229,354353274228,129734520665,2740276305,1603,83334,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6589,2.1,41689,1.0,15108584504,4.5,4034975293,3.2,194826493,7.7,54,3.5,2764,3.4
"34000","1","10","51","0","2024","A","",1155,50051,5050334999,0,0,1940,100905,"",0.70,0.61,0.55,0.00,0.00,0.90,0.90,"",17,1.5,532,1.1,235738580,4.9,0,0.0,0,0.0,70,3.7,3678,3.8
"34000","1","102","52","0","2024","A","",1155,50051,5050334999,0,0,1940,100905,"",0.70,0.62,0.56,0.00,0.00,0.90,0.90,"",17,1.5,532,1.1,235738580,4.9,0,0.0,0,0.0,70,3.7,3678,3.8
"34000","1","1021","53","0","2024","A","",699,19825,1421463766,0,0,1379,71702,"",0.84,1.08,0.98,0.00,0.00,0.91,0.91,"",9,1.3,-536,-2.6,-12296444,-0.9,0,0.0,0,0.0,25,1.8,1285,1.8
"34000","1","1022","53","0","2024","A","",3,12,798977,0,0,1308,67998,"",0.74,0.07,0.04,0.00,0.00,0.63,0.63,"",0,0.0,0,0.0,169247,26.9,0,0.0,0,0.0,313,31.5,16239,31.4
"34000","1","1023","53","0","2024","A","",6,94,16230893,0,0,3329,173130,"",0.27,0.26,0.27,0.00,0.00,1.04,1.04,"",0,0.0,4,4.4,2304848,16.6,0,0.0,0,0.0,356,12.0,18539,12.0
"34000","1","1024","53","0","2024","A","",26,363,35206377,0,0,1863,96876,"",0.63,0.18,0.16,0.00,0.00,0.87,0.87,"",2,8.3,37,11.3,2538144,7.8,0,0.0,0,0.0,-67,-3.5,-3462,-3.5
"34000","1","1025","53","0","2024","A","",27,4612,525811617,0,0,2193,114014,"",0.68,0.37,0.36,0.00,0.00,0.97,0.97,"",0,0.0,190,4.3,43847297,9.1,0,0.0,0,0.0,97,4.6,5030,4.6
"34000","1","1026","53","0","2024","A","",26,482,23505922,0,0,937,48734,"",0.67,0.36,0.25,0.00,0.00,0.70,0.70,"",-2,-7.1,19,4.1,1313149,5.9,0,0.0,0,0.0,16,1.7,819,1.7
"34000","1","1027","53","0","2024","A","",1,0,40426,0,0,2332,121278,"",0.22,0.00,0.00,0.00,0.00,1.57,1.57,"",-1,-50.0,-2,-100.0,-89901,-69.0,0,0.0,0,0.0,749,47.3,38966,47.3
