"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21000","0","10","50","0","2022","A","",142835,1920456,107166118478,20706244325,329893274,1073,55802,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8804,6.6,62820,3.4,8967860473,9.1,1123298277,5.7,-8156698,-2.4,56,5.5,2940,5.6
"21000","1","10","51","0","2022","A","",1181,34403,2654680490,0,0,1484,77165,"",1.56,0.94,0.98,0.00,0.00,1.04,1.04,"",-93,-7.3,-398,-1.1,68398660,2.6,0,0.0,0,0.0,55,3.8,2849,3.8
"21000","1","101","52","0","2022","A","",3,19,1561409,0,0,1553,80763,"",1.77,0.03,0.03,0.00,0.00,1.10,1.10,"",1,50.0,0,0.0,63719,4.3,0,0.0,0,0.0,17,1.1,886,1.1
"21000","1","1011","53","0","2022","A","",2,18,1464841,0,0,1530,79539,"",2.18,0.38,0.46,0.00,0.00,1.19,1.19,"",0,0.0,-1,-5.3,-32849,-2.2,0,0.0,0,0.0,-6,-0.4,-338,-0.4
"21000","1","1013","53","0","2022","A","",1,1,96568,0,0,2026,105347,"",1.30,0.00,0.00,0.00,0.00,1.43,1.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","102","52","0","2022","A","",1178,34384,2653119081,0,0,1484,77163,"",1.56,0.96,1.00,0.00,0.00,1.04,1.04,"",-94,-7.4,-399,-1.1,68334941,2.6,0,0.0,0,0.0,55,3.8,2850,3.8
"21000","1","1021","53","0","2022","A","",627,8245,563817106,0,0,1315,68386,"",1.67,0.96,1.19,0.00,0.00,1.23,1.23,"",-14,-2.2,-141,-1.7,14020008,2.6,0,0.0,0,0.0,54,4.3,2821,4.3
"21000","1","1022","53","0","2022","A","",2,21,854080,0,0,788,40996,"",1.11,0.25,0.14,0.00,0.00,0.58,0.58,"",0,0.0,1,5.0,90688,11.9,0,0.0,0,0.0,38,5.1,2014,5.2
"21000","1","1023","53","0","2022","A","",18,164,15724947,0,0,1839,95641,"",1.83,1.03,0.95,0.00,0.00,0.92,0.92,"",1,5.9,2,1.2,709166,4.7,0,0.0,0,0.0,59,3.3,3094,3.3
"21000","1","1024","53","0","2022","A","",42,1329,109159815,0,0,1580,82152,"",2.36,1.51,1.63,0.00,0.00,1.08,1.08,"",-1,-2.3,21,1.6,1450402,1.3,0,0.0,0,0.0,-4,-0.3,-205,-0.2
"21000","1","1025","53","0","2022","A","",36,6828,560328384,0,0,1578,82063,"",2.05,1.25,1.37,0.00,0.00,1.10,1.10,"",-1,-2.7,-193,-2.7,20909843,3.9,0,0.0,0,0.0,100,6.8,5230,6.8
"21000","1","1026","53","0","2022","A","",24,572,23032621,0,0,775,40296,"",1.32,1.00,0.88,0.00,0.00,0.88,0.88,"",1,4.3,12,2.1,2391018,11.6,0,0.0,0,0.0,66,9.3,3441,9.3
"21000","1","1027","53","0","2022","A","",3,20,1167142,0,0,1122,58357,"",1.53,0.32,0.39,0.00,0.00,1.19,1.19,"",0,0.0,1,5.3,46468,4.1,0,0.0,0,0.0,-2,-0.2,-113,-0.2
"21000","1","1028","53","0","2022","A","",425,17205,1379034986,0,0,1541,80152,"",1.37,0.85,0.83,0.00,0.00,0.98,0.98,"",-80,-15.8,-102,-0.6,28717348,2.1,0,0.0,0,0.0,41,2.7,2132,2.7
"21000","1","1029","53","0","2022","A","",1,0,0,0,0,0,0,"",13.44,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"21000","1","11","54","0","2022","A","",2,18,1464841,0,0,1530,79539,"",2.18,0.38,0.46,0.00,0.00,1.19,1.19,"",0,0.0,-1,-5.3,-32849,-2.2,0,0.0,0,0.0,-6,-0.4,-338,-0.4
"21000","1","112","55","0","2022","A","",2,18,1464841,0,0,1530,79539,"",80.65,78.12,97.98,0.00,0.00,1.25,1.25,"",0,0.0,-1,-5.3,-32849,-2.2,0,0.0,0,0.0,-6,-0.4,-338,-0.4
"21000","1","1125","56","0","2022","A","",2,18,1464841,0,0,1530,79539,"",80.65,78.12,97.98,0.00,0.00,1.25,1.25,"",0,0.0,-1,-5.3,-32849,-2.2,0,0.0,0,0.0,-6,-0.4,-338,-0.4
"21000","1","11251","57","0","2022","A","",2,18,1464841,0,0,1530,79539,"",80.65,78.12,97.98,0.00,0.00,1.25,1.25,"",0,0.0,-1,-5.3,-32849,-2.2,0,0.0,0,0.0,-6,-0.4,-338,-0.4
"21000","1","112511","58","0","2022","A","",2,18,1464841,0,0,1530,79539,"",80.65,78.12,97.98,0.00,0.00,1.25,1.25,"",0,0.0,-1,-5.3,-32849,-2.2,0,0.0,0,0.0,-6,-0.4,-338,-0.4
"21000","1","22","54","0","2022","A","",11,428,61200209,0,0,2752,143103,"",4.93,2.91,3.71,0.00,0.00,1.28,1.28,"",0,0.0,-24,-5.3,-1075819,-1.7,0,0.0,0,0.0,102,3.8,5299,3.8
"21000","1","221","55","0","2022","A","",11,428,61200209,0,0,2752,143103,"",4.93,2.91,3.71,0.00,0.00,1.28,1.28,"",0,0.0,-24,-5.3,-1075819,-1.7,0,0.0,0,0.0,102,3.8,5299,3.8
"21000","1","2211","56","0","2022","A","",11,428,61200209,0,0,2752,143103,"",5.07,3.11,3.90,0.00,0.00,1.25,1.25,"",0,0.0,-24,-5.3,-1075819,-1.7,0,0.0,0,0.0,102,3.8,5299,3.8
"21000","1","22112","57","0","2022","A","",11,428,61200209,0,0,2752,143103,"",9.54,13.16,16.76,0.00,0.00,1.27,1.27,"",0,0.0,-24,-5.3,-1075819,-1.7,0,0.0,0,0.0,102,3.8,5299,3.8
"21000","1","221122","58","0","2022","A","",11,428,61200209,0,0,2752,143103,"",18.48,45.93,57.18,0.00,0.00,1.25,1.25,"",0,0.0,-24,-5.3,-1075819,-1.7,0,0.0,0,0.0,102,3.8,5299,3.8
"21000","1","31-33","54","0","2022","A","",1,1,96568,0,0,2026,105347,"",1.30,0.00,0.00,0.00,0.00,1.43,1.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","323","55","0","2022","A","",1,1,96568,0,0,2026,105347,"",2.99,0.03,0.03,0.00,0.00,1.12,1.12,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","3231","56","0","2022","A","",1,1,96568,0,0,2026,105347,"",2.99,0.03,0.03,0.00,0.00,1.12,1.12,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","32311","57","0","2022","A","",1,1,96568,0,0,2026,105347,"",2.99,0.03,0.03,0.00,0.00,1.12,1.12,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","323111","58","0","2022","A","",0,0,7235,0,0,1670,86820,"",0.00,0.00,0.00,0.00,0.00,0.87,0.87,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","323117","58","0","2022","A","",1,1,89333,0,0,2062,107200,"",4.03,0.05,0.05,0.00,0.00,1.20,1.20,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","44-45","54","0","2022","A","",6,207,7847347,0,0,731,38002,"",0.68,0.39,0.51,0.00,0.00,1.29,1.29,"",0,0.0,-17,-7.6,-51178,-0.6,0,0.0,0,0.0,54,8.0,2806,8.0
"21000","1","445","55","0","2022","A","",2,179,7026129,0,0,755,39270,"",0.79,1.40,1.45,0.00,0.00,1.04,1.04,"",0,0.0,-16,-8.2,-218844,-3.0,0,0.0,0,0.0,41,5.7,2116,5.7
"21000","1","4451","56","0","2022","A","",2,179,7026129,0,0,755,39270,"",0.79,1.40,1.45,0.00,0.00,1.04,1.04,"",0,0.0,-16,-8.2,-218844,-3.0,0,0.0,0,0.0,41,5.7,2116,5.7
"21000","1","44511","57","0","2022","A","",2,179,7026129,0,0,755,39270,"",0.92,1.49,1.51,0.00,0.00,1.02,1.02,"",0,0.0,-16,-8.2,-218844,-3.0,0,0.0,0,0.0,41,5.7,2116,5.7
