"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04000","0","10","50","0","2024","A","",225488,3222450,226880878206,28553380700,349312237,1354,70406,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4793,2.2,58369,1.8,14343681196,6.7,-275672421,-1.0,-1181377,-0.3,62,4.8,3234,4.8
"04000","1","10","51","0","2024","A","",758,59177,5916013690,0,0,1923,99971,"",0.66,0.95,1.00,0.00,0.00,1.05,1.05,"",-13,-1.7,1593,2.8,512631912,9.5,0,0.0,0,0.0,118,6.5,6135,6.5
"04000","1","101","52","0","2024","A","",1,1,157763,0,0,3034,157763,"",0.33,0.00,0.00,0.00,0.00,1.67,1.67,"",0,0.0,0,0.0,11617,7.9,0,0.0,0,0.0,223,7.9,11617,7.9
"04000","1","1013","53","0","2024","A","",1,1,157763,0,0,3034,157763,"",0.64,0.00,0.00,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,11617,7.9,0,0.0,0,0.0,223,7.9,11617,7.9
"04000","1","102","52","0","2024","A","",757,59176,5915855927,0,0,1923,99970,"",0.66,0.97,1.02,0.00,0.00,1.05,1.05,"",-13,-1.7,1593,2.8,512620295,9.5,0,0.0,0,0.0,118,6.5,6135,6.5
"04000","1","1021","53","0","2024","A","",280,10472,754481951,0,0,1386,72046,"",0.49,0.75,0.81,0.00,0.00,1.08,1.08,"",0,0.0,168,1.6,44123955,6.2,0,0.0,0,0.0,60,4.5,3105,4.5
"04000","1","1022","53","0","2024","A","",2,7,315318,0,0,856,44515,"",0.71,0.05,0.02,0.00,0.00,0.49,0.49,"",0,0.0,0,0.0,18093,6.1,0,0.0,0,0.0,30,3.6,1543,3.6
"04000","1","1023","53","0","2024","A","",13,132,17215850,0,0,2505,130259,"",0.84,0.48,0.45,0.00,0.00,0.93,0.93,"",-1,-7.1,4,3.1,1720895,11.1,0,0.0,0,0.0,176,7.6,9126,7.5
"04000","1","1024","53","0","2024","A","",24,156,16056534,0,0,1974,102652,"",0.84,0.10,0.11,0.00,0.00,1.09,1.09,"",0,0.0,-13,-7.7,-335236,-2.0,0,0.0,0,0.0,109,5.8,5659,5.8
"04000","1","1025","53","0","2024","A","",41,11093,1250650348,0,0,2168,112741,"",1.50,1.17,1.33,0.00,0.00,1.14,1.14,"",-1,-2.4,409,3.8,134962906,12.1,0,0.0,0,0.0,160,8.0,8311,8.0
"04000","1","1026","53","0","2024","A","",42,1463,95658121,0,0,1257,65385,"",1.57,1.44,1.61,0.00,0.00,1.11,1.11,"",0,0.0,19,1.3,4813325,5.3,0,0.0,0,0.0,47,3.9,2480,3.9
"04000","1","1027","53","0","2024","A","",13,1354,71014782,0,0,1009,52445,"",4.19,13.02,10.47,0.00,0.00,0.80,0.80,"",1,8.3,3,0.2,34598,0.0,0,0.0,0,0.0,-2,-0.2,-113,-0.2
"04000","1","1028","53","0","2024","A","",343,34498,3710463023,0,0,2068,107555,"",0.74,0.99,1.01,0.00,0.00,1.02,1.02,"",-12,-3.4,1001,3.0,327281759,9.7,0,0.0,0,0.0,126,6.5,6554,6.5
"04000","1","22","54","0","2024","A","",1,110,9040729,0,0,1585,82438,"",0.26,0.54,0.30,0.00,0.00,0.56,0.56,"",0,0.0,2,1.9,705158,8.5,0,0.0,0,0.0,94,6.3,4898,6.3
"04000","1","221","55","0","2024","A","",1,110,9040729,0,0,1585,82438,"",0.26,0.54,0.30,0.00,0.00,0.56,0.56,"",0,0.0,2,1.9,705158,8.5,0,0.0,0,0.0,94,6.3,4898,6.3
"04000","1","2213","56","0","2024","A","",1,110,9040729,0,0,1585,82438,"",10.69,6.90,5.35,0.00,0.00,0.78,0.78,"",0,0.0,2,1.9,705158,8.5,0,0.0,0,0.0,94,6.3,4898,6.3
"04000","1","22131","57","0","2024","A","",1,110,9040729,0,0,1585,82438,"",10.69,6.90,5.35,0.00,0.00,0.78,0.78,"",0,0.0,2,1.9,705158,8.5,0,0.0,0,0.0,94,6.3,4898,6.3
