"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37000","0","10","50","0","2020","A","",298506,4323325,243032109324,81673314105,457694140,1081,56214,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11762,4.1,-175247,-3.9,7400694835,3.1,501532114,0.6,-28108649,-5.8,74,7.3,3835,7.3
"37000","1","10","51","0","2020","A","",1597,77237,5729683748,0,0,1427,74183,"",0.92,0.85,0.84,0.00,0.00,0.99,0.99,"",6,0.4,2988,4.0,340218077,6.3,0,0.0,0,0.0,31,2.2,1596,2.2
"37000","1","102","52","0","2020","A","",1597,77237,5729683748,0,0,1427,74183,"",0.92,0.86,0.86,0.00,0.00,0.99,0.99,"",6,0.4,2988,4.0,340218077,6.3,0,0.0,0,0.0,31,2.2,1596,2.2
"37000","1","1021","53","0","2020","A","",804,22599,1383259628,0,0,1177,61210,"",0.93,1.08,1.16,0.00,0.00,1.07,1.07,"",2,0.2,-184,-0.8,70784303,5.4,0,0.0,0,0.0,69,6.2,3603,6.3
"37000","1","1022","53","0","2020","A","",3,17,791225,0,0,895,46543,"",0.82,0.08,0.05,0.00,0.00,0.63,0.63,"",0,0.0,-2,-10.5,-59442,-7.0,0,0.0,0,0.0,15,1.7,767,1.7
"37000","1","1023","53","0","2020","A","",28,295,30104479,0,0,1962,102020,"",1.27,0.78,0.73,0.00,0.00,0.93,0.93,"",0,0.0,12,4.2,2331037,8.4,0,0.0,0,0.0,72,3.8,3736,3.8
"37000","1","1024","53","0","2020","A","",22,728,63019662,0,0,1665,86556,"",0.53,0.34,0.36,0.00,0.00,1.07,1.07,"",-1,-4.3,59,8.8,6089763,10.7,0,0.0,0,0.0,29,1.8,1501,1.8
"37000","1","1025","53","0","2020","A","",24,16695,1333467343,0,0,1536,79872,"",0.61,1.26,1.32,0.00,0.00,1.05,1.05,"",-1,-4.0,623,3.9,69187520,5.5,0,0.0,0,0.0,23,1.5,1208,1.5
"37000","1","1026","53","0","2020","A","",43,785,31486408,0,0,772,40127,"",0.99,0.56,0.49,0.00,0.00,0.88,0.88,"",1,2.4,-33,-4.0,-604348,-1.9,0,0.0,0,0.0,18,2.4,904,2.3
"37000","1","1027","53","0","2020","A","",5,19,1200209,0,0,1236,64297,"",1.06,0.14,0.17,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,12646,1.1,0,0.0,0,0.0,29,2.4,1518,2.4
"37000","1","1028","53","0","2020","A","",668,36100,2886354794,0,0,1538,79955,"",0.92,0.71,0.69,0.00,0.00,0.97,0.97,"",4,0.6,2514,7.5,192476598,7.1,0,0.0,0,0.0,-4,-0.3,-254,-0.3
"37000","1","22","54","0","2020","A","",2,33,3569461,0,0,2091,108715,"",0.45,0.09,0.08,0.00,0.00,0.90,0.90,"",0,0.0,1,3.1,383167,12.0,0,0.0,0,0.0,146,7.5,7563,7.5
"37000","1","221","55","0","2020","A","",2,33,3569461,0,0,2091,108715,"",0.45,0.09,0.08,0.00,0.00,0.90,0.90,"",0,0.0,1,3.1,383167,12.0,0,0.0,0,0.0,146,7.5,7563,7.5
"37000","1","2211","56","0","2020","A","",2,33,3569461,0,0,2091,108715,"",0.47,0.10,0.09,0.00,0.00,0.88,0.88,"",0,0.0,1,3.1,383167,12.0,0,0.0,0,0.0,146,7.5,7563,7.5
