"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27000","0","10","50","0","2022","A","",199953,2853966,198988960543,74379800126,721840113,1341,69724,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14166,7.6,79105,2.9,13049065256,7.0,7122885773,10.6,-12678678,-1.7,52,4.0,2715,4.1
"27000","1","10","51","0","2022","A","",1389,31778,2801235214,0,0,1695,88150,"",1.31,0.58,0.56,0.00,0.00,0.95,0.95,"",-14,-1.0,-635,-2.0,204442960,7.9,0,0.0,0,0.0,154,10.0,8035,10.0
"27000","1","101","52","0","2022","A","",1,1,40518,0,0,1558,81036,"",0.42,0.00,0.00,0.00,0.00,0.89,0.89,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","1013","53","0","2022","A","",1,1,40518,0,0,1558,81036,"",0.93,0.00,0.00,0.00,0.00,0.88,0.88,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","102","52","0","2022","A","",1389,31777,2801194696,0,0,1695,88150,"",1.32,0.59,0.57,0.00,0.00,0.95,0.95,"",-14,-1.0,-636,-2.0,204402442,7.9,0,0.0,0,0.0,154,10.0,8035,10.0
"27000","1","1021","53","0","2022","A","",770,12405,1025580872,0,0,1590,82678,"",1.47,0.98,1.17,0.00,0.00,1.19,1.19,"",-15,-1.9,-374,-2.9,133002982,14.9,0,0.0,0,0.0,247,18.4,12832,18.4
"27000","1","1022","53","0","2022","A","",1,1,9426,0,0,363,18852,"",0.40,0.01,0.00,0.00,0.00,0.21,0.21,"",0,0.0,0,0.0,-18769,-66.6,0,0.0,0,0.0,-567,-61.0,-29482,-61.0
"27000","1","1023","53","0","2022","A","",24,231,25679102,0,0,2135,111005,"",1.75,0.97,0.83,0.00,0.00,0.85,0.85,"",-1,-4.0,-5,-2.1,14305,0.1,0,0.0,0,0.0,47,2.3,2448,2.3
"27000","1","1024","53","0","2022","A","",17,474,42332878,0,0,1717,89310,"",0.68,0.36,0.34,0.00,0.00,0.94,0.94,"",0,0.0,15,3.3,1004647,2.4,0,0.0,0,0.0,-16,-0.9,-795,-0.9
"27000","1","1025","53","0","2022","A","",22,6660,634850442,0,0,1833,95321,"",0.90,0.82,0.84,0.00,0.00,1.02,1.02,"",0,0.0,-135,-2.0,26637463,4.4,0,0.0,0,0.0,112,6.5,5813,6.5
