"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"50000","0","10","50","0","2024","A","",32245,309138,19928789617,3484814779,67558128,1240,64466,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",865,2.8,2167,0.7,953867082,5.0,148791670,4.5,1665980,2.5,51,4.3,2653,4.3
"50000","1","10","51","0","2024","A","",444,6859,699084349,0,0,1960,101926,"",2.71,1.15,1.34,0.00,0.00,1.17,1.17,"",-11,-2.4,-12,-0.2,53606156,8.3,0,0.0,0,0.0,154,8.5,7988,8.5
"50000","1","102","52","0","2024","A","",444,6859,699084349,0,0,1960,101926,"",2.72,1.17,1.37,0.00,0.00,1.17,1.17,"",-11,-2.4,-12,-0.2,53606156,8.3,0,0.0,0,0.0,154,8.5,7988,8.5
"50000","1","1021","53","0","2024","A","",263,1492,107568628,0,0,1387,72105,"",3.19,1.12,1.31,0.00,0.00,1.18,1.18,"",0,0.0,-26,-1.7,7783817,7.8,0,0.0,0,0.0,123,9.7,6385,9.7
"50000","1","1023","53","0","2024","A","",5,23,2179973,0,0,1829,95126,"",2.26,0.88,0.65,0.00,0.00,0.74,0.74,"",1,25.0,1,4.5,200157,10.1,0,0.0,0,0.0,65,3.7,3397,3.7
"50000","1","1024","53","0","2024","A","",8,48,4941118,0,0,1993,103660,"",1.96,0.33,0.39,0.00,0.00,1.20,1.20,"",0,0.0,-1,-2.0,292952,6.3,0,0.0,0,0.0,169,9.3,8799,9.3
"50000","1","1025","53","0","2024","A","",4,1257,151447332,0,0,2317,120467,"",1.02,1.38,1.83,0.00,0.00,1.33,1.33,"",0,0.0,-1,-0.1,12574604,9.1,0,0.0,0,0.0,193,9.1,10039,9.1
"50000","1","1026","53","0","2024","A","",1,3,288547,0,0,1850,96182,"",0.26,0.03,0.06,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,14003,5.1,0,0.0,0,0.0,-130,-6.6,-6772,-6.6
"50000","1","1028","53","0","2024","A","",163,4036,432658751,0,0,2061,107195,"",2.47,1.21,1.34,0.00,0.00,1.11,1.11,"",-12,-6.9,14,0.3,32740623,8.2,0,0.0,0,0.0,149,7.8,7766,7.8
"50000","1","48-49","54","0","2024","A","",263,1492,107568628,0,0,1387,72105,"",3.29,1.21,1.41,0.00,0.00,1.17,1.17,"",0,0.0,-26,-1.7,7783817,7.8,0,0.0,0,0.0,123,9.7,6385,9.7
"50000","1","484","55","0","2024","A","",1,1,146539,0,0,2818,146539,"",186.96,167.12,183.92,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,9773,7.1,0,0.0,0,0.0,188,7.1,9773,7.1
"50000","1","4841","56","0","2024","A","",1,1,146539,0,0,2818,146539,"",186.96,167.12,183.92,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,9773,7.1,0,0.0,0,0.0,188,7.1,9773,7.1
"50000","1","48412","57","0","2024","A","",1,1,146539,0,0,2818,146539,"",186.96,167.12,183.92,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,9773,7.1,0,0.0,0,0.0,188,7.1,9773,7.1
"50000","1","484121","58","0","2024","A","",1,1,146539,0,0,2818,146539,"",186.96,167.12,183.92,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,9773,7.1,0,0.0,0,0.0,188,7.1,9773,7.1
"50000","1","488","55","0","2024","A","",1,47,5886919,0,0,2404,125032,"",2.88,1.86,1.72,0.00,0.00,0.92,0.92,"",0,0.0,3,6.8,834325,16.5,0,0.0,0,0.0,179,8.0,9324,8.1
"50000","1","4881","56","0","2024","A","",1,47,5886919,0,0,2404,125032,"",2.88,1.86,1.72,0.00,0.00,0.92,0.92,"",0,0.0,3,6.8,834325,16.5,0,0.0,0,0.0,179,8.0,9324,8.1
"50000","1","48811","57","0","2024","A","",1,47,5886919,0,0,2404,125032,"",2.88,1.86,1.72,0.00,0.00,0.92,0.92,"",0,0.0,3,6.8,834325,16.5,0,0.0,0,0.0,179,8.0,9324,8.1
"50000","1","488111","58","0","2024","A","",1,47,5886919,0,0,2404,125032,"",2.90,1.86,1.72,0.00,0.00,0.92,0.92,"",0,0.0,3,6.8,834325,16.5,0,0.0,0,0.0,179,8.0,9324,8.1
