"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55000","0","10","50","0","2017","A","",171716,2850145,134635668564,32356527044,667291026,908,47238,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2716,1.6,21979,0.8,4516437457,3.5,719711712,2.3,-138331911,-17.2,23,2.6,1230,2.7
"55000","1","10","51","0","2017","A","",1231,29018,1879151117,0,0,1245,64759,"",1.18,0.52,0.49,0.00,0.00,0.94,0.94,"",-2,-0.2,-3,0.0,40975931,2.2,0,0.0,0,0.0,27,2.2,1419,2.2
"55000","1","102","52","0","2017","A","",1231,29018,1879151117,0,0,1245,64759,"",1.18,0.53,0.50,0.00,0.00,0.94,0.94,"",-2,-0.2,-3,0.0,40975931,2.2,0,0.0,0,0.0,27,2.2,1419,2.2
"55000","1","1021","53","0","2017","A","",729,11571,633201551,0,0,1052,54725,"",1.39,0.85,0.91,0.00,0.00,1.07,1.07,"",-2,-0.3,-8,-0.1,5709963,0.9,0,0.0,0,0.0,10,1.0,530,1.0
"55000","1","1023","53","0","2017","A","",15,179,16127520,0,0,1729,89889,"",1.07,0.70,0.65,0.00,0.00,0.93,0.93,"",0,0.0,2,1.1,432733,2.8,0,0.0,0,0.0,28,1.6,1426,1.6
"55000","1","1024","53","0","2017","A","",22,369,23036075,0,0,1199,62358,"",0.86,0.29,0.24,0.00,0.00,0.83,0.83,"",0,0.0,2,0.5,640560,2.9,0,0.0,0,0.0,27,2.3,1390,2.3
"55000","1","1025","53","0","2017","A","",20,7684,547891617,0,0,1371,71308,"",0.83,0.95,1.00,0.00,0.00,1.06,1.06,"",0,0.0,34,0.4,18356212,3.5,0,0.0,0,0.0,40,3.0,2091,3.0
"55000","1","1026","53","0","2017","A","",14,182,8582923,0,0,909,47267,"",0.52,0.19,0.22,0.00,0.00,1.18,1.18,"",1,7.7,-7,-3.7,-190574,-2.2,0,0.0,0,0.0,16,1.8,826,1.8
"55000","1","1027","53","0","2017","A","",1,7,368430,0,0,1063,55265,"",0.34,0.08,0.09,0.00,0.00,1.21,1.21,"",0,0.0,1,16.7,66465,22.0,0,0.0,0,0.0,68,6.8,3500,6.8
"55000","1","1028","53","0","2017","A","",431,9026,649943001,0,0,1385,72006,"",1.02,0.30,0.28,0.00,0.00,0.93,0.93,"",1,0.2,-26,-0.3,15960572,2.5,0,0.0,0,0.0,38,2.8,1970,2.8
"55000","1","44-45","54","0","2017","A","",2,19,666394,0,0,663,34469,"",0.17,0.02,0.03,0.00,0.00,1.21,1.21,"",0,0.0,-3,-13.6,11269,1.7,0,0.0,0,0.0,101,18.0,5244,17.9
"55000","1","445","55","0","2017","A","",1,16,617768,0,0,750,39017,"",0.29,0.07,0.07,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,30741,5.2,0,0.0,0,0.0,59,8.5,3077,8.6
"55000","1","4451","56","0","2017","A","",1,16,617768,0,0,750,39017,"",0.29,0.07,0.07,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,30741,5.2,0,0.0,0,0.0,59,8.5,3077,8.6
