"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45000","0","10","50","0","2021","A","",152259,2093950,109503122868,27214352301,237489022,1006,52295,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6489,4.5,65909,3.2,9005639436,9.0,1923578603,7.6,19995962,9.2,53,5.6,2741,5.5
"45000","1","10","51","0","2021","A","",961,36101,2746651130,0,0,1463,76083,"",1.13,0.86,0.95,0.00,0.00,1.10,1.10,"",7,0.7,-552,-1.5,85994892,3.2,0,0.0,0,0.0,67,4.8,3493,4.8
"45000","1","101","52","0","2021","A","",1,2,191157,0,0,1634,84959,"",0.57,0.00,0.00,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","1013","53","0","2021","A","",1,2,191157,0,0,1634,84959,"",1.43,0.00,0.00,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","102","52","0","2021","A","",960,36099,2746459973,0,0,1463,76082,"",1.13,0.88,0.97,0.00,0.00,1.10,1.10,"",7,0.7,-552,-1.5,85951768,3.2,0,0.0,0,0.0,67,4.8,3492,4.8
"45000","1","1021","53","0","2021","A","",408,9467,552592923,0,0,1123,58370,"",0.97,0.97,1.09,0.00,0.00,1.13,1.13,"",1,0.2,160,1.7,22647945,4.3,0,0.0,0,0.0,28,2.6,1427,2.5
"45000","1","1022","53","0","2021","A","",5,24,741786,0,0,588,30589,"",2.65,0.25,0.12,0.00,0.00,0.46,0.46,"",0,0.0,0,0.0,-15325,-2.0,0,0.0,0,0.0,-32,-5.2,-1628,-5.1
"45000","1","1023","53","0","2021","A","",13,121,9859375,0,0,1568,81539,"",1.21,0.67,0.56,0.00,0.00,0.83,0.83,"",0,0.0,-1,-0.8,298578,3.1,0,0.0,0,0.0,63,4.2,3279,4.2
"45000","1","1024","53","0","2021","A","",27,535,52481021,0,0,1887,98111,"",1.33,0.53,0.71,0.00,0.00,1.35,1.35,"",1,3.8,-4,-0.7,945908,1.8,0,0.0,0,0.0,49,2.7,2543,2.7
"45000","1","1025","53","0","2021","A","",38,8006,640527629,0,0,1539,80009,"",1.95,1.28,1.49,0.00,0.00,1.16,1.16,"",0,0.0,-57,-0.7,12036420,1.9,0,0.0,0,0.0,40,2.7,2057,2.6
"45000","1","1026","53","0","2021","A","",42,488,15310085,0,0,603,31352,"",1.99,0.75,0.56,0.00,0.00,0.75,0.75,"",0,0.0,-92,-15.9,-1082535,-6.6,0,0.0,0,0.0,59,10.8,3064,10.8
"45000","1","1027","53","0","2021","A","",4,30,1581189,0,0,1011,52560,"",1.81,0.43,0.50,0.00,0.00,1.16,1.16,"",0,0.0,2,7.1,105146,7.1,0,0.0,0,0.0,3,0.3,156,0.3
"45000","1","1028","53","0","2021","A","",424,17427,1473365965,0,0,1626,84543,"",1.20,0.75,0.83,0.00,0.00,1.10,1.10,"",5,1.2,-563,-3.1,51015631,3.6,0,0.0,0,0.0,106,7.0,5477,6.9
"45000","1","31-33","54","0","2021","A","",1,2,191157,0,0,1634,84959,"",1.43,0.00,0.00,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","323","55","0","2021","A","",1,2,191157,0,0,1634,84959,"",3.77,0.05,0.05,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","3231","56","0","2021","A","",1,2,191157,0,0,1634,84959,"",3.77,0.05,0.05,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","32311","57","0","2021","A","",1,2,191157,0,0,1634,84959,"",3.77,0.05,0.05,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","323117","58","0","2021","A","",1,2,191157,0,0,1634,84959,"",5.51,0.09,0.10,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,43124,29.1,0,0.0,0,0.0,211,14.8,10942,14.8
"45000","1","44-45","54","0","2021","A","",19,1006,26123194,0,0,499,25957,"",2.00,1.64,1.62,0.00,0.00,0.98,0.98,"",0,0.0,-39,-3.7,-1152893,-4.2,0,0.0,0,0.0,-3,-0.6,-138,-0.5
"45000","1","442","55","0","2021","A","",3,7,214995,0,0,570,29654,"",3.84,2.17,3.10,0.00,0.00,1.38,1.38,"",0,0.0,-3,-30.0,-117156,-35.3,0,0.0,0,0.0,-102,-15.2,-5309,-15.2
"45000","1","4422","56","0","2021","A","",3,7,214995,0,0,570,29654,"",3.91,2.53,3.43,0.00,0.00,1.31,1.31,"",0,0.0,-3,-30.0,-117156,-35.3,0,0.0,0,0.0,-102,-15.2,-5309,-15.2
"45000","1","44229","57","0","2021","A","",3,7,214995,0,0,570,29654,"",3.91,2.53,3.43,0.00,0.00,1.31,1.31,"",0,0.0,-3,-30.0,-117156,-35.3,0,0.0,0,0.0,-102,-15.2,-5309,-15.2
"45000","1","442299","58","0","2021","A","",3,7,214995,0,0,570,29654,"",3.91,2.53,3.43,0.00,0.00,1.31,1.31,"",0,0.0,-3,-30.0,-117156,-35.3,0,0.0,0,0.0,-102,-15.2,-5309,-15.2
"45000","1","445","55","0","2021","A","",5,264,10058146,0,0,734,38171,"",1.80,1.73,1.90,0.00,0.00,1.10,1.10,"",0,0.0,-19,-6.7,-756256,-7.0,0,0.0,0,0.0,-2,-0.3,-87,-0.2
"45000","1","4451","56","0","2021","A","",5,264,10058146,0,0,734,38171,"",1.80,1.73,1.90,0.00,0.00,1.10,1.10,"",0,0.0,-19,-6.7,-756256,-7.0,0,0.0,0,0.0,-2,-0.3,-87,-0.2
"45000","1","44511","57","0","2021","A","",5,264,10058146,0,0,734,38171,"",2.06,1.83,1.98,0.00,0.00,1.08,1.08,"",0,0.0,-19,-6.7,-756256,-7.0,0,0.0,0,0.0,-2,-0.3,-87,-0.2
"45000","1","445110","58","0","2021","A","",5,264,10058146,0,0,734,38171,"",2.06,1.83,1.98,0.00,0.00,1.08,1.08,"",0,0.0,-19,-6.7,-756256,-7.0,0,0.0,0,0.0,-2,-0.3,-87,-0.2
"45000","1","451","55","0","2021","A","",2,1,8090,0,0,124,6472,"",2.87,0.52,0.24,0.00,0.00,0.36,0.37,"",0,0.0,0,0.0,-5987,-42.5,0,0.0,0,0.0,-67,-35.1,-3465,-34.9
"45000","1","4511","56","0","2021","A","",2,1,8090,0,0,124,6472,"",2.92,0.53,0.25,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,-5987,-42.5,0,0.0,0,0.0,-67,-35.1,-3465,-34.9
"45000","1","45111","57","0","2021","A","",2,1,8090,0,0,124,6472,"",3.05,0.54,0.25,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,-5987,-42.5,0,0.0,0,0.0,-67,-35.1,-3465,-34.9
"45000","1","451110","58","0","2021","A","",2,1,8090,0,0,124,6472,"",3.05,0.54,0.25,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,-5987,-42.5,0,0.0,0,0.0,-67,-35.1,-3465,-34.9
"45000","1","452","55","0","2021","A","",8,712,15203283,0,0,411,21353,"",2.06,1.73,1.49,0.00,0.00,0.86,0.86,"",0,0.0,-14,-1.9,-237200,-1.5,0,0.0,0,0.0,2,0.5,92,0.4
"45000","1","4522","56","0","2021","A","",8,712,15203283,0,0,411,21353,"",2.81,2.53,2.19,0.00,0.00,0.87,0.87,"",0,0.0,-14,-1.9,-237200,-1.5,0,0.0,0,0.0,2,0.5,92,0.4
"45000","1","45221","57","0","2021","A","",8,712,15203283,0,0,411,21353,"",2.81,2.53,2.19,0.00,0.00,0.87,0.87,"",0,0.0,-14,-1.9,-237200,-1.5,0,0.0,0,0.0,2,0.5,92,0.4
"45000","1","452210","58","0","2021","A","",8,712,15203283,0,0,411,21353,"",2.81,2.53,2.19,0.00,0.00,0.87,0.87,"",0,0.0,-14,-1.9,-237200,-1.5,0,0.0,0,0.0,2,0.5,92,0.4
