"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"56000","0","10","50","0","2018","A","",26355,272171,13080283494,4778331653,75873630,924,48059,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",230,0.9,2585,1.0,606399556,4.9,113390122,2.4,6959870,10.1,34,3.8,1789,3.9
"56000","1","10","51","0","2018","A","",395,7520,510724366,0,0,1306,67918,"",2.55,1.44,1.40,0.00,0.00,0.97,0.97,"",-12,-2.9,-1,0.0,21842581,4.5,0,0.0,0,0.0,56,4.5,2919,4.5
"56000","1","102","52","0","2018","A","",395,7520,510724366,0,0,1306,67918,"",2.55,1.47,1.42,0.00,0.00,0.97,0.97,"",-12,-2.9,-1,0.0,21842581,4.5,0,0.0,0,0.0,56,4.5,2919,4.5
"56000","1","1021","53","0","2018","A","",141,1094,59886307,0,0,1052,54720,"",1.79,0.87,0.90,0.00,0.00,1.04,1.04,"",-1,-0.7,-17,-1.5,2457458,4.3,0,0.0,0,0.0,58,5.8,3040,5.9
"56000","1","1023","53","0","2018","A","",8,28,2394127,0,0,1659,86275,"",3.82,1.22,1.02,0.00,0.00,0.85,0.85,"",0,0.0,-1,-3.4,221641,10.2,0,0.0,0,0.0,222,15.4,11576,15.5
"56000","1","1024","53","0","2018","A","",8,84,8423967,0,0,1930,100385,"",2.08,0.68,0.91,0.00,0.00,1.34,1.34,"",0,0.0,2,2.4,680651,8.8,0,0.0,0,0.0,110,6.0,5762,6.1
"56000","1","1025","53","0","2018","A","",12,1587,112321518,0,0,1361,70783,"",3.32,2.05,2.14,0.00,0.00,1.04,1.04,"",0,0.0,25,1.6,4472427,4.1,0,0.0,0,0.0,33,2.5,1745,2.5
"56000","1","1026","53","0","2018","A","",16,918,52865600,0,0,1108,57603,"",3.97,10.08,14.12,0.00,0.00,1.40,1.40,"",-1,-5.9,-9,-1.0,2536311,5.0,0,0.0,0,0.0,64,6.1,3291,6.1
"56000","1","1028","53","0","2018","A","",211,3809,274832847,0,0,1388,72154,"",3.42,1.35,1.23,0.00,0.00,0.91,0.91,"",-10,-4.5,-1,0.0,11474093,4.4,0,0.0,0,0.0,59,4.4,3037,4.4
"56000","1","22","54","0","2018","A","",1,12,1630230,0,0,2559,133080,"",2.40,0.56,0.70,0.00,0.00,1.22,1.22,"",0,0.0,-1,-7.7,-124302,-7.1,0,0.0,0,0.0,-36,-1.4,-1884,-1.4
"56000","1","221","55","0","2018","A","",1,12,1630230,0,0,2559,133080,"",2.40,0.56,0.70,0.00,0.00,1.22,1.22,"",0,0.0,-1,-7.7,-124302,-7.1,0,0.0,0,0.0,-36,-1.4,-1884,-1.4
"56000","1","2211","56","0","2018","A","",1,12,1630230,0,0,2559,133080,"",2.52,0.60,0.74,0.00,0.00,1.20,1.20,"",0,0.0,-1,-7.7,-124302,-7.1,0,0.0,0,0.0,-36,-1.4,-1884,-1.4
"56000","1","22112","57","0","2018","A","",1,12,1630230,0,0,2559,133080,"",4.81,2.36,2.62,0.00,0.00,1.09,1.09,"",0,0.0,-1,-7.7,-124302,-7.1,0,0.0,0,0.0,-36,-1.4,-1884,-1.4
"56000","1","221121","58","0","2018","A","",1,12,1630230,0,0,2559,133080,"",9.50,3.37,3.54,0.00,0.00,1.03,1.03,"",0,0.0,-1,-7.7,-124302,-7.1,0,0.0,0,0.0,-36,-1.4,-1884,-1.4
"56000","1","44-45","54","0","2018","A","",4,44,1587562,0,0,695,36149,"",2.28,0.52,0.68,0.00,0.00,1.31,1.32,"",0,0.0,0,0.0,2342,0.1,0,0.0,0,0.0,-4,-0.6,-223,-0.6
"56000","1","441","55","0","2018","A","",1,3,24190,0,0,180,9364,"",9.26,12.68,4.74,0.00,0.00,0.43,0.43,"",0,0.0,1,50.0,-781,-3.1,0,0.0,0,0.0,-19,-9.5,-969,-9.4
"56000","1","4413","56","0","2018","A","",1,3,24190,0,0,180,9364,"",9.26,12.68,4.75,0.00,0.00,0.43,0.43,"",0,0.0,1,50.0,-781,-3.1,0,0.0,0,0.0,-19,-9.5,-969,-9.4
"56000","1","44131","57","0","2018","A","",1,3,24190,0,0,180,9364,"",9.26,12.68,4.75,0.00,0.00,0.43,0.43,"",0,0.0,1,50.0,-781,-3.1,0,0.0,0,0.0,-19,-9.5,-969,-9.4
"56000","1","441310","58","0","2018","A","",1,3,24190,0,0,180,9364,"",9.26,12.68,4.75,0.00,0.00,0.43,0.43,"",0,0.0,1,50.0,-781,-3.1,0,0.0,0,0.0,-19,-9.5,-969,-9.4
