"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"23000","0","10","50","0","2024","A","",65438,648874,41021554388,6987012408,139425813,1216,63220,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1356,2.1,9179,1.4,2429805157,6.3,36132667,0.5,4030222,3.0,56,4.8,2892,4.8
"23000","1","10","51","0","2024","A","",678,17315,1666236039,0,0,1851,96231,"",2.04,1.38,1.56,0.00,0.00,1.13,1.13,"",0,0.0,409,2.4,111673764,7.2,0,0.0,0,0.0,83,4.7,4277,4.7
"23000","1","101","52","0","2024","A","",1,6540,668335400,0,0,1965,102200,"",1.14,29.25,35.19,0.00,0.00,1.20,1.20,"",0,0.0,133,2.1,39528947,6.3,0,0.0,0,0.0,78,4.1,4061,4.1
"23000","1","1013","53","0","2024","A","",1,6540,668335400,0,0,1965,102200,"",2.22,31.62,37.87,0.00,0.00,1.20,1.20,"",0,0.0,133,2.1,39528947,6.3,0,0.0,0,0.0,78,4.1,4061,4.1
"23000","1","102","52","0","2024","A","",678,10775,997900639,0,0,1781,92609,"",2.05,0.87,0.95,0.00,0.00,1.09,1.09,"",1,0.1,276,2.6,72144817,7.8,0,0.0,0,0.0,85,5.0,4430,5.0
"23000","1","1021","53","0","2024","A","",424,3410,240707911,0,0,1357,70582,"",2.54,1.22,1.43,0.00,0.00,1.17,1.17,"",0,0.0,42,1.2,6113204,2.6,0,0.0,0,0.0,18,1.3,930,1.3
"23000","1","1022","53","0","2024","A","",1,1,132265,0,0,2544,132265,"",1.23,0.04,0.06,0.00,0.00,1.61,1.60,"",0,0.0,0,0.0,6423,5.1,0,0.0,0,0.0,124,5.1,6423,5.1
"23000","1","1023","53","0","2024","A","",9,62,6573194,0,0,2044,106305,"",2.00,1.12,0.95,0.00,0.00,0.84,0.84,"",0,0.0,5,8.8,848115,14.8,0,0.0,0,0.0,112,5.8,5865,5.8
"23000","1","1024","53","0","2024","A","",12,379,42026894,0,0,2130,110767,"",1.45,1.24,1.62,0.00,0.00,1.30,1.30,"",1,9.1,21,5.9,4847507,13.0,0,0.0,0,0.0,132,6.6,6890,6.6
"23000","1","1025","53","0","2024","A","",7,1610,178881990,0,0,2136,111090,"",0.88,0.84,1.05,0.00,0.00,1.25,1.25,"",1,16.7,-14,-0.9,9439645,5.6,0,0.0,0,0.0,130,6.5,6754,6.5
