"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","0","10","50","0","2021","A","",32837,400472,22767253306,9656948927,57954140,1093,56851,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",436,1.3,4516,1.1,805543574,3.7,173760251,1.8,-14850791,-20.4,26,2.4,1386,2.5
"38000","1","10","51","0","2021","A","",690,9353,670412944,0,0,1378,71677,"",3.75,1.16,1.11,0.00,0.00,0.96,0.96,"",-2,-0.3,-121,-1.3,13363410,2.0,0,0.0,0,0.0,44,3.3,2324,3.4
"38000","1","102","52","0","2021","A","",690,9353,670412944,0,0,1378,71677,"",3.75,1.19,1.13,0.00,0.00,0.96,0.96,"",-2,-0.3,-121,-1.3,13363410,2.0,0,0.0,0,0.0,44,3.3,2324,3.4
"38000","1","1021","53","0","2021","A","",287,2058,112019771,0,0,1047,54423,"",3.15,1.10,1.07,0.00,0.00,0.97,0.97,"",2,0.7,1,0.0,2919434,2.7,0,0.0,0,0.0,27,2.6,1372,2.6
"38000","1","1022","53","0","2021","A","",2,11,301829,0,0,516,26829,"",4.92,0.60,0.23,0.00,0.00,0.37,0.37,"",0,0.0,-1,-8.3,-26137,-8.0,0,0.0,0,0.0,5,1.0,237,0.9
"38000","1","1023","53","0","2021","A","",9,82,7783315,0,0,1824,94822,"",3.90,2.38,2.12,0.00,0.00,0.89,0.89,"",-2,-18.2,1,1.2,216251,2.9,0,0.0,0,0.0,27,1.5,1401,1.5
"38000","1","1024","53","0","2021","A","",10,159,13757176,0,0,1668,86750,"",2.28,0.82,0.90,0.00,0.00,1.10,1.10,"",-1,-9.1,6,3.9,192057,1.4,0,0.0,0,0.0,-37,-2.2,-1911,-2.2
"38000","1","1025","53","0","2021","A","",20,1834,149134190,0,0,1564,81320,"",4.76,1.53,1.66,0.00,0.00,1.09,1.08,"",2,11.1,5,0.3,3592024,2.5,0,0.0,0,0.0,34,2.2,1742,2.2
"38000","1","1026","53","0","2021","A","",20,134,5158389,0,0,740,38495,"",4.39,1.07,0.91,0.00,0.00,0.85,0.85,"",0,0.0,-13,-8.8,226491,4.6,0,0.0,0,0.0,96,14.9,5002,14.9
"38000","1","1027","53","0","2021","A","",6,322,11380378,0,0,679,35334,"",12.62,24.23,17.42,0.00,0.00,0.72,0.72,"",0,0.0,-2,-0.6,516606,4.8,0,0.0,0,0.0,33,5.1,1752,5.2
