"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","0","10","50","0","2023","A","",323687,4381528,288745944606,41019986989,1169213644,1267,65901,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",28201,9.5,80585,1.9,13996772552,5.1,-220997146,-0.5,-22967493,-1.9,39,3.2,2020,3.2
"26000","1","10","51","0","2023","A","",1562,56031,5052619271,0,0,1734,90175,"",0.93,0.67,0.68,0.00,0.00,1.01,1.01,"",8,0.5,2011,3.7,424123911,9.2,0,0.0,0,0.0,86,5.2,4493,5.2
"26000","1","101","52","0","2023","A","",2,2,153077,0,0,1859,96680,"",0.49,0.00,0.00,0.00,0.00,1.08,1.08,"",1,100.0,1,100.0,64714,73.2,0,0.0,0,0.0,160,9.4,8317,9.4
"26000","1","1013","53","0","2023","A","",2,2,153077,0,0,1859,96680,"",0.99,0.00,0.00,0.00,0.00,1.07,1.07,"",1,100.0,1,100.0,64714,73.2,0,0.0,0,0.0,160,9.4,8317,9.4
"26000","1","102","52","0","2023","A","",1561,56029,5052466194,0,0,1734,90175,"",0.94,0.68,0.69,0.00,0.00,1.01,1.01,"",8,0.5,2010,3.7,424059197,9.2,0,0.0,0,0.0,86,5.2,4493,5.2
"26000","1","1021","53","0","2023","A","",876,21460,1457949695,0,0,1307,67939,"",1.05,1.12,1.18,0.00,0.00,1.06,1.05,"",6,0.7,258,1.2,22037153,1.5,0,0.0,0,0.0,5,0.4,214,0.3
"26000","1","1022","53","0","2023","A","",3,19,1684376,0,0,1697,88264,"",0.74,0.10,0.10,0.00,0.00,1.03,1.03,"",0,0.0,-2,-9.5,11067,0.7,0,0.0,0,0.0,127,8.1,6639,8.1
"26000","1","1023","53","0","2023","A","",23,181,19622055,0,0,2087,108509,"",1.03,0.50,0.42,0.00,0.00,0.84,0.84,"",2,9.5,12,7.1,1378271,7.6,0,0.0,0,0.0,12,0.6,611,0.6
"26000","1","1024","53","0","2023","A","",14,502,49617152,0,0,1901,98839,"",0.35,0.25,0.26,0.00,0.00,1.06,1.06,"",0,0.0,48,10.6,8286200,20.0,0,0.0,0,0.0,148,8.4,7701,8.4
"26000","1","1025","53","0","2023","A","",25,9442,911191205,0,0,1856,96501,"",0.64,0.75,0.78,0.00,0.00,1.05,1.05,"",0,0.0,803,9.3,130233652,16.7,0,0.0,0,0.0,117,6.7,6097,6.7
"26000","1","1026","53","0","2023","A","",14,284,16284662,0,0,1102,57307,"",0.36,0.21,0.22,0.00,0.00,1.05,1.05,"",-1,-6.7,36,14.5,2050274,14.4,0,0.0,0,0.0,-2,-0.2,-109,-0.2
"26000","1","1027","53","0","2023","A","",2,49,3440973,0,0,1339,69632,"",0.44,0.35,0.41,0.00,0.00,1.16,1.16,"",0,0.0,-2,-3.9,100134,3.0,0,0.0,0,0.0,85,6.8,4445,6.8
"26000","1","1028","53","0","2023","A","",603,24092,2592676076,0,0,2070,107616,"",0.88,0.52,0.56,0.00,0.00,1.09,1.09,"",-1,-0.2,856,3.7,259962446,11.1,0,0.0,0,0.0,139,7.2,7222,7.2
"26000","1","31-33","54","0","2023","A","",2,2,153077,0,0,1859,96680,"",0.99,0.00,0.00,0.00,0.00,1.07,1.07,"",1,100.0,1,100.0,64714,73.2,0,0.0,0,0.0,160,9.4,8317,9.4
