"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17000","0","10","50","0","2020","A","",376773,5570198,369188946421,65019767281,1344783429,1275,66279,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2320,0.6,-425707,-7.1,10339446,0.0,-4279348283,-6.2,-212021188,-13.6,91,7.7,4707,7.6
"17000","1","10","51","0","2020","A","",2132,81874,6603900625,0,0,1551,80659,"",0.97,0.70,0.64,0.00,0.00,0.91,0.91,"",3,0.1,2959,3.7,291017911,4.6,0,0.0,0,0.0,13,0.8,663,0.8
"17000","1","101","52","0","2020","A","",3,2102,176432376,0,0,1614,83942,"",0.68,0.96,0.90,0.00,0.00,0.94,0.94,"",0,0.0,11,0.5,-2730662,-1.5,0,0.0,0,0.0,-34,-2.1,-1748,-2.0
"17000","1","1013","53","0","2020","A","",3,2102,176432376,0,0,1614,83942,"",1.78,1.03,0.96,0.00,0.00,0.93,0.93,"",0,0.0,11,0.5,-2730662,-1.5,0,0.0,0,0.0,-34,-2.1,-1748,-2.0
"17000","1","102","52","0","2020","A","",2129,79772,6427468249,0,0,1549,80573,"",0.97,0.69,0.63,0.00,0.00,0.91,0.91,"",3,0.1,2948,3.8,293748573,4.8,0,0.0,0,0.0,14,0.9,732,0.9
"17000","1","1021","53","0","2020","A","",1254,28603,1840439100,0,0,1237,64345,"",1.15,1.07,1.02,0.00,0.00,0.96,0.96,"",0,0.0,-153,-0.5,49961652,2.8,0,0.0,0,0.0,40,3.3,2080,3.3
"17000","1","1022","53","0","2020","A","",3,111,6087964,0,0,1054,54805,"",0.65,0.42,0.26,0.00,0.00,0.63,0.63,"",0,0.0,8,7.8,336136,5.8,0,0.0,0,0.0,-16,-1.5,-858,-1.5
"17000","1","1023","53","0","2020","A","",27,418,54082431,0,0,2490,129461,"",0.97,0.86,0.86,0.00,0.00,1.00,1.00,"",-1,-3.6,1,0.2,1833160,3.5,0,0.0,0,0.0,80,3.3,4138,3.3
"17000","1","1024","53","0","2020","A","",36,1796,149588266,0,0,1601,83270,"",0.68,0.65,0.57,0.00,0.00,0.87,0.87,"",0,0.0,72,4.2,6756790,4.7,0,0.0,0,0.0,8,0.5,429,0.5
"17000","1","1025","53","0","2020","A","",37,12901,1137226944,0,0,1695,88148,"",0.75,0.76,0.74,0.00,0.00,0.98,0.98,"",1,2.8,121,0.9,53797915,5.0,0,0.0,0,0.0,65,4.0,3373,4.0
