"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"35000","0","10","50","0","2024","A","",68556,869987,52990725163,19986078618,173621757,1171,60910,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1184,1.8,13701,1.6,3231568986,6.5,1024718247,5.4,11589510,7.2,53,4.7,2800,4.8
"35000","1","10","51","0","2024","A","",780,30184,2929795068,0,0,1867,97066,"",2.24,1.79,2.12,0.00,0.00,1.18,1.18,"",8,1.0,317,1.1,179759976,6.5,0,0.0,0,0.0,96,5.4,4991,5.4
"35000","1","102","52","0","2024","A","",780,30184,2929795068,0,0,1867,97066,"",2.25,1.82,2.16,0.00,0.00,1.18,1.18,"",9,1.2,317,1.1,179759976,6.5,0,0.0,0,0.0,96,5.4,4991,5.4
"35000","1","1021","53","0","2024","A","",323,4146,299643982,0,0,1390,72276,"",1.84,1.10,1.38,0.00,0.00,1.25,1.25,"",2,0.6,21,0.5,14333601,5.0,0,0.0,0,0.0,60,4.5,3117,4.5
"35000","1","1022","53","0","2024","A","",5,18,638049,0,0,695,36116,"",5.86,0.48,0.21,0.00,0.00,0.46,0.45,"",0,0.0,-1,-5.3,88998,16.2,0,0.0,0,0.0,127,22.4,6571,22.2
"35000","1","1023","53","0","2024","A","",8,72,7437169,0,0,1991,103534,"",1.70,0.97,0.83,0.00,0.00,0.85,0.85,"",0,0.0,8,12.5,1025925,16.0,0,0.0,0,0.0,62,3.2,3228,3.2
"35000","1","1024","53","0","2024","A","",23,376,30321918,0,0,1549,80536,"",2.65,0.92,0.91,0.00,0.00,0.98,0.98,"",0,0.0,20,5.6,-848156,-2.7,0,0.0,0,0.0,-136,-8.1,-7102,-8.1
"35000","1","1025","53","0","2024","A","",38,7275,721585704,0,0,1907,99182,"",4.56,2.84,3.29,0.00,0.00,1.16,1.16,"",-1,-2.6,124,1.7,57515318,8.7,0,0.0,0,0.0,121,6.8,6321,6.8
"35000","1","1026","53","0","2024","A","",38,708,42137358,0,0,1144,59481,"",4.67,2.59,3.03,0.00,0.00,1.17,1.17,"",-1,-2.6,-2,-0.3,2251897,5.6,0,0.0,0,0.0,63,5.8,3271,5.8
"35000","1","1027","53","0","2024","A","",2,20,1517670,0,0,1424,74033,"",2.12,0.71,0.96,0.00,0.00,1.31,1.31,"",0,0.0,1,5.3,289029,23.5,0,0.0,0,0.0,207,17.0,10755,17.0
"35000","1","1028","53","0","2024","A","",343,17568,1826513218,0,0,1999,103971,"",2.44,1.87,2.12,0.00,0.00,1.14,1.14,"",8,2.4,145,0.8,105103364,6.1,0,0.0,0,0.0,99,5.2,5172,5.2
"35000","1","44-45","54","0","2024","A","",13,428,11514083,0,0,517,26871,"",3.20,1.91,1.61,0.00,0.00,0.84,0.84,"",0,0.0,-5,-1.2,813290,7.6,0,0.0,0,0.0,41,8.6,2144,8.7
"35000","1","441","55","0","2024","A","",3,12,487661,0,0,776,40358,"",13.88,16.44,21.28,0.00,0.00,1.29,1.29,"",0,0.0,-1,-7.7,-892,-0.2,0,0.0,0,0.0,39,5.3,2040,5.3
