"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","0","10","50","0","2020","A","",22594,297429,18360423588,7777297810,118092732,1187,61730,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",477,2.2,-26266,-8.1,-258024040,-1.4,-343282378,-4.2,-8340860,-6.6,81,7.3,4212,7.3
"02000","1","10","51","0","2020","A","",553,15413,1280040564,0,0,1597,83048,"",4.19,2.46,2.48,0.00,0.00,1.01,1.01,"",17,3.2,573,3.9,40318545,3.3,0,0.0,0,0.0,-10,-0.6,-493,-0.6
"02000","1","102","52","0","2020","A","",553,15413,1280040564,0,0,1597,83048,"",4.20,2.51,2.53,0.00,0.00,1.01,1.01,"",17,3.2,573,3.9,40318545,3.3,0,0.0,0,0.0,-10,-0.6,-493,-0.6
"02000","1","1021","53","0","2020","A","",222,2323,153705582,0,0,1272,66167,"",3.40,1.62,1.71,0.00,0.00,1.06,1.06,"",2,0.9,34,1.5,7191861,4.9,0,0.0,0,0.0,41,3.3,2164,3.4
"02000","1","1022","53","0","2020","A","",1,6,236889,0,0,828,43071,"",3.63,0.42,0.21,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,21140,9.8,0,0.0,0,0.0,127,18.1,6606,18.1
"02000","1","1023","53","0","2020","A","",5,24,2318188,0,0,1890,98298,"",3.00,0.93,0.74,0.00,0.00,0.82,0.82,"",0,0.0,-3,-11.1,-314237,-11.9,0,0.0,0,0.0,9,0.5,499,0.5
"02000","1","1024","53","0","2020","A","",30,709,76336884,0,0,2070,107630,"",9.51,4.80,5.83,0.00,0.00,1.21,1.21,"",0,0.0,10,1.4,1850368,2.5,0,0.0,0,0.0,22,1.1,1119,1.1
"02000","1","1025","53","0","2020","A","",14,837,54300865,0,0,1247,64843,"",4.71,0.92,0.71,0.00,0.00,0.77,0.77,"",0,0.0,-28,-3.2,-7345,0.0,0,0.0,0,0.0,39,3.2,2041,3.2
"02000","1","1026","53","0","2020","A","",52,1143,69458552,0,0,1168,60755,"",15.89,11.78,14.30,0.00,0.00,1.21,1.21,"",1,2.0,-90,-7.3,-2314955,-3.2,0,0.0,0,0.0,48,4.3,2529,4.3
"02000","1","1027","53","0","2020","A","",4,96,9136090,0,0,1833,95333,"",11.19,10.00,16.86,0.00,0.00,1.69,1.69,"",0,0.0,3,3.2,677497,8.0,0,0.0,0,0.0,82,4.7,4299,4.7
"02000","1","1028","53","0","2020","A","",226,10276,914547514,0,0,1712,89003,"",4.12,2.93,2.88,0.00,0.00,0.98,0.98,"",15,7.1,648,6.7,33214216,3.8,0,0.0,0,0.0,-48,-2.7,-2535,-2.8
