"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05000","0","10","50","0","2020","A","",93392,1174632,57172044607,8494958879,102415578,936,48672,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1487,1.6,-43474,-3.6,1812052803,3.3,-2989490722,-26.0,-69997608,-40.6,62,7.1,3224,7.1
"05000","1","10","51","0","2020","A","",1195,21226,1518769372,0,0,1376,71551,"",2.19,0.86,0.95,0.00,0.00,1.10,1.10,"",18,1.5,922,4.5,81772082,5.7,0,0.0,0,0.0,15,1.1,778,1.1
"05000","1","102","52","0","2020","A","",1195,21226,1518769372,0,0,1376,71551,"",2.19,0.87,0.96,0.00,0.00,1.10,1.10,"",18,1.5,922,4.5,81772082,5.7,0,0.0,0,0.0,15,1.1,778,1.1
"05000","1","1021","53","0","2020","A","",587,5551,305294488,0,0,1058,55002,"",2.18,0.98,1.09,0.00,0.00,1.11,1.11,"",-1,-0.2,-73,-1.3,10605243,3.6,0,0.0,0,0.0,50,5.0,2601,5.0
"05000","1","1022","53","0","2020","A","",2,37,2567252,0,0,1353,70336,"",1.75,0.66,0.72,0.00,0.00,1.10,1.10,"",0,0.0,-2,-5.1,-266070,-9.4,0,0.0,0,0.0,-44,-3.1,-2313,-3.2
"05000","1","1023","53","0","2020","A","",14,105,9142846,0,0,1673,87006,"",2.03,1.03,0.94,0.00,0.00,0.92,0.92,"",0,0.0,7,7.1,643159,7.6,0,0.0,0,0.0,7,0.4,348,0.4
"05000","1","1024","53","0","2020","A","",32,849,65996919,0,0,1495,77743,"",2.45,1.46,1.62,0.00,0.00,1.11,1.11,"",0,0.0,17,2.0,1909180,3.0,0,0.0,0,0.0,13,0.9,684,0.9
"05000","1","1025","53","0","2020","A","",19,5357,464510426,0,0,1668,86718,"",1.55,1.49,1.96,0.00,0.00,1.31,1.31,"",1,5.6,-79,-1.5,14385893,3.2,0,0.0,0,0.0,76,4.8,3915,4.7
"05000","1","1026","53","0","2020","A","",23,262,13016315,0,0,956,49728,"",1.70,0.68,0.86,0.00,0.00,1.26,1.26,"",0,0.0,-12,-4.4,89360,0.7,0,0.0,0,0.0,47,5.2,2477,5.2
"05000","1","1027","53","0","2020","A","",1,1,37963,0,0,730,37963,"",0.68,0.03,0.02,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,2317,6.5,0,0.0,0,0.0,44,6.4,2317,6.5
