"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"28000","0","10","50","0","2017","A","",73073,1128498,43772163354,12795017283,81767924,746,38788,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-100,-0.1,3644,0.3,865290396,2.0,120740755,1.0,-15214240,-15.7,12,1.6,644,1.7
"28000","1","10","51","0","2017","A","",997,25292,1741563263,0,0,1324,68859,"",2.25,1.15,1.41,0.00,0.00,1.22,1.22,"",-6,-0.6,-43,-0.2,46255219,2.7,0,0.0,0,0.0,37,2.9,1942,2.9
"28000","1","101","52","0","2017","A","",2,449,41885862,0,0,1795,93322,"",2.28,1.14,1.84,0.00,0.00,1.62,1.62,"",0,0.0,0,0.0,1784332,4.4,0,0.0,0,0.0,76,4.4,3943,4.4
"28000","1","1013","53","0","2017","A","",2,449,41885862,0,0,1795,93322,"",5.85,1.21,1.94,0.00,0.00,1.60,1.60,"",0,0.0,0,0.0,1784332,4.4,0,0.0,0,0.0,76,4.4,3943,4.4
"28000","1","102","52","0","2017","A","",995,24843,1699677401,0,0,1316,68417,"",2.25,1.15,1.40,0.00,0.00,1.22,1.22,"",-6,-0.6,-43,-0.2,44470887,2.7,0,0.0,0,0.0,37,2.9,1905,2.9
"28000","1","1021","53","0","2017","A","",446,5476,295582277,0,0,1038,53982,"",2.00,1.02,1.31,0.00,0.00,1.29,1.29,"",-1,-0.2,37,0.7,3684130,1.3,0,0.0,0,0.0,6,0.6,317,0.6
"28000","1","1022","53","0","2017","A","",1,3,43985,0,0,290,15081,"",1.09,0.06,0.02,0.00,0.00,0.28,0.28,"",0,0.0,0,0.0,6632,17.8,0,0.0,0,0.0,3,1.0,140,0.9
"28000","1","1023","53","0","2017","A","",31,183,13974372,0,0,1472,76537,"",5.21,1.81,1.74,0.00,0.00,0.96,0.96,"",-2,-6.1,5,2.8,580746,4.3,0,0.0,0,0.0,26,1.8,1362,1.8
"28000","1","1024","53","0","2017","A","",28,2888,237323161,0,0,1580,82173,"",2.58,5.65,7.50,0.00,0.00,1.33,1.33,"",1,3.7,113,4.1,16414137,7.4,0,0.0,0,0.0,49,3.2,2573,3.2
"28000","1","1025","53","0","2017","A","",16,3937,287940596,0,0,1406,73129,"",1.57,1.23,1.62,0.00,0.00,1.32,1.32,"",1,6.7,-61,-1.5,8864247,3.2,0,0.0,0,0.0,64,4.8,3324,4.8
"28000","1","1026","53","0","2017","A","",21,425,14684336,0,0,664,34531,"",1.83,1.10,1.15,0.00,0.00,1.05,1.05,"",0,0.0,-22,-4.9,-1203,0.0,0,0.0,0,0.0,32,5.1,1647,5.0
"28000","1","1027","53","0","2017","A","",3,19,893728,0,0,885,46029,"",2.38,0.53,0.67,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,29835,3.5,0,0.0,0,0.0,26,3.0,1345,3.0
"28000","1","1028","53","0","2017","A","",450,11912,849234946,0,0,1371,71294,"",2.51,1.00,1.12,0.00,0.00,1.12,1.12,"",-5,-1.1,-115,-1.0,14892363,1.8,0,0.0,0,0.0,37,2.8,1921,2.8
"28000","1","22","54","0","2017","A","",13,232,30150158,0,0,2501,130051,"",10.87,2.51,3.81,0.00,0.00,1.52,1.52,"",0,0.0,-9,-3.7,1650262,5.8,0,0.0,0,0.0,222,9.7,11548,9.7
"28000","1","221","55","0","2017","A","",13,232,30150158,0,0,2501,130051,"",10.87,2.51,3.81,0.00,0.00,1.52,1.52,"",0,0.0,-9,-3.7,1650262,5.8,0,0.0,0,0.0,222,9.7,11548,9.7
"28000","1","2211","56","0","2017","A","",13,232,30150158,0,0,2501,130051,"",11.36,2.69,4.00,0.00,0.00,1.49,1.49,"",0,0.0,-9,-3.7,1650262,5.8,0,0.0,0,0.0,222,9.7,11548,9.7
"28000","1","22112","57","0","2017","A","",13,232,30150158,0,0,2501,130051,"",22.15,10.61,14.56,0.00,0.00,1.37,1.37,"",0,0.0,-9,-3.7,1650262,5.8,0,0.0,0,0.0,222,9.7,11548,9.7
"28000","1","221121","58","0","2017","A","",1,28,4460250,0,0,3018,156959,"",3.36,1.89,3.00,0.00,0.00,1.57,1.57,"",0,0.0,0,0.0,603766,15.7,0,0.0,0,0.0,345,12.9,17987,12.9
"28000","1","221122","58","0","2017","A","",12,203,25689908,0,0,2429,126292,"",41.41,28.85,43.90,0.00,0.00,1.52,1.52,"",0,0.0,-10,-4.7,1046496,4.2,0,0.0,0,0.0,201,9.0,10459,9.0
"28000","1","31-33","54","0","2017","A","",2,449,41885862,0,0,1795,93322,"",5.85,1.21,1.94,0.00,0.00,1.60,1.60,"",0,0.0,0,0.0,1784332,4.4,0,0.0,0,0.0,76,4.4,3943,4.4
"28000","1","323","55","0","2017","A","",1,66,6847968,0,0,2005,104284,"",7.92,2.93,4.21,0.00,0.00,1.44,1.44,"",0,0.0,8,13.8,1448074,26.8,0,0.0,0,0.0,204,11.3,10644,11.4
"28000","1","3231","56","0","2017","A","",1,66,6847968,0,0,2005,104284,"",7.92,2.93,4.21,0.00,0.00,1.44,1.44,"",0,0.0,8,13.8,1448074,26.8,0,0.0,0,0.0,204,11.3,10644,11.4
"28000","1","32311","57","0","2017","A","",1,66,6847968,0,0,2005,104284,"",7.92,2.93,4.21,0.00,0.00,1.44,1.44,"",0,0.0,8,13.8,1448074,26.8,0,0.0,0,0.0,204,11.3,10644,11.4
"28000","1","323117","58","0","2017","A","",1,66,6847968,0,0,2005,104284,"",9.61,5.05,7.54,0.00,0.00,1.50,1.50,"",0,0.0,8,13.8,1448074,26.8,0,0.0,0,0.0,204,11.3,10644,11.4
"28000","1","336","55","0","2017","A","",1,383,35037894,0,0,1759,91443,"",8.97,1.25,1.98,0.00,0.00,1.59,1.59,"",0,0.0,-8,-2.0,336258,1.0,0,0.0,0,0.0,52,3.0,2692,3.0
"28000","1","3366","56","0","2017","A","",1,383,35037894,0,0,1759,91443,"",9.61,1.34,2.12,0.00,0.00,1.58,1.58,"",0,0.0,-8,-2.0,336258,1.0,0,0.0,0,0.0,52,3.0,2692,3.0
"28000","1","33661","57","0","2017","A","",1,383,35037894,0,0,1759,91443,"",9.61,1.34,2.12,0.00,0.00,1.58,1.58,"",0,0.0,-8,-2.0,336258,1.0,0,0.0,0,0.0,52,3.0,2692,3.0
"28000","1","336611","58","0","2017","A","",1,383,35037894,0,0,1759,91443,"",9.61,1.34,2.12,0.00,0.00,1.58,1.58,"",0,0.0,-8,-2.0,336258,1.0,0,0.0,0,0.0,52,3.0,2692,3.0
"28000","1","44-45","54","0","2017","A","",15,362,10763566,0,0,572,29734,"",3.01,1.03,1.31,0.00,0.00,1.27,1.27,"",0,0.0,-4,-1.1,-131569,-1.2,0,0.0,0,0.0,-1,-0.2,-75,-0.3
"28000","1","441","55","0","2017","A","",1,2,24752,0,0,212,11001,"",3.28,2.09,1.52,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,670,2.8,0,0.0,0,0.0,-20,-8.6,-1040,-8.6
"28000","1","4413","56","0","2017","A","",1,2,24752,0,0,212,11001,"",3.28,2.09,1.52,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,670,2.8,0,0.0,0,0.0,-20,-8.6,-1040,-8.6
"28000","1","44131","57","0","2017","A","",1,2,24752,0,0,212,11001,"",3.28,2.09,1.52,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,670,2.8,0,0.0,0,0.0,-20,-8.6,-1040,-8.6
"28000","1","441310","58","0","2017","A","",1,2,24752,0,0,212,11001,"",3.28,2.09,1.52,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,670,2.8,0,0.0,0,0.0,-20,-8.6,-1040,-8.6
"28000","1","442","55","0","2017","A","",3,8,178241,0,0,407,21177,"",7.34,4.45,6.12,0.00,0.00,1.31,1.31,"",0,0.0,2,33.3,36391,25.7,0,0.0,0,0.0,-18,-4.2,-929,-4.2
"28000","1","4422","56","0","2017","A","",3,8,178241,0,0,407,21177,"",7.48,5.26,6.95,0.00,0.00,1.25,1.26,"",0,0.0,2,33.3,36391,25.7,0,0.0,0,0.0,-18,-4.2,-929,-4.2
"28000","1","44229","57","0","2017","A","",3,8,178241,0,0,407,21177,"",7.48,5.26,6.95,0.00,0.00,1.25,1.26,"",0,0.0,2,33.3,36391,25.7,0,0.0,0,0.0,-18,-4.2,-929,-4.2
"28000","1","442299","58","0","2017","A","",3,8,178241,0,0,407,21177,"",7.48,5.26,6.95,0.00,0.00,1.25,1.26,"",0,0.0,2,33.3,36391,25.7,0,0.0,0,0.0,-18,-4.2,-929,-4.2
"28000","1","445","55","0","2017","A","",7,214,7557069,0,0,678,35272,"",4.78,2.28,2.72,0.00,0.00,1.19,1.19,"",0,0.0,2,0.9,112595,1.5,0,0.0,0,0.0,3,0.4,198,0.6
"28000","1","4451","56","0","2017","A","",7,214,7557069,0,0,678,35272,"",4.83,2.28,2.72,0.00,0.00,1.19,1.19,"",0,0.0,2,0.9,112595,1.5,0,0.0,0,0.0,3,0.4,198,0.6
"28000","1","44511","57","0","2017","A","",4,183,6892593,0,0,723,37596,"",3.19,2.07,2.58,0.00,0.00,1.24,1.24,"",0,0.0,2,1.1,150967,2.2,0,0.0,0,0.0,7,1.0,384,1.0
"28000","1","445110","58","0","2017","A","",4,183,6892593,0,0,723,37596,"",3.19,2.07,2.58,0.00,0.00,1.24,1.24,"",0,0.0,2,1.1,150967,2.2,0,0.0,0,0.0,7,1.0,384,1.0
"28000","1","44512","57","0","2017","A","",3,31,664476,0,0,413,21492,"",15.53,5.63,6.22,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-38372,-5.5,0,0.0,0,0.0,-22,-5.1,-1120,-5.0
"28000","1","445120","58","0","2017","A","",3,31,664476,0,0,413,21492,"",15.53,5.63,6.22,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-38372,-5.5,0,0.0,0,0.0,-22,-5.1,-1120,-5.0
"28000","1","447","55","0","2017","A","",1,4,62173,0,0,326,16956,"",6.41,2.11,2.03,0.00,0.00,1.05,1.05,"",0,0.0,1,33.3,-5734,-8.4,0,0.0,0,0.0,-56,-14.7,-2919,-14.7
"28000","1","4471","56","0","2017","A","",1,4,62173,0,0,326,16956,"",6.41,2.11,2.03,0.00,0.00,1.05,1.05,"",0,0.0,1,33.3,-5734,-8.4,0,0.0,0,0.0,-56,-14.7,-2919,-14.7
"28000","1","44711","57","0","2017","A","",1,4,62173,0,0,326,16956,"",7.48,2.98,2.81,0.00,0.00,1.03,1.03,"",0,0.0,1,33.3,-5734,-8.4,0,0.0,0,0.0,-56,-14.7,-2919,-14.7
